World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-41.05650464787887,48.97541850591734,41.10266745931555,11.402990494403882,-41.05650464787887,-66.67329549463115,-88.95756664861744,0,0,0
Low income,2020-01-01,678410579,1076.4548652297171,2354.860401918619,1894.0307540343626,1076.4548652297171,35.65009597508517,-509.5136458211239,-833.5259255107438,0,0,0
Lower middle income,2020-01-01,2994738553,7132.497848284877,9865.016841179327,7851.04109987514,7132.497848284877,-17.994311139246935,-1568.4180331546986,-2421.45143734153,0,0,0
Unknown income group,2020-01-01,2652897,-2.5553599434317746,8.091131669626412,6.211033238291665,1.1861146569033874,-2.5553599434317746,-7.135731313219731,-12.472753568759646,0,0,0
Upper middle income,2020-01-01,2928412447,-6798.310923754351,-5374.106205043653,-5627.300634698787,-6601.379399975873,-7194.845495858939,-7449.677333650325,-7585.5801063844465,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-81.64070144295512,100.80097061052491,88.30989691638905,26.79192578796808,-81.64070144295512,-134.58229314703647,-171.93864779123632,0,0,0
Low income,2020-01-06,678410579,2165.63953028587,4714.146386055245,3799.6594065233703,2165.63953028587,67.31714909947091,-1034.437326367164,-1770.0845801325822,0,0,0
Lower middle income,2020-01-06,2994738553,14279.240503760877,19757.310312080444,15676.178737927668,14279.240503760877,56.14362061066791,-3133.7445644422014,-4607.879426068976,0,0,0
Unknown income group,2020-01-06,2652897,-5.101805147509749,16.194014217448384,12.425696141040138,2.355207420753505,-5.101805147509749,-14.16700703388724,-24.798771264056867,0,0,0
Upper middle income,2020-01-06,2928412447,-13527.113364515391,-10592.6349467201,-11276.59921394516,-13231.68888118093,-14333.200886917464,-14858.8276146349,-15083.0821298411,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-122.37466439366058,149.919679830928,133.97711489266834,40.73115268412606,-122.37466439366058,-201.09906839124034,-258.0358430211611,0,0,0
Low income,2020-01-13,678410579,3252.0507684768077,7077.398262977671,5708.23490960342,3252.0507684768077,151.0994023212851,-1683.5198131479901,-2564.150626800718,0,0,0
Lower middle income,2020-01-13,2994738553,21449.381919450767,29631.48188267107,23393.127832813185,21449.381919450767,17.834463725492128,-4485.312350165227,-6980.637488836435,0,0,0
Unknown income group,2020-01-13,2652897,-7.656689417855244,24.32076361788354,18.68510630990923,3.5378982348827925,-7.656689417855244,-21.204667661737105,-37.19758956088572,0,0,0
Upper middle income,2020-01-13,2928412447,-21984.921711789044,-17442.69635969971,-18515.232804367333,-21290.142308787974,-23202.332899445515,-23940.949835900647,-24192.90115877549,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-164.47280241902723,191.34462060668815,174.88045744182227,56.699501008140096,-164.47280241902723,-292.486872998006,-341.4355617635005,0,0,0
Low income,2020-01-20,678410579,4378.770854970886,9658.647477850644,8552.816817509321,4378.770854970886,328.4278285247959,-2533.95307188084,-3887.0252535276118,0,0,0
Lower middle income,2020-01-20,2994738553,29139.83086211038,42990.13892284316,35618.4035541241,29139.83086211038,-235.88204363793977,-8667.856647832197,-12778.376257379254,0,0,0
Unknown income group,2020-01-20,2652897,-10.85330449472534,29.314774428116536,20.066875549627778,2.278048772081693,-11.668369471319105,-29.750480747077383,-50.64039479939953,0,0,0
Upper middle income,2020-01-20,2928412447,-32418.91519287169,-25857.734667523786,-26419.51043772571,-29962.812927608,-34284.41437186496,-35250.98925694487,-35645.590437916144,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7368.223656489933,-6887.838654522471,-6926.853584105535,-7084.0795285785,-7368.223656489933,-7534.472033625892,-7632.651409445821,-579936.4431441707,-7159.709174619391,0
Low income,2020-01-27,678410579,5584.5453129030375,12650.62832290692,11084.278878612084,5584.5453129030375,401.2465286493315,-2735.219404326958,-5103.138781817459,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35734.253686174976,58986.37745884795,44820.54153283179,35734.253686174976,-2080.384884177377,-12830.996159884671,-18332.929221982216,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-11.449027534125113,35.32227584090833,27.05987762693471,4.16801099049561,-14.208006362356917,-35.02939882506597,-62.66708061818964,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-38350.91648550305,-28983.04589052503,-29411.78667263299,-34164.860423215316,-40815.584961764325,-42321.37625100373,-42763.42872341442,-2169097.388725043,-40168.47016157486,91
High income,2020-02-03,1244354316,-15974.087600760626,-15389.060590494646,-15453.983274027465,-15634.779988986273,-15974.087600760626,-16145.643775658798,-16278.056929205846,-1273217.1773895714,-15718.730585056437,0
Low income,2020-02-03,678410579,7056.781776399778,15998.608231618548,13522.236376957031,7056.781776399778,571.7573389481838,-2720.976640354843,-6380.770798315352,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,42369.31811031382,65949.49264782743,53937.71128651325,42369.31811031382,-3653.4988108139664,-18246.592249985282,-29104.37399753079,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-20.335415428462344,33.185925329787715,25.184130508685772,-3.375830136818764,-24.884586801879212,-51.68303750938021,-83.75083753049717,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-30789.881184174978,-17875.135965197507,-18835.047318351262,-24669.088222259976,-34114.395133205224,-36070.077953524684,-36701.82463238158,-1779546.0624968112,-32954.556712903905,434
High income,2020-02-10,1244354316,-24215.707983666063,-23514.811573676914,-23607.128138233547,-23815.622430907653,-24215.707983666063,-24405.293098965834,-24519.06267978709,-1937073.3116349739,-23914.48532882684,1.001
Low income,2020-02-10,678410579,8310.135950374886,19322.35117195579,15138.511111886764,8310.135950374886,633.3371951973241,-4121.26659330603,-7543.319145189261,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49941.814487151634,70865.16543550906,58714.80325616829,49941.814487151634,-6245.812115442297,-28475.362436328265,-41972.92355055038,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-29.274972977276047,32.908062152447215,23.267280124257475,-10.302519762275637,-36.0532419762372,-69.40156462140038,-106.00761899014438,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-34838.07687286427,-19031.543600547804,-20529.117895060357,-27128.331427971527,-38920.58705554105,-41816.37039030975,-42206.048611542254,-2017005.46863337,-37351.95312284018,1019.998
High income,2020-02-17,1244354316,-34630.26461699477,-33832.10906633867,-33883.03023649049,-34153.39519324455,-34630.26461699477,-34840.00984531534,-34965.678082815495,-2776899.245880378,-34282.70673926393,8.234333333333332
Low income,2020-02-17,678410579,9918.024110495444,21949.680732040288,16338.426265671671,9918.024110495444,810.0091921591977,-4864.455082093161,-9004.475283103067,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,57739.89883249536,81344.3935604274,68263.18370028347,57739.89883249536,-10183.85793971789,-38937.8970091872,-60847.43634695722,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2652897,-38.182848377298455,31.435675267976258,22.03209632328125,-17.346870668044264,-46.55374644982557,-88.0920430080352,-125.85679756358809,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2928412447,-44363.28615591344,-24912.719905927872,-27342.266892148276,-34519.697996609066,-49544.20204759597,-52942.805108842294,-53455.94500413897,-2549982.147518082,-47221.891620705224,1871.996
High income,2020-02-24,1244354316,-43735.544784785154,-42780.65940727586,-42899.59173306697,-43164.19851429146,-43735.544784785154,-43948.11405939242,-44117.047241086635,-3509589.9533262807,-43328.271028719515,33.68633333333334
Low income,2020-02-24,678410579,9394.898568466313,20356.667536623794,16282.111162226944,9394.898568466313,-1730.2332118448207,-10116.398958230266,-12570.544333757281,12948.696832032554,462.45345828687687,0
