World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1240988699,-54.57487152757721,66.23803106163327,47.675162917076264,-1.869290567073978,-54.57487152757721,-72.24711310237097,-89.66573764130693,0,0,0
Low income,2020-01-01,704080579,851.27472018228,2353.94278495038,1778.590187429695,851.27472018228,-54.42599868259692,-618.077699822602,-961.252103544914,0,0,0
Lower middle income,2020-01-01,2994738553,1408.4773530159193,3850.991678555109,3392.656536255904,1699.038865098552,-715.5458720231186,-1991.312364583208,-2412.0069934489334,0,0,0
Unknown income group,2020-01-01,256806,-0.6061464284583461,1.2378550360818552,1.007500476202922,0.05971288353303251,-0.6061464284583461,-1.0139034055596552,-1.529317574465794,0,0,0
Upper middle income,2020-01-01,2928345496,-6661.963525888882,-5860.402685408797,-6127.51260486457,-6661.963525888882,-7359.246731692406,-7898.513154929446,-8072.185250121324,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1240988699,-105.62820530739594,133.75331248080528,97.49339531977176,-2.0172326410561077,-105.62820530739594,-142.6553154514973,-174.70298981784327,0,0,0
Low income,2020-01-06,704080579,1702.2407018660738,4703.550613776736,3545.0023556783444,1702.2407018660738,-75.11194976432499,-1236.0772580249625,-1733.9187251367705,0,0,0
Lower middle income,2020-01-06,2994738553,2822.5023028933047,7764.966333218454,6855.197548413767,3609.779873695044,-1461.6311330876938,-3854.5951766159815,-4823.52025007133,0,0,0
Unknown income group,2020-01-06,256806,-1.2129233524865923,2.4853501107630205,2.014891110924304,0.11186340200363984,-1.2129233524865923,-2.0422312650704906,-3.0603111204902484,0,0,0
Upper middle income,2020-01-06,2928345496,-13318.702474564328,-11775.695965609366,-12268.710930368099,-13318.702474564328,-14684.394332377615,-15344.896320118345,-15808.896276017906,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1240988699,-155.49956030247918,204.5929787324522,148.81330309362363,-3.8087334066523875,-155.49956030247918,-214.09013594031455,-263.1917484819728,0,0,0
Low income,2020-01-13,704080579,2551.58535706938,7076.950873436941,5389.1521391756905,2551.58535706938,-84.83994375469355,-1878.3014218189983,-2540.7513025980697,0,0,0
Lower middle income,2020-01-13,2994738553,4485.608342678281,11812.772935092717,10524.314127667705,5562.090627427949,-2195.2108790221905,-5864.738710457325,-7225.747856533251,0,0,0
Unknown income group,2020-01-13,256806,-1.7530811889483382,3.895575564421155,3.130139087625276,0.40008112899951764,-1.7530811889483382,-3.0405937328904766,-4.367782521128302,0,0,0
Upper middle income,2020-01-13,2928345496,-21691.91173958688,-19285.418350646833,-20168.420214707374,-21691.91173958688,-23713.984817098175,-24712.79533657611,-25330.163186481976,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1240988699,-224.560535284465,247.0637779049746,202.02052557335048,-10.805435015386847,-224.560535284465,-302.8149791337657,-365.4794141245154,0,0,0
Low income,2020-01-20,704080579,3384.6394953717527,8759.202160360983,7241.029623957707,3384.6394953717527,-55.19054798816852,-2497.1051618099036,-3457.360858148792,0,0,0
Lower middle income,2020-01-20,2994738553,5903.714146877836,15118.015127855739,13678.681389576244,7342.766048351931,-2983.0293207316913,-7836.702176314919,-10367.924118538294,0,0,0
Unknown income group,2020-01-20,256806,-2.6151005609268663,4.47392558257281,3.331590059132168,0.30547854603104607,-2.6151005609268663,-4.024148642097998,-5.865953166076498,0,0,0
Upper middle income,2020-01-20,2928345496,-32170.999829762237,-28973.52861623479,-29921.405156677087,-32170.999829762237,-34811.74890811017,-36180.96113021093,-37030.231281279004,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1240988699,-9795.411840662142,-9184.340760543359,-9289.027284577884,-9533.635609336996,-9795.411840662142,-9925.634571540895,-9986.914564741173,-731664.3656869549,-9502.134619311104,0
Low income,2020-01-27,704080579,4349.042153965,11234.44276014946,8857.054772183099,4349.042153965,-120.42026916847824,-2844.9310871649163,-4622.998417531496,0,0,0
Lower middle income,2020-01-27,2994738553,7425.832543768849,23521.565490319415,19349.64598420164,9556.955503587154,-6753.099377585777,-13575.006250917675,-15071.506386746838,-46428.91329275436,-928.5782658550872,0
Unknown income group,2020-01-27,256806,-4.100703070623212,5.258657631315481,3.5237690729639857,-0.10345271817322069,-4.100703070623212,-6.3611331402195965,-8.293238718148551,0,0,0
Upper middle income,2020-01-27,2928345496,-37089.144356460296,-32063.651637572286,-33056.45723938026,-36051.53713623746,-40407.79297300829,-42591.54739847671,-43185.364868948316,-2107482.660831579,-39027.45668206627,0
High income,2020-02-03,1240988699,-19762.631526553218,-19000.09284651942,-19092.023453061316,-19408.999612266347,-19762.631526553218,-19958.213990634344,-20018.403581746254,-1493323.5753208944,-19393.812666505124,0
Low income,2020-02-03,704080579,5434.74773026536,13667.547467017994,10693.754640391575,5434.74773026536,-18.516980226899804,-3403.58139242974,-5884.246176689099,0,0,0
Lower middle income,2020-02-03,2994738553,7867.932153570401,28758.659580756666,22543.79271452182,10176.107808080715,-11265.740575021793,-21885.088910741157,-24459.274192935045,-96482.8057290033,-1929.6561145800663,0
Unknown income group,2020-02-03,256806,-5.592010624795317,5.688851987170589,4.351380689480807,-0.004260324794252545,-5.592010624795317,-8.977317997959194,-10.8990226596138,0,0,0
Upper middle income,2020-02-03,2928345496,-30320.213248538454,-21947.069164993824,-24460.058508266826,-27185.123574436722,-34644.94860318219,-37524.45322748896,-38071.680139313954,-1772185.5702527072,-32818.25130097606,343
High income,2020-02-10,1240988699,-29186.6063285357,-28064.138841078147,-28167.748408922693,-28681.734616881964,-29186.6063285357,-29410.41663254079,-29485.27569637937,-2210764.251621503,-28711.224047032505,1.001
Low income,2020-02-10,704080579,6481.880749661568,16305.379770791373,14140.723094321467,6481.880749661568,-65.14378424099122,-3809.869270124106,-7356.616656643622,0,0,0
Lower middle income,2020-02-10,2994738553,7558.356288706439,33042.66639073121,25960.529883646333,11054.248585080355,-16098.673863209438,-30962.98826134929,-33503.70976393147,-147878.3648319189,-2957.5672966383786,0
