World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.02896976930972,39.680653676589074,25.9552617647866,1.7807601730516605,-45.02896976930972,-49.7403265308182,-71.69383760539891,0,0,0
Low income,2020-01-01,704080579,988.4392324938553,2037.1767231691424,1600.2941897691708,988.4392324938553,25.036038440997267,-695.502642273575,-990.5527881757814,0,0,0
Lower middle income,2020-01-01,2994738553,7125.684688162679,7125.684688162679,7125.684688162679,7125.684688162679,192.59108492085895,-1818.9144525814613,-2205.1110568805298,0,0,0
Unknown income group,2020-01-01,258910,-1.0825808520746047,1.0310692446613294,0.39112696585885076,-0.0064277306820382674,-1.0825808520746047,-1.1523866600218706,-1.41651942731607,0,0,0
Upper middle income,2020-01-01,2928412447,-6148.7614546361565,-5954.891998368324,-6029.666570410616,-6148.7614546361565,-7197.707108177586,-7494.040502791571,-7584.282460099016,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-89.95680156717395,78.99809589032454,52.01578318018001,3.413027424496579,-89.95680156717395,-99.14554705805355,-143.9563998222352,0,0,0
Low income,2020-01-06,704080579,1989.0664384214788,4116.037090695109,3179.45547562067,1989.0664384214788,53.550565132069515,-1399.590126474552,-1976.2152000287479,0,0,0
Lower middle income,2020-01-06,2994738553,14258.763598438632,14258.763598438632,14258.763598438632,14258.763598438632,382.41614223462466,-3641.091303776362,-4479.946248751109,0,0,0
Unknown income group,2020-01-06,258910,-2.1651617041492095,2.1506471546713986,0.7703220802772508,0.0580852629910633,-2.1651617041492095,-2.309048664503351,-2.6155988953329112,0,0,0
Upper middle income,2020-01-06,2928412447,-12226.31273603462,-11828.866960102081,-12062.055461501724,-12226.31273603462,-14345.844367933874,-14957.069521687856,-15130.591274487939,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-134.78671318168745,118.37775915934071,77.78012927815463,5.801036992253615,-134.78671318168745,-148.6571447832839,-215.9026274663795,0,0,0
Low income,2020-01-13,704080579,2995.7658989542338,6216.852951862068,4829.918397339976,2995.7658989542338,120.6181925077903,-2099.731747240404,-2954.894261004673,0,0,0
Lower middle income,2020-01-13,2994738553,21420.096273621813,21420.096273621813,21420.096273621813,21420.096273621813,582.0895102639129,-5299.582276916364,-6811.3951087567175,0,0,0
Unknown income group,2020-01-13,258910,-3.21608957899602,3.3080373670480485,1.2679282821819482,0.1730979496033312,-3.21608957899602,-3.4350234732021514,-4.060380546891467,0,0,0
Upper middle income,2020-01-13,2928412447,-19985.881377957277,-19444.47267003427,-19694.725184988274,-19985.881377957277,-23220.5143825617,-24101.804994956008,-24272.761656787337,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.2010433098784,133.4586009602161,97.85415972865802,1.859159893281745,-180.2010433098784,-201.36960370195783,-288.78264267792997,0,0,0
Low income,2020-01-20,704080579,4058.6570572173537,8413.81297288199,6319.062307037513,4058.6570572173537,143.42275364955694,-2769.823635422623,-3923.343062800555,0,0,0
Lower middle income,2020-01-20,2994738553,28657.113776032005,28657.113776032005,28657.113776032005,28657.113776032005,349.42564911345175,-7704.820210970575,-9571.457770164945,0,0,0
Unknown income group,2020-01-20,258910,-4.614715554861979,3.254285073153517,1.4989590027596764,-0.42022495766978457,-4.614715554861979,-5.119610641101306,-5.811048271629425,0,0,0
Upper middle income,2020-01-20,2928412447,-29852.291660525098,-29018.2416271952,-29445.40914150725,-29852.291660525098,-34141.96664778961,-35402.29321125745,-35677.085143598444,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7472.934537940696,-7073.970370914571,-7135.398458776525,-7253.38956987012,-7472.934537940696,-7517.6836434308625,-7609.458923408649,-557938.1174304064,-7245.949577018266,0
Low income,2020-01-27,704080579,5237.548979499171,10966.130723423159,7907.914966639593,5237.548979499171,408.7666879576926,-3369.4222305268186,-4924.71338956238,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35346.24325333671,35346.24325333671,35346.24325333671,35346.24325333671,474.25325954944026,-12506.889721645759,-15456.981419469577,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.536794272657783,2.6453135333798583,1.3179394631693548,-2.191569845876526,-6.536794272657783,-8.52523135103594,-9.506985542666838,0,0,0
