World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,9.245632115380147,44.3617483566502,31.757735361704366,9.245632115380147,-22.63689186691213,-41.710402221508346,-73.94107101701343,0,0,0
Low income,2020-01-01,713055753,1524.8028490940712,4835.807042235761,3924.349959092725,1524.8028490940712,134.06271642058937,-372.73089531375723,-428.29326446712435,0,0,0
Lower middle income,2020-01-01,3064086238,4462.8980826759325,9677.847329426702,6173.854258768604,4462.8980826759325,-325.3806987422579,-2065.3338575014714,-2297.982272555446,0,0,0
Unknown income group,2020-01-01,4996019,-4.458758117675405,26.31869355198461,25.17772529295816,4.283107747962322,-6.532653056306725,-16.783815676091383,-22.29638689051294,0,0,0
Upper middle income,2020-01-01,2916898522,-6401.992913685352,-4360.020681258795,-5096.265896424875,-6401.992913685352,-7166.065153913022,-7477.316038126498,-7493.506290363607,-388441.51407896646,-7062.572983253929,0
High income,2020-01-06,1252176798,21.06781050326694,88.49887955529637,63.40187714880783,21.06781050326694,-45.86139975842778,-82.11066920979638,-143.20202459141183,0,0,0
Low income,2020-01-06,713055753,3076.891363143439,9700.525245396135,7698.047009012542,3076.891363143439,305.2376890396912,-766.7894166807245,-1107.1721734742737,0,0,0
Lower middle income,2020-01-06,3064086238,8928.165417122173,19420.04794891101,12122.448916290252,8928.165417122173,-792.3736372572832,-3968.838456474182,-4445.859547799651,0,0,0
Unknown income group,2020-01-06,4996019,-8.754568621417397,53.84734642925114,49.429740197967334,10.255299908819737,-12.319505900221078,-31.143422611818778,-40.18570700768113,0,0,0
Upper middle income,2020-01-06,2916898522,-12812.766659300205,-8692.212204497602,-10220.768393460708,-12812.766659300205,-14320.401853835938,-14788.28685341176,-14932.43971803604,-776883.0281579329,-14125.145966507858,0
High income,2020-01-13,1252176798,30.972279495953856,135.0084799019429,95.58268387800165,30.972279495953856,-69.6773938308271,-122.16072890886578,-215.35865443042317,0,0,0
Low income,2020-01-13,713055753,4642.495948705382,14160.440367455394,11662.782705840258,4642.495948705382,455.0669609850502,-1279.407535449422,-1494.4327913320137,0,0,0
Lower middle income,2020-01-13,3064086238,13491.902176946827,29188.47637659916,19069.54362507069,13491.902176946827,-1109.0265733361025,-6073.755091945442,-7026.362794697556,0,0,0
Unknown income group,2020-01-13,4996019,-13.153151740465049,81.38748156315114,73.6190949223284,14.186140584329761,-18.379069955727253,-47.502727031602795,-61.09160916232017,0,0,0
Upper middle income,2020-01-13,2916898522,-20908.9914764521,-14380.419094144092,-16885.60857050583,-20879.551350722933,-23198.56371432341,-23918.74893062243,-24253.313951728454,-1260787.257960065,-22923.40469018299,1.0010000000000001
High income,2020-01-20,1252176798,41.78749924406286,164.7677625229853,126.91855967269001,41.78749924406286,-87.45362385190668,-193.50633808539592,-258.20522842825767,0,0,0
Low income,2020-01-20,713055753,6469.239683305259,19346.60637946962,15709.412241659991,6469.239683305259,658.3611490628216,-1509.133574632935,-2221.3689229391503,0,0,0
Lower middle income,2020-01-20,3064086238,18294.82877320966,40218.025179091994,24085.27871894603,18294.82877320966,-1278.4975276312202,-9184.803732680313,-10275.788746086455,0,0,0
Unknown income group,2020-01-20,4996019,-18.510671576988024,105.48011757334,82.62082884388107,15.557755327086438,-28.094001526929596,-73.39295092537978,-81.65267031352403,0,0,0
Upper middle income,2020-01-20,2916898522,-31077.223933436726,-21193.68706436792,-25187.2231567219,-30029.012922426773,-34207.00426157003,-34976.79318349317,-35320.474012876395,-1858619.153009592,-33793.07550926529,4.0040000000000004
High income,2020-01-27,1252176798,-7112.901102283633,-6967.436923863082,-6973.764453017834,-7112.901102283633,-7265.196718272675,-7405.622740575874,-7512.177452391172,-587414.0588275322,-7163.586083262597,0
Low income,2020-01-27,713055753,8430.927390510093,24728.065895644686,19388.171871814255,8430.927390510093,775.1988338452969,-1879.258132221739,-2131.33023187021,2589.739366406511,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,22138.82445184455,47935.18207177076,36925.03194269441,22138.82445184455,-1905.1864548787828,-13886.932481362495,-15603.121709363528,-48440.92430809327,-968.8184861618654,0
Unknown income group,2020-01-27,4996019,-21.124567328339193,135.1908227749112,105.58796267371004,21.723013428979858,-31.71536592607141,-88.8358641264042,-96.76302033364286,59.18332663868221,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-37580.6386213684,-24172.035331825762,-29685.712655816744,-35004.709771542824,-41408.239129181566,-42534.92140498878,-42966.10408463089,-2255398.0691915415,-41007.23762166437,82.00500000000001
High income,2020-02-03,1252176798,-15689.822138165244,-15513.651232184962,-15535.19597631285,-15689.822138165244,-15878.23007865937,-16071.378883615485,-16136.447578835068,-1290095.3261089087,-15732.869830596466,1.0010000000000001
Low income,2020-02-03,713055753,10378.561119763384,29825.90989948585,23030.44788435163,10378.561119763384,957.9750672099483,-2297.0522265314057,-2571.6962624253883,5179.478732813022,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,25830.54786481376,53266.93086458536,48769.336119247644,25830.54786481376,-2903.6429456620813,-20916.773614469446,-21329.541363627417,-100681.91257613759,-2013.6382515227526,1.0010000000000001
Unknown income group,2020-02-03,4996019,-34.26697979557616,155.90114112530563,115.58712047098274,15.369844253268795,-46.87727162829964,-112.50477008801607,-121.57924930026651,-55.01279611087423,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-30831.123978947166,-14106.619028203866,-20421.75792279519,-27168.128677165092,-35635.53619713222,-37231.97972076666,-37480.42055280423,-1916510.1542059272,-34845.639167380476,425.005
High income,2020-02-10,1252176798,-23873.99663457912,-23705.928909107002,-23726.049945378836,-23873.99663457912,-24121.120923034654,-24334.588198097066,-24410.934332143,-1961376.060056955,-23919.220244597025,2.0020000000000002
