World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,47.9674446208682,45.177983021596354,13.246993499689093,-21.693981531836638,-44.718217184485056,-55.40167536774931,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,3884.6788094514586,2889.374704893526,1236.4965493361203,83.7875101392539,-440.15406878440086,-451.2695916185023,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9219.665110518028,6180.686198478122,2745.833397937112,-227.06124998759327,-1689.6717596155515,-2397.3320118497445,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,5.657457079660284,4.61461857456555,1.0627356892104416,-2.119418161349439,-4.492403377596822,-6.816594737463263,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4425.3120168226405,-5071.874642316105,-6464.142306569881,-7159.310233593482,-7455.973895688954,-7464.933939804935,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,100.76600424431344,86.52715494974814,29.78896648957587,-38.74780654998054,-89.86573901985082,-112.89536610760199,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,7775.574848919266,5783.207500082395,2377.7249933785106,177.0842696781124,-891.0083191328642,-1104.4314962295557,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18472.06717300765,12145.711488051347,5244.571678313641,-414.6350819090606,-3832.14874061645,-4821.420194021177,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,11.332789092528792,9.304525389856561,2.249542126767135,-4.201630319458935,-8.659204417276705,-13.560701895001488,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8793.98123960567,-10108.215920512763,-12854.857271634894,-14328.416884975213,-14843.255702025606,-14998.81776874671,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,154.28665598239382,128.09938685296925,44.37590032913348,-62.13542845568619,-135.85186165396846,-168.10449454674952,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,11687.610497936987,8641.59506111103,3564.318245338326,305.43124600498265,-1327.94799885245,-1558.7633034938187,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27774.643757580747,18089.87533712807,8300.201591881636,-667.4972737641693,-4880.600654537541,-7181.325174703477,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,17.107022924115036,13.921857852802532,3.381090707803132,-6.3472486857551536,-13.048136401112195,-20.37887628758725,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-14905.404483283623,-16916.848370606516,-21038.60950017645,-23208.62745687389,-24013.590348242677,-24273.833123413482,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,226.58192187422952,169.00282495535396,72.9927880505245,-76.80933818148891,-196.59753463380605,-239.30708063200407,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,15836.649756294039,11411.410093231469,5068.443824123178,227.49389936284172,-1847.6353230011077,-2139.3352897045047,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,38869.36179904462,28689.68395418646,12227.50722610109,-154.38655565251648,-9299.69074826658,-10929.05263837253,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,19.631508984518224,15.863576628779564,2.265656693296931,-10.576648264644206,-20.29001092001842,-28.660340361341216,0,0,0
