World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,3.3766485810915388,47.77112321294392,40.07136967488288,12.986892249828188,-24.852085332048336,-66.52198137015202,-96.32544496223088,0,0,0
Low income,2020-01-01,694007671,800.6483767009878,2589.568301559989,2052.3534320428644,970.9476625737859,127.81512087169799,-470.4533283267742,-741.5716460078479,0,0,0
Lower middle income,2020-01-01,3030605450,3333.5694308748916,6711.602573985121,5495.081691026248,3333.5694308748916,100.55791343272827,-1284.9470394616083,-2052.651026760183,0,0,0
Unknown income group,2020-01-01,2615280,-2.098830351742598,4.468373708181271,3.2264138319969473,0.7643847082281081,-2.4026300734923867,-6.030754379337642,-12.337584734247779,0,0,0
Upper middle income,2020-01-01,2908640959,-6351.523173874159,-5139.813525623583,-5527.039529774202,-6351.523173874159,-7123.3199661079125,-7430.164872922041,-7555.413989272645,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,11.48554065671705,98.08268444665039,85.68688694039923,29.17723435076539,-42.70163440096004,-129.79173355754375,-196.45326312676715,0,0,0
Low income,2020-01-06,694007671,1614.1543070382018,5237.432413418968,4100.1176536667535,2012.853274800561,244.27402846919873,-932.5713535439313,-1531.451317712393,0,0,0
Lower middle income,2020-01-06,3030605450,6664.202699987165,13375.203904416072,11001.562387153335,6664.202699987165,275.7686300356785,-2987.4260106993806,-4730.020444856542,0,0,0
Unknown income group,2020-01-06,2615280,-4.11867119483541,9.085691449634908,6.6183131903742645,1.48604495629339,-4.910145082305901,-12.017158104470155,-24.7201327718268,0,0,0
Upper middle income,2020-01-06,2908640959,-12731.435845980968,-10244.276051277004,-10958.003036261816,-12731.435845980968,-14228.558073701637,-14838.31363626814,-14950.703416007824,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,15.043340920815382,147.19524696817908,124.81102211131838,42.271505069629676,-62.77375094138311,-196.73913057007405,-288.87994622371434,0,0,0
Low income,2020-01-13,694007671,2440.1016571465816,7865.263240964746,6169.307471161487,3049.8007055896887,409.0344034703939,-1402.4634929257986,-2290.9741977238737,0,0,0
Lower middle income,2020-01-13,3030605450,9993.086094983568,19429.857898934715,16345.443757449068,9993.086094983568,429.5054617409217,-4289.412427825296,-7026.158349233672,0,0,0
Unknown income group,2020-01-13,2615280,-6.22520431522077,13.56817823808852,9.968071635972022,2.2371030039680853,-7.250149792822036,-18.051068395768958,-37.044575496062606,0,0,0
Upper middle income,2020-01-13,2908640959,-20838.619430693805,-17120.830140882095,-18052.27011742103,-20775.604262776636,-23025.449992864116,-23866.657044683758,-24094.468026882976,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,22.835617876209948,178.86865750646012,172.18451738032246,59.051683046606115,-101.05647070313782,-253.6914358092712,-411.05911201940864,0,0,0
Low income,2020-01-20,694007671,3335.9845893810366,10051.537771767973,8898.758787509223,4362.107979540336,453.44774592670416,-2078.7699878979893,-2865.006732222943,0,0,0
Lower middle income,2020-01-20,3030605450,13260.380740141645,27828.849554134395,25505.54340162155,13260.380740141645,868.8005909824972,-8123.282622812328,-10432.240316030182,0,0,0
Unknown income group,2020-01-20,2615280,-9.693466949252278,15.24795530562368,9.566350423704257,0.20058561536068142,-12.181672184047802,-26.921859393444063,-50.75642671873473,0,0,0
Upper middle income,2020-01-20,2908640959,-31055.228955030674,-24852.174241097855,-25931.07801533329,-29386.562469522032,-33914.17784118442,-35266.51166849283,-35609.760125800356,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7130.791998877687,-6879.069462420637,-6924.987470781314,-7060.967520579993,-7272.997670036179,-7447.465032563701,-7636.8835802697695,-579750.8654773084,-7157.418092312449,0
Low income,2020-01-27,694007671,4458.559564591568,12960.418913988025,11523.012141786237,5849.549910627,684.2461870707994,-2459.8163537752453,-3772.1660408955418,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,15765.25910373731,36573.24656880724,34414.1262816779,17364.30163961319,1049.5210990020196,-13526.52608993733,-16108.386701655174,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-10.256176814020478,20.22731557522897,12.45796693526622,1.001533168572611,-14.167317896137881,-33.109394318571425,-60.47092693940778,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-37339.825323856865,-28378.583090882672,-29915.97195054286,-33481.262099473206,-40876.527836338355,-42859.616702439154,-43386.112297823565,-2202904.4873916977,-40794.5275442907,91
High income,2020-02-03,1246762530,-15705.475414900846,-15388.822049006316,-15461.616895853756,-15623.876042185213,-15869.335427901658,-16100.428117252588,-16303.220139513747,-1273605.445860074,-15723.524022963873,2.8000000000000003
Low income,2020-02-03,694007671,5648.163479372362,15507.13380863299,13907.7272472035,7616.807486203451,944.7026045097326,-2826.1448077020677,-4444.720253579213,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,18999.878880285814,45470.73962723992,42378.19223095787,20327.25305603602,-2091.6960191019484,-19821.340477815713,-29305.95351033069,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-19.219859979751284,16.06414173346881,5.892355697538176,-6.420272697672186,-24.62659624455088,-48.26880313748453,-79.49359263559397,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-30173.521624902685,-18910.790490790292,-19960.98950676326,-24194.31092053093,-34525.06726019062,-37013.269356874094,-37553.6349562766,-1843974.0110537028,-34147.66687136486,434
High income,2020-02-10,1246762530,-23890.155793069152,-23543.93777328677,-23636.329053916732,-23824.64071631679,-24120.26819705205,-24429.814091945966,-24616.96318635078,-1938777.926242841,-23935.52995361532,3.801
Low income,2020-02-10,694007671,6630.271151765202,19024.112978227735,17026.642221178285,9608.888191169977,1550.865587111525,-3066.75510312908,-4547.216727528094,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,19859.706200147837,51368.30903653768,47654.86457137495,22927.540627841012,-4961.680481525703,-28822.586710253247,-41928.871960206285,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-28.130881441417838,12.10303151976215,1.8143358990748601,-13.925096006660942,-35.497946849555255,-62.92830760966942,-100.90662562704014,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-34526.43911069994,-20176.741120303646,-21816.763767473938,-26737.48510953389,-40033.79045956976,-42720.72636258798,-43545.55650126851,-2112025.9170804983,-39111.59105704626,1019.998
High income,2020-02-17,1246762530,-34229.373755139226,-33837.356469111655,-33926.10013643656,-34168.82518309285,-34534.810695576336,-34903.55343431555,-35089.09054793037,-2778232.70662561,-34299.16921760012,11.034333333333333
Low income,2020-02-17,694007671,7421.157281556374,23029.636013857642,20124.27807123065,11386.214451901498,2010.0292461422575,-3799.694491975912,-4977.490574024864,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,20392.466984682207,58091.68749739825,53380.51736774272,26040.334143425236,-8636.133308634433,-38706.43276841547,-56272.65929879502,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-37.04162733508665,5.363754613570047,-1.9278684843072933,-21.033695556622753,-46.56583916700704,-78.42968880564104,-120.76198285937853,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-44477.194534064125,-26856.378150346372,-28465.244478363013,-34728.797644913786,-50961.46927669638,-54242.81878630368,-55060.87771593164,-2677969.2958554467,-49592.02399732309,1871.996
High income,2020-02-24,1246762530,-43253.28955810608,-42789.22110414389,-42932.773901548964,-43195.45690448962,-43613.611813048694,-44070.73532905806,-44249.0593816029,-3511200.468776293,-43348.15393550979,37.48733333333333
Low income,2020-02-24,694007671,5811.036785907449,22884.930303697776,20181.96930494494,9243.537806921746,114.74073421181552,-7435.0094976148885,-9895.350635379311,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,18530.36355726982,61454.61730241627,54338.625567447256,24641.95247264927,-13965.091519647378,-52936.77898070596,-72039.2036549111,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-47.728418695175854,3.121686778047115,-6.84471387177821,-29.585976433978985,-59.51316894925779,-95.08732929471846,-140.97614054740865,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-54511.011744038784,-34400.86657647414,-36039.74957673366,-43782.237065192705,-62006.409119680015,-65606.01654261888,-66315.99171194735,-3236533.309929778,-59935.802035736626,2613.996
High income,2020-03-02,1246762530,-49375.86158753858,-48785.46156766221,-49017.69253655879,-49307.05307036436,-49794.52664876335,-50335.86021794031,-50470.21847686807,-4009428.9693885054,-49499.123078870434,129.32266666666666
Low income,2020-03-02,694007671,7208.147728750878,25799.86944512533,21559.54947751158,10034.015301739579,-1319.6320558073955,-11359.166313513815,-17850.228477874312,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,10088.189365348975,54018.7559665331,46153.92971047544,13679.839314900211,-34440.71711512134,-74910.94819758387,-99276.76840306434,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-55.090108857511446,-0.8464582028788996,-9.255906151001469,-34.36624397260153,-69.98766027605096,-109.39163313439623,-159.9864956962136,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-71198.94671437699,-52883.26854655825,-53789.89356115216,-60837.700322726,-77884.65358568184,-82117.80198006876,-82944.53942465925,-4014908.135249268,-74350.15065276422,2990.491
High income,2020-03-09,1246762530,-46043.72561627431,-45267.326073622986,-45517.230929532736,-45969.95668237252,-46523.74176328415,-47150.068034636824,-47269.6289085576,-3743033.6700007194,-46210.2922222311,682.4019999999999
Low income,2020-03-09,694007671,6661.5271799691645,29353.672762659644,23086.668007035176,11460.66217738917,-3417.448035465126,-14968.726924021172,-24732.97307083442,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,4874.456909683231,49685.513929740046,37750.41838776842,6628.830517154458,-47302.46592046483,-97408.6481471631,-125179.08789533006,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-61.07637448395485,-2.3763105472871895,-11.515261205204819,-38.68689507682353,-79.31440132402743,-118.76496562452644,-180.02740107181083,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-74911.95839644955,-55982.25797106746,-59925.44412084546,-66625.15504376373,-81029.35476712516,-86087.83046668378,-86908.212928686,-4110675.869152285,-76123.6272065238,3382.491
High income,2020-03-16,1246762530,-28332.91385136851,-27668.011835103276,-27915.289138189033,-28332.91385136851,-29001.69874422267,-29579.232103204286,-29801.65112271258,-2320893.920612925,-28653.01136559167,3212.8413333333333
Low income,2020-03-16,694007671,6806.189165743367,34206.986361946925,25697.64422885985,11793.044395694573,-5217.384842432991,-20173.24120634771,-27742.826211906842,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,4755.1961024769025,51712.64970689747,42076.80524346226,4755.1961024769025,-61275.35316304996,-116029.10179783235,-145307.32164570448,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-66.88372409795542,0.45782915339252317,-10.581830877920785,-42.672047423840205,-86.81450095443819,-129.96750158259883,-199.92632579670334,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-81733.73314597098,-64659.9573050761,-67422.75079403789,-75668.1894501999,-87449.55517485873,-93661.87413725941,-93955.08445403358,-4362463.533483227,-80786.36173117085,4125.314666666667
High income,2020-03-23,1246762530,8131.5243100656935,8825.68907743127,8662.66571064271,8131.5243100656935,7363.8322604810355,6778.101349234559,6560.242483958952,632464.9687748627,7808.209491047684,12167.388333333334
Low income,2020-03-23,694007671,6841.263909284105,36150.73027197205,30108.618115538215,11890.85223464984,-7588.324739800752,-27091.8732046352,-36115.97882151831,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,-8667.399434220766,44765.65651519937,35053.30260366732,-8667.399434220766,-81210.5177901378,-147189.60363511293,-173330.7202501926,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-73.67520379881958,3.4747754422982746,-12.36145417553001,-47.22646286905392,-97.31579891468762,-142.0497376314038,-219.57171156399332,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-75552.11877150465,-58034.11367685886,-61151.92091643051,-70246.3383200888,-81094.96571395219,-87543.8431467879,-90624.26452739332,-3890499.372607102,-72046.2846779093,5394.865
High income,2020-03-30,1246762530,66427.52823023626,67027.17431225887,66960.2604483663,66427.52823023626,65524.85434606793,64843.47712085339,64582.71715859877,5347765.018162647,66021.790347687,34811.39433333334
Low income,2020-03-30,694007671,6587.611297659386,40500.487772383494,33076.94832798812,11638.290938784337,-10937.490675624089,-33335.67428184893,-47602.063139936,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-24889.447359006306,32870.19305560274,11052.522587244775,-24889.447359006306,-107400.52926359161,-179242.26952818676,-202298.12215420208,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-79.14184142570238,5.11846517240098,-12.087929204176419,-48.62583352842936,-105.40925155857579,-154.3528178994679,-237.24923811369055,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-75406.76617548837,-57487.07704075457,-61594.3153811669,-72064.01944785575,-83185.64701294283,-94909.86653101127,-99491.2273802615,-3635869.9839507407,-67330.9256287174,7057.071
High income,2020-04-06,1246762530,130582.62106651375,131411.57929849293,131209.88101169444,130582.62106651375,129598.4959857374,128832.70103134758,128545.59991835967,10541518.72432464,130142.2064731437,74878.32100000001
Low income,2020-04-06,694007671,6477.577498806636,41418.22914409224,36431.76197469482,11658.088782414288,-14750.304952745633,-41701.531070553705,-53907.0250743679,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-40245.52916637645,23739.703866146985,-6798.934679915606,-40245.52916637645,-134428.4478321277,-210088.64868828128,-242677.58443535838,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-92.23161207880344,-0.27873842539929183,-18.45348965322881,-60.17697906555188,-120.2261224424627,-174.66042066687632,-262.4644528974357,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-71399.0149975701,-51666.76471183718,-57985.653823916604,-69531.39861250081,-83054.13070757336,-99173.55090891873,-109393.2296344898,-3265356.394971798,-60469.562869848116,9890.899666666666
High income,2020-04-13,1246762530,187263.7132977983,188260.19241958324,188092.71538827836,187264.86559162915,186257.54920043837,185368.1888999665,184985.77108776034,15118400.730486624,186646.92259860027,121700.36200000001
