World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.2645228863972,49.768276709842354,29.263196459131873,3.4487827313668427,-45.2645228863972,-49.74802676780516,-69.37208846938618,0,0,0
Low income,2020-01-01,704080579,959.4758724657308,2056.2825174840873,1697.3202851158721,959.4758724657308,7.9121986052655355,-694.3890687624113,-990.427965618951,0,0,0
Lower middle income,2020-01-01,2994738553,7280.902278484757,9797.073207618114,7280.902278484757,7280.902278484757,101.89772700286295,-1818.6445392588394,-2359.2715885737302,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,1.0319394572758596,0.44346703051552583,-0.020004027231098283,-1.0879381812027349,-1.2327060876368712,-1.5619401022477695,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.004462693937,-5381.893922244288,-5904.158259017775,-6088.004462693937,-7183.072577524885,-7469.332725160882,-7585.369371101735,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-90.19599552756443,105.53287056660541,58.18777793320365,6.690317883112343,-90.19599552756443,-101.59933328385762,-139.99728005129015,0,0,0
Low income,2020-01-06,704080579,1933.2197053544803,4106.367219107621,3233.2169870226626,1933.2197053544803,0.5800444247577676,-1375.5827915038715,-1845.9044553323843,0,0,0
Lower middle income,2020-01-06,2994738553,14589.270977394846,19613.637321367023,14589.270977394846,14589.270977394846,233.17796186669074,-3563.148693049593,-4900.751530000487,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,2.1480451343447586,0.976387492511078,0.07569088315857839,-2.1766492812356146,-2.398309625275423,-3.122029463770973,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144388476647,-10741.651415125867,-11806.986262693576,-12147.144388476647,-14345.13303616181,-14849.913293608126,-14973.589660121641,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-135.12653134719068,153.06223091839857,87.59762146450831,10.435127844281828,-135.12653134719068,-148.27999564943906,-209.60150654556531,0,0,0
Low income,2020-01-13,704080579,2915.7232742873193,6191.131444662413,4883.211900555532,2915.7232742873193,2.2475815909421257,-2039.5212236637046,-2932.2361331014,0,0,0
Lower middle income,2020-01-13,2994738553,21926.342476207028,29367.626200054656,21926.342476207028,21926.342476207028,517.4849275772201,-5340.8924434683595,-7141.857183462123,0,0,0
Unknown income group,2020-01-13,258910,-3.2647902414076797,3.2471240554479275,1.37831884518488,0.13829992991155232,-3.2647902414076797,-3.630123718066434,-4.595557205513391,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.350136721332,-17673.60158219625,-19046.401112943713,-19903.350136721332,-23219.611980130678,-23965.248629229303,-24148.04934678924,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.83511684936911,189.52578705732247,116.4939513165917,12.327655799402681,-180.83511684936911,-211.95663059747392,-300.1733232122611,0,0,0
