World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-41.86126874358195,54.64025759168816,36.42895907259425,5.154993974938981,-41.86126874358195,-48.905868301668995,-66.21884056977471,0,0,0
Low income,2020-01-01,704080579,948.1442114091267,2020.3573206371912,1624.3004039617701,948.1442114091267,8.014658963900015,-696.4576773214759,-1026.6399466455025,0,0,0
Lower middle income,2020-01-01,2994738553,7314.438061397983,9399.977760661857,7314.438061397983,7314.438061397983,103.02496243306483,-1837.5455713386407,-2377.8347593143344,0,0,0
Unknown income group,2020-01-01,258910,-1.0832407143086538,1.0319394572758596,0.3523668922995866,-0.031989015358156396,-1.0832407143086538,-1.2327060876368712,-1.5851253517194857,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.023905380693,-5381.893922244288,-5904.16016230419,-6088.023905380693,-7179.732927749782,-7469.332725160882,-7616.4427652741915,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-82.64358065545264,105.91175936511522,73.20930740607088,9.738682369315226,-82.64358065545264,-96.32416163577898,-131.92769428493864,0,0,0
Low income,2020-01-06,704080579,1910.0799512661279,4076.1017254781837,3207.569469333331,1910.0799512661279,2.758195819728206,-1376.539786504363,-2049.4653497280206,0,0,0
Lower middle income,2020-01-06,2994738553,14653.768128335278,19130.51328611056,14653.768128335278,14653.768128335278,202.4324910490286,-3531.4100009192675,-4899.829280413502,0,0,0
Unknown income group,2020-01-06,258910,-2.1659716415767827,2.1480451343447586,0.8984562373816307,0.07353923946914326,-2.1659716415767827,-2.3984290804490227,-3.1178983961728455,0,0,0
Upper middle income,2020-01-06,2928412447,-12146.909926190392,-10741.651415125867,-11806.986262693576,-12146.909926190392,-14327.290593581662,-14868.833577124595,-15241.94791445673,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-123.43161593937322,157.44361179553525,110.24363387673232,14.6137295726251,-123.43161593937322,-144.38534826186486,-197.80424277700683,0,0,0
Low income,2020-01-13,704080579,2881.159290714988,6143.776328646875,4851.032926359868,2881.159290714988,21.026106442223522,-2040.6745363417067,-3084.5903098028057,0,0,0
Lower middle income,2020-01-13,2994738553,22020.82547693497,29072.945211668535,22020.82547693497,22020.82547693497,427.1058347214189,-5341.608956626615,-7139.33717654115,0,0,0
Unknown income group,2020-01-13,258910,-3.251072020830966,3.2471240554479275,1.338734827744677,0.10994044308049986,-3.251072020830966,-3.6016753008784836,-4.595557205513391,0,0,0
Upper middle income,2020-01-13,2928412447,-19902.60638535057,-17673.60158219625,-19256.154563366093,-19902.60638535057,-23214.11734781899,-24014.543293131228,-24160.717586102764,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-165.1174816097016,202.07645355901087,125.39173312014196,20.747189171450735,-165.1174816097016,-200.6903403925138,-280.5595433976972,0,0,0
Low income,2020-01-20,704080579,3900.444348681301,8608.00215063213,6542.250166054543,3900.444348681301,-38.105594178626454,-2939.6107686245923,-4200.326004108951,0,0,0
Lower middle income,2020-01-20,2994738553,29962.794082274297,39374.82833218767,29962.794082274297,29962.794082274297,372.8864857359599,-9008.08262604019,-13184.554935885646,0,0,0
Unknown income group,2020-01-20,258910,-4.768457647609625,2.4720773764072392,0.8691736289526336,-1.3867653678934062,-4.768457647609625,-7.396215609583417,-8.742221479052274,0,0,0
Upper middle income,2020-01-20,2928412447,-29678.690364588525,-25977.66529481426,-28586.543632467263,-29678.690364588525,-34291.51198032185,-35259.125762646436,-35566.15829676223,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7455.777250610789,-6995.517074301911,-7068.270083144031,-7224.852047855445,-7455.777250610789,-7525.620011318984,-7629.97379629852,-558039.3439690989,-7247.264207390895,0
Low income,2020-01-27,704080579,5037.375469886879,11216.838135619808,8417.60397819243,5037.375469886879,21.434946881074143,-3288.6266383961356,-5309.0252478205475,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36714.449419622695,50995.24541165763,36714.449419622695,36714.449419622695,-1485.6644665773779,-13718.383455613694,-19330.29973946806,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.610925472491117,2.1110462624984536,-0.07034591510951152,-3.275829995493525,-7.498172186818592,-11.816279629234598,-12.578846926860962,0,0,0
Upper middle income,2020-01-27,2928412447,-34967.59476651218,-29271.14374959054,-31779.896801462168,-34967.59476651218,-40840.95184428738,-42229.40915464572,-42881.344880916164,-2169250.306305672,-40171.30196862356,91
High income,2020-02-03,1241193758,-16101.545428417568,-15487.783514391262,-15632.178206480392,-15831.17293218394,-16101.545428417568,-16181.775204147407,-16293.143302048975,-1220468.5300961572,-15850.240650599444,0
Low income,2020-02-03,704080579,6445.730368010242,13608.312462635422,10331.468542121087,6445.730368010242,221.1432966589527,-3825.298798009536,-6154.514209880383,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43448.43207987736,61501.568674710274,43448.43207987736,43448.43207987736,-4849.531288719212,-21669.038857898464,-28209.206705178192,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.505904659384354,2.0438446357681745,0.24965737245978237,-4.979481090924545,-11.019988619195004,-15.409492560476052,-17.327318764366154,0,0,0
