World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1240996699,-35.673930519256984,66.88772819547619,46.62612672092827,2.748535918258639,-36.04663757107584,-70.8202439161162,-84.65779110396565,0,0,0
Low income,2020-01-01,704080579,821.2836139332339,2274.5794633913165,1718.1751551235047,821.2836139332339,-84.35505588021189,-635.9933991724517,-987.8805464653049,0,0,0
Lower middle income,2020-01-01,2994738553,1412.9558616214022,3848.9327076285213,3394.7521695790665,1695.0252471320466,-783.0292701825782,-1991.312364583208,-2391.7529766428406,0,0,0
Unknown income group,2020-01-01,256806,-0.4091392172597862,1.2653608577876687,1.0492742959832657,0.1417329615004792,-0.42077132397174016,-0.9553581083690652,-1.3825391430645895,0,0,0
Upper middle income,2020-01-01,2928449124,-6512.242038707586,-5752.253191749867,-6111.029938026499,-6512.242038707586,-7278.5990543841435,-7699.42687535171,-7890.723017337972,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1240996699,-68.16753053038273,136.22684461432578,93.75865477682206,9.370780588210089,-68.16753053038273,-133.1646071045928,-161.69273704379785,0,0,0
Low income,2020-01-06,704080579,1642.3229902942608,4570.905974160456,3436.3932498803288,1642.3229902942608,-131.71555510733305,-1302.1152984924229,-1783.5275626509715,0,0,0
Lower middle income,2020-01-06,2994738553,2831.45932010427,7757.559604662816,6807.167380437783,3489.331666014209,-1560.3048474612583,-3863.5302837660956,-4736.467967793633,0,0,0
Unknown income group,2020-01-06,256806,-0.8196272554962925,2.5316337381543574,2.107574459783091,0.27167861867665283,-0.8326789463834103,-1.9440573165652766,-2.7845273162382886,0,0,0
Upper middle income,2020-01-06,2928449124,-13015.541952795607,-11678.371272003904,-12226.663969261885,-13015.541952795607,-14540.045975763222,-15177.690519657535,-15439.515179752572,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1240996699,-99.38060666056876,207.81961987664138,155.25324972228185,11.393686499448746,-103.56343522065274,-186.1877511485,-237.2352951854818,0,0,0
Low income,2020-01-13,704080579,2470.454897703812,6900.618444135698,5143.369605466445,2470.454897703812,-127.45701834396549,-1840.3724597079472,-2613.513176422081,0,0,0
Lower middle income,2020-01-13,2994738553,4506.723712959738,11814.097056427932,10352.774621516026,5437.450365075957,-2437.9983162334274,-5890.439961858371,-7094.856343183332,0,0,0
Unknown income group,2020-01-13,256806,-1.1408135171071985,4.1691556279886175,3.168002661097457,0.5991985139519541,-1.1550639133384786,-2.941641908036365,-4.186557811732588,0,0,0
Upper middle income,2020-01-13,2928449124,-21228.153953748508,-19113.083896948494,-20004.37116930356,-21228.153953748508,-23410.67338966507,-24534.41874571448,-24678.949555720636,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1240996699,-147.58107972312627,261.27148530239367,203.46836726604727,10.421293992873409,-147.58107972312627,-259.0771979030736,-330.0034102535877,0,0,0
Low income,2020-01-20,704080579,3116.299940577206,9373.760382194996,7749.304569458308,3355.826224882283,-74.32614515648928,-2379.89576032608,-3671.4321152204648,0,0,0
Lower middle income,2020-01-20,2994738553,5767.719147377286,17837.64737202738,15015.566887978046,8284.907863391445,-2602.443028699803,-8220.410396725229,-10292.802117741343,0,0,0
Unknown income group,2020-01-20,256806,-2.016820771739997,4.474104014177904,3.416275440732849,0.4307579946058243,-2.016820771739997,-4.1078898574669465,-5.957590590203696,0,0,0
Upper middle income,2020-01-20,2928449124,-31647.573467233036,-28655.777656446524,-29864.51927024631,-31647.573467233036,-34459.83197270688,-35883.24450408113,-36098.287210123395,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1240996699,-6953.821713900757,-6458.322556998972,-6514.472471184498,-6756.046045329875,-6953.821713900757,-7115.575892694535,-7191.015179943002,-520077.33961382357,-6754.25116381589,0
Low income,2020-01-27,704080579,4066.2412089990084,12520.056339922254,10162.594842049344,4570.554804079025,226.23132392003387,-2774.0465089132476,-5211.036780419256,252.25313498696974,8.698383965067922,0
Lower middle income,2020-01-27,2994738553,7201.049236685631,27158.395301529985,21382.84696046239,10758.632698298252,-4760.647087482597,-12301.648544401054,-15077.574279601693,-46428.91329275436,-928.5782658550872,0
Unknown income group,2020-01-27,256806,-3.3438927070428925,5.209015334531401,3.8376350436368565,0.1588956203433936,-3.3438927070428925,-6.598351662558423,-8.73387422158297,0,0,0
Upper middle income,2020-01-27,2928449124,-37354.35871235059,-32807.79088924042,-33679.51933202151,-36379.42003880294,-40904.12740009618,-43108.32641060985,-43355.190698263796,-2156537.536027781,-39935.88029681076,0
High income,2020-02-03,1240996699,-15475.049846883976,-14791.460002320318,-14892.166195489455,-15205.621792135831,-15475.049846883976,-15670.25965416946,-15741.9121463209,-1171606.3448283249,-15215.666815952269,0
