World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,10.645223971597192,48.96920905117088,43.559694572667496,13.257734535457594,-22.263398078461087,-87.11555720054425,-95.39744663092623,0,0,0
Low income,2020-01-01,678410579,1429.4684340192146,2145.325877482827,1897.7145838088463,1429.4684340192146,-22.714365933994927,-465.8179838406304,-835.7257758083197,0,0,0
Lower middle income,2020-01-01,2994738553,6604.244921889766,7851.04109987514,7166.779509852435,6604.244921889766,203.9528851981447,-1704.5352414199056,-2211.630892519986,0,0,0
Unknown income group,2020-01-01,2652897,-2.899773804365427,6.211033238291665,4.917215250786739,0.9621944379779809,-2.899773804365427,-8.751633595451537,-9.750330952842049,0,0,0
Upper middle income,2020-01-01,2928412447,-5908.81846083806,-5383.066003805308,-5852.600271224454,-5908.81846083806,-7143.756557113733,-7416.898553809832,-7651.027296715869,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,21.290159776467668,102.80181779766586,89.27627907287962,31.036930423547805,-39.163265324641344,-177.43782404424525,-190.8076327018607,0,0,0
Low income,2020-01-06,678410579,2860.4398525595643,4330.711872512977,3807.027066072338,2860.4398525595643,23.85018468861037,-1031.865208215266,-1615.5746039115102,0,0,0
Lower middle income,2020-01-06,2994738553,13202.747264205676,15676.178737927668,14484.817865761686,13202.747264205676,136.07913258521745,-3421.905288747717,-4607.879426068976,0,0,0
Unknown income group,2020-01-06,2652897,-5.7968769786327385,12.425696141040138,9.982570239952139,1.8481158069956973,-5.7968769786327385,-17.402595097938907,-19.597499501010667,0,0,0
Upper middle income,2020-01-06,2928412447,-11844.16617939859,-10822.999030542938,-11277.929317934733,-11844.16617939859,-14254.234813439736,-14812.260355715836,-15155.402811958706,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,31.986550550796064,150.77607274380296,139.25225661771321,45.129439998499834,-60.71740608907017,-261.2038713993788,-286.3950833752418,0,0,0
Low income,2020-01-13,678410579,4289.450886376838,6526.676597985237,5719.286398926872,4289.450886376838,101.39765937066943,-1679.31781798755,-2411.5510804737837,0,0,0
Lower middle income,2020-01-13,2994738553,19788.26604269084,23393.127832813185,21171.462595468845,19788.26604269084,419.97545056725454,-5086.289767713388,-6980.65137921867,0,0,0
Unknown income group,2020-01-13,2652897,-8.696347912980961,18.68510630990923,14.902179742452933,2.6950265768597452,-8.696347912980961,-26.09928509907855,-29.43110457703328,0,0,0
Upper middle income,2020-01-13,2928412447,-19494.63151342807,-17881.73582950587,-18517.227960351694,-19494.63151342807,-23130.167989748006,-23900.87482651572,-24277.593770855,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,42.40963339081375,191.44114453360453,178.15700518898106,73.38076455485337,-90.0013192204209,-359.23165958189145,-368.442687023365,0,0,0
Low income,2020-01-20,678410579,5761.625058625876,8735.376800699914,8148.054527329808,5761.625058625876,24.48170547329164,-1978.7234688217823,-3003.131179167229,0,0,0
Lower middle income,2020-01-20,2994738553,26799.177048199213,35621.394369341884,31148.368519300362,26799.177048199213,92.67222460570548,-8744.518704339247,-12778.419251707843,0,0,0
Unknown income group,2020-01-20,2652897,-12.689886797807196,24.269532161222106,18.48117571836558,1.7668130312427155,-12.689886797807196,-38.07008348039116,-40.31508447174068,0,0,0
Upper middle income,2020-01-20,2928412447,-28877.78850197181,-25825.197720358163,-26880.798500810582,-28877.78850197181,-34279.98470872032,-35498.30977413387,-35660.99237836186,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7108.754532481801,-6888.818061838331,-6901.457733440441,-7065.237887861827,-7277.242505905049,-7592.978653093934,-7632.940204637204,-579940.9690062396,-7159.765049459748,0
Low income,2020-01-27,678410579,7349.44077344418,11207.11229923732,10438.217616497934,7349.44077344418,311.7713780753454,-2354.9240548551043,-3698.9359797235425,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,33043.6147521949,44822.973150268124,42789.24994991672,33043.6147521949,1765.027125337064,-12493.504954490723,-18335.255363483597,-48358.26237405143,-967.1652474810286,0
