World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.8186685473700839,7.0903969870224515,5.741449934674366,1.8186685473700839,-3.2678723298984305,-12.377288064882649,-14.489598392867924,0,0,0
Low income,2020-01-01,694007671,137.17864333747414,331.66123292489186,281.55304285504627,137.17864333747414,14.906202800284863,-67.14646204682805,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,557.667117395822,846.1553925819035,688.3427508204454,557.667117395822,-3.1102760275018486,-230.41021048134849,-300.41237324232765,0,0,0
Unknown income group,2020-01-01,2615280,-0.46074411695530304,0.8079099020366081,0.537164030072626,0.11607845107789118,-0.46074411695530304,-1.164544340664041,-1.76269815135894,0,0,0
Upper middle income,2020-01-01,2908640959,-836.1075649370605,-756.850339792776,-823.8440569348237,-836.1075649370605,-1020.3400999626871,-1059.0492825991005,-1079.354322968341,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.8043485358531446,8.581461387808641,6.627192485469516,2.208081088670597,-3.348274234854839,-11.520447376045999,-14.742863304109687,0,0,0
Low income,2020-01-06,694007671,139.0344989562773,332.9962144995064,279.3680843813981,139.0344989562773,11.099477450822535,-73.1097804020255,-116.2112252926305,0,0,0
Lower middle income,2020-01-06,3030605450,561.3868944102159,860.9634505344602,683.5581478582934,561.3868944102159,-19.415968354312245,-248.33206655414648,-300.33261522077333,0,0,0
Unknown income group,2020-01-06,2615280,-0.45762284573533485,0.8065490777507981,0.5318511637221761,0.11309308489705408,-0.45762284573533485,-1.152629886230801,-1.7689354339398604,0,0,0
Upper middle income,2020-01-06,2908640959,-840.837113423256,-749.2553811618541,-804.3200536576752,-840.837113423256,-1018.1032470284208,-1044.8427784686305,-1056.9780924075228,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,1.799553273746808,7.28379869889344,6.278023059454305,2.033937392677538,-3.0118446679011655,-12.070670984377548,-14.509299692151101,0,0,0
Low income,2020-01-13,694007671,138.23378798978936,333.96115854905355,281.6588528931148,138.23378798978936,19.651734968152887,-67.12744848312391,-118.92850412532674,0,0,0
Lower middle income,2020-01-13,3030605450,578.3704817543146,855.3423217820782,677.9242060193145,578.3704817543146,-3.7615268724587674,-231.83602092470798,-287.29714377550016,0,0,0
Unknown income group,2020-01-13,2615280,-0.46022304091298494,0.8051847206809181,0.5317695124603361,0.10781561385056013,-0.46022304091298494,-1.1570259548848614,-1.76063467489083,0,0,0
Upper middle income,2020-01-13,2908640959,-1087.341683128077,-953.9402588295784,-1017.3157543457977,-1087.341683128077,-1263.8965530169178,-1303.450763313738,-1312.9690117564207,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,1.2712809385972421,8.671683777760961,7.714953109109349,2.40399178036665,-6.4007171347665714,-15.878554668218587,-18.219673252624258,0,0,0
Low income,2020-01-20,694007671,142.60828539271515,399.51482163623905,360.32964498468317,175.5086834276582,1.478422610488604,-106.78386086976147,-227.8726256635673,0,0,0
Lower middle income,2020-01-20,3030605450,611.1698902129847,1485.2064905399593,1260.6212590382377,611.1698902129847,-74.68449189396017,-704.7969365772094,-1000.2053762029888,0,0,0
Unknown income group,2020-01-20,2615280,-0.6096935443601019,0.35634734589338346,0.16572124281421158,-0.24165858069279283,-0.8478648166201028,-1.4234753994181917,-2.0416539925295223,0,0,0
Upper middle income,2020-01-20,2908640959,-1342.6940228809044,-990.5903966594576,-1017.7014684635311,-1185.118314058062,-1568.620406893133,-1643.4078477152602,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1021.1025037602047,-1009.2312733475228,-1012.4932378749759,-1018.3809205190531,-1027.0184033949643,-1036.1323324861116,-1038.0363286787538,-82877.04252256078,-1023.173364476059,0
