World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.3751998037495214,5.714121613434916,4.147692819943224,0.898059654809465,-6.3751998037495214,-7.2760197073958555,-12.016123362472834,0,0,0
Low income,2020-01-01,704080579,135.4249916760695,295.54139357879393,219.16259830050262,135.4249916760695,0.022341449999890628,-105.05165903821802,-164.80045747249576,0,0,0
Lower middle income,2020-01-01,2994738553,1008.4388989369596,1409.340312098621,1008.4388989369596,1008.4388989369596,-2.5551278333047125,-232.4282814883648,-345.9216339059329,0,0,0
Unknown income group,2020-01-01,2652897,-0.3391619784411739,1.1558900657900233,0.9019314220425712,0.1694449509861982,-0.3391619784411739,-0.6581457498170104,-0.88927514775049,0,0,0
Upper middle income,2020-01-01,2928412447,-970.4096249016488,-769.0094291150441,-839.5527082481135,-953.5773588744897,-1031.6290809993948,-1077.611362278625,-1091.6198880003205,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.144949359287334,6.721291132855756,5.19150797320259,1.3730812642931405,-6.144949359287334,-7.299901265938323,-11.369033018258076,0,0,0
Low income,2020-01-06,704080579,137.46115280589703,289.17027723697004,222.13080593156425,137.46115280589703,-0.587513182931156,-104.89706933237302,-167.90440196682928,0,0,0
Lower middle income,2020-01-06,2994738553,1009.7444486110139,1413.2369734874478,1009.7444486110139,1009.7444486110139,-9.696250373275324,-230.96229128386287,-342.3198989483103,0,0,0
Unknown income group,2020-01-06,2652897,-0.3382277781700289,1.169629794235887,0.8996564103988014,0.17006497147712918,-0.3382277781700289,-0.5975555612136594,-0.8756253465542085,0,0,0
Upper middle income,2020-01-06,2928412447,-962.0665624016866,-767.5513479014551,-845.9683535409349,-948.8154253234078,-1024.7321521832835,-1058.107126661253,-1075.780566443189,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.146891809972679,5.852589345276321,4.819978927933727,1.1257938808336956,-6.146891809972679,-7.088443302277024,-12.110949726309888,0,0,0
Low income,2020-01-13,704080579,138.64628464483854,299.49458701966796,222.19945740875414,138.64628464483854,6.212314214158184,-104.53501640520909,-157.74578259478614,0,0,0
Lower middle income,2020-01-13,2994738553,1013.4757470891766,1408.0572878812886,1013.4757470891766,1013.4757470891766,1.6340485900008603,-220.523674705608,-300.029160678983,0,0,0
Unknown income group,2020-01-13,2652897,-0.33914753876294385,1.165031529039447,0.9005894805656811,0.1754297283626588,-0.33914753876294385,-0.6456868742973815,-0.8863703904727299,0,0,0
Upper middle income,2020-01-13,2928412447,-1207.5031786870238,-998.0360564192507,-1042.407666454198,-1177.7980688985556,-1273.7488087552556,-1311.182221317463,-1324.198825118189,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.411002128496262,8.736582538723098,6.751350890299268,0.76731074958178,-6.411002128496262,-9.209500157626751,-12.327201090696757,0,0,0
Low income,2020-01-20,704080579,141.87587763413364,301.59273402688586,271.69348024009514,141.87587763413364,-33.97498090929648,-133.42277218443104,-206.09524845706554,0,0,0
Lower middle income,2020-01-20,2994738553,1100.2514913411762,1582.079545864556,1450.677023063248,1100.2514913411762,-81.62014229743609,-620.3804423882272,-814.56173800638,0,0,0
Unknown income group,2020-01-20,2652897,-0.41981825705238895,0.799474083416275,0.4392686279691704,-0.13708737635910823,-0.6731387936395326,-1.17203548640685,-1.2841415997330317,0,0,0
Upper middle income,2020-01-20,2928412447,-1489.8718217712137,-1007.7668795199871,-1063.912329209756,-1345.905690989307,-1588.495057826824,-1656.7764210883072,-1691.5759559157775,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1029.7198996832547,-1014.3445698971175,-1016.5044970147576,-1021.170412621979,-1029.7198996832547,-1033.477778780796,-1038.2327988994061,-82866.99689379004,-1023.0493443677783,0
Low income,2020-01-27,704080579,155.28946419155182,341.2709921897568,278.32373324147613,160.2575115626485,-5.644719451247064,-113.15839534722429,-161.56721115311979,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,905.6919748432846,1930.9695078268098,1648.7395234673095,905.6919748432846,-237.37138377330606,-813.9326422463184,-1148.852409908438,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.062035657382935754,0.8991800021766885,0.6613175032151014,0.2293019812703642,-0.3146475373879563,-0.776550032182379,-0.8780893611252043,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-852.47501995273706,-345.0393320379738,-418.35186755599176,-624.608306587463,-956.7264668879674,-1027.129783942643,-1046.7425245763877,-49187.963767307374,-910.8882179130995,13
High income,2020-02-03,1244354316,-1230.6567048673808,-1215.4083102753189,-1217.5675361482006,-1222.9780251307338,-1230.6567048673808,-1233.6816639692,-1234.8003514170896,-99116.8956225372,-1223.6653780560148,0
Low income,2020-02-03,704080579,194.88782391710035,365.2057824884194,313.56845377510285,194.88782391710035,21.492594791762212,-127.21963323613241,-165.22404980834025,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,903.7611302312372,1686.6767094328343,1389.4717566145944,903.7611302312372,-371.7664442730783,-1294.511676393485,-1386.9812347852621,-7478.5561932731835,-149.57112386546368,0.5
