World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.466360412342457,3.002420856109823,2.069313533164908,-0.12766424268085882,-6.466360412342457,-7.995577767918733,-9.953784640080572,0,0,0
Low income,2020-01-01,704080579,137.21807818899936,279.138720364258,244.39427031004772,137.21807818899936,3.7739736560167545,-99.42215091748483,-139.07435090818655,0,0,0
Lower middle income,2020-01-01,2994738553,1040.0567632560183,1299.2909017555967,1040.0567632560183,1040.0567632560183,-4.524608051539642,-279.49043061037133,-337.0034767398104,0,0,0
Unknown income group,2020-01-01,258910,-0.15542508705528926,0.0723737577296706,0.049377807771999335,-0.0012641598837285497,-0.15542508705528926,-0.16635053652330015,-0.20707646971585913,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7148154264142,-854.1171595391711,-858.7848133022826,-869.7148154264142,-1026.7497546046952,-1076.0529304081085,-1087.958138856875,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418789551753223,3.647874487934933,3.0943450878962113,0.3393230253358762,-6.418789551753223,-7.990203947573596,-9.821307970947304,0,0,0
Low income,2020-01-06,704080579,139.24307169479465,280.3796736725271,210.95925023095475,139.24307169479465,0.5202502234637022,-102.10766528024295,-130.2131862339471,0,0,0
Lower middle income,2020-01-06,2994738553,1043.9805376024945,1401.9539088135118,1043.9805376024945,1043.9805376024945,2.7864825953206913,-275.63381981538896,-363.0332414331,0,0,0
Unknown income group,2020-01-06,258910,-0.15553550403102426,0.10528104217293945,0.07111759868051025,0.008758545498089921,-0.15553550403102426,-0.16396565807729035,-0.20512314806413912,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5915503937707,-829.8570419244031,-849.5242314618846,-865.5915503937707,-1023.8578805367861,-1068.4854532564875,-1088.7632091419653,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.418655720104508,3.044826820630553,2.095934766929991,0.11728041991298462,-6.418655720104508,-8.437264776713382,-9.858247810280554,0,0,0
Low income,2020-01-13,704080579,140.50774911287195,282.8049858094462,245.05377641796505,140.50774911287195,4.437978154225477,-97.1193805592646,-145.24595434916156,0,0,0
Lower middle income,2020-01-13,2994738553,1048.0809375885074,1393.0145895190433,1048.0809375885074,1048.0809375885074,-1.9002124586155718,-264.68032187487864,-422.32072520985656,0,0,0
Unknown income group,2020-01-13,258910,-0.15542528675592926,0.0726169453262106,0.06102757152395012,0.004906834651420503,-0.15542528675592926,-0.16666275427782012,-0.20489218154437913,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029525031196,-1033.3334865144857,-1103.5264379691541,-1108.029525031196,-1272.2714608134759,-1308.4753050174622,-1315.5878103435005,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.484198414619006,3.0637780221087114,2.337123330797926,-0.07494923551634863,-6.484198414619006,-9.754917898965303,-10.18620439398924,0,0,0
Low income,2020-01-20,704080579,149.1590712766535,313.8255339650157,231.4398378912351,149.1590712766535,-13.916704298791526,-111.90078523550295,-187.61906187810487,0,0,0
Lower middle income,2020-01-20,2994738553,1066.343748476683,1337.7673371968856,1066.343748476683,1066.343748476683,-74.15060446160956,-381.60649738792875,-466.36119867761954,0,0,0
Unknown income group,2020-01-20,258910,-0.20185353303002398,0.03551570825594029,0.006268972787460506,-0.07280094595328947,-0.20185353303002398,-0.38800179408150914,-0.40222041009133924,0,0,0
