World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,3.8108535497423035,5.60572728563411,5.330787048466583,3.8108535497423035,-3.7041375147142577,-12.294069257873145,-15.832458295966735,0,0,0
Low income,2020-01-01,694007671,112.70426866570325,327.6361641883051,293.19334743469494,129.1167250882234,4.013546880435554,-67.20761833239632,-108.7401027378972,0,0,0
Lower middle income,2020-01-01,3030605450,555.7907204165366,789.6952337730472,695.0723588028607,555.7907204165366,38.60885217072923,-139.16764048193807,-236.21195272947568,0,0,0
Unknown income group,2020-01-01,2615280,-0.45150025392291177,0.6383391011687529,0.46091626171384964,0.09504856850237918,-0.45150025392291177,-0.6562428230417097,-1.164544340664041,0,0,0
Upper middle income,2020-01-01,2908640959,-871.0458706297644,-757.1648551705666,-794.4887810942492,-871.0458706297644,-1016.6508329513954,-1056.3490107895789,-1061.4521247031487,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,3.763254588418221,6.414310258782142,5.629306855716694,3.763254588418221,-3.3505525139722647,-11.414429466741318,-15.776875431526209,0,0,0
Low income,2020-01-06,694007671,114.12917886983439,323.6637272321373,292.53774594626987,138.10786780539618,0.5514874817657369,-66.91282493979887,-110.03865693530179,0,0,0
Lower middle income,2020-01-06,3030605450,558.479711076643,785.303506722727,667.7555072953218,558.479711076643,36.34343087192611,-219.70265885782317,-231.07095783354276,0,0,0
Unknown income group,2020-01-06,2615280,-0.4512463609156593,0.6596168202076625,0.48455705119675957,0.10817870645525932,-0.4512463609156593,-0.6694428743834097,-1.152629886230801,0,0,0
Upper middle income,2020-01-06,2908640959,-874.8701316721334,-749.2358920745821,-794.1815567635863,-874.8701316721334,-1011.8688106637084,-1044.8028172828165,-1054.5183660269859,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,3.8130847265224745,6.082888028011217,5.773786177906904,3.8130847265224745,-3.4427216025603977,-12.021307498370145,-15.828480885664472,0,0,0
Low income,2020-01-13,694007671,126.43351606336753,333.96115854905355,295.5985453563905,133.47241288937502,3.8246076822894453,-67.12744848312391,-109.0715593610031,0,0,0
Lower middle income,2020-01-13,3030605450,556.9435672995037,755.0138908858328,679.8129245405208,556.9435672995037,44.880811723681035,-180.46300451791046,-221.95404486415904,0,0,0
