World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.119075533554123,6.671624285350776,4.9702172101506115,1.2721520838137885,-3.246258091019604,-7.304782183390298,-10.567532986546452,0,0,0
Low income,2020-01-01,713055753,132.50527894152924,690.8561264073974,449.94634451599967,178.70635989042503,23.562807923074473,-55.793794126000996,-155.4635194958798,0,0,0
Lower middle income,2020-01-01,3064086238,271.7621145178319,1230.9772501214184,945.9224847432612,389.35247639299956,-13.25567995553307,-285.7930224808756,-379.17117309692003,0,0,0
Unknown income group,2020-01-01,4996019,-0.5940924979942694,4.652834176133724,3.1450913706842116,0.8118310467952882,-0.7395556018228316,-2.397687953727341,-3.2118874077766404,0,0,0
Upper middle income,2020-01-01,2916898522,-929.2580410721745,-633.6714054489123,-731.7170682231607,-909.2122275700339,-1021.3478944920988,-1060.3348786703073,-1068.5483020841355,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,1.4688229885647794,6.539419830893475,5.457229400630091,1.6559422914119095,-3.1818487702477456,-7.149817003074356,-10.300905971676512,0,0,0
Low income,2020-01-06,713055753,134.24703570961708,694.9679831912506,452.30568061403886,173.53966355616538,23.761961409110626,-62.00998042908364,-159.32599796701865,0,0,0
Lower middle income,2020-01-06,3064086238,273.0165212112293,1232.142225031064,902.3975020217252,353.9679985753551,-26.22148557359484,-291.9517738639309,-424.9271770120708,0,0,0
Unknown income group,2020-01-06,4996019,-0.5778466671587104,4.765751082663473,3.0741718304548584,0.9009474827867527,-0.7336309465241749,-2.4383507395183384,-3.5268740291481406,0,0,0
Upper middle income,2020-01-06,2916898522,-931.1971770363313,-619.1237855470292,-732.047863442873,-910.2540867727764,-1021.2974510676403,-1052.6999371920492,-1064.8750238946525,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,1.1199351903118855,6.648257794837155,5.485316424706181,1.2603521554163826,-3.247390087095314,-7.242229193452748,-10.937961485223065,0,0,0
Low income,2020-01-13,713055753,134.1111633791263,692.4689612866074,450.9055547814791,174.10740064986527,16.873893285781108,-67.63451478815901,-172.0806711654859,0,0,0
Lower middle income,2020-01-13,3064086238,288.2700474211783,1232.517629979913,944.3916059297695,393.26466854477053,-33.085049514351645,-365.11370753389787,-460.2522373851988,0,0,0
Unknown income group,2020-01-13,4996019,-0.5926504834697971,4.708647165889314,3.151404639198072,0.8642669534570081,-0.7420497041368075,-2.379242689442388,-3.204589223405722,0,0,0
Upper middle income,2020-01-13,2916898522,-1169.234296475763,-867.9542850557572,-951.9130292295937,-1124.6331946261876,-1274.7812745921522,-1309.1880341638578,-1324.8529222803006,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,1.3806647852261227,8.483428361006922,6.460963470263614,1.3806647852261227,-4.030062170142399,-9.20726872326354,-14.117454017195415,0,0,0
Low income,2020-01-20,713055753,138.56301125321514,773.9856107089234,474.0495689028338,229.88459325179474,24.7836668485417,-85.47176552808149,-181.4443823074554,0,0,0
Lower middle income,2020-01-20,3064086238,645.4711275604155,1556.342982734368,1334.445754206454,645.4711275604155,-126.83053016685543,-558.9662926572696,-599.1731034181452,0,0,0
Unknown income group,2020-01-20,4996019,-0.7610145671535534,4.203875926718036,2.4534716029061343,0.3545760471188528,-1.340216204718608,-3.1229198155915996,-4.161449355277878,0,0,0
Upper middle income,2020-01-20,2916898522,-1468.9041449326983,-973.303738101356,-1077.5262113052027,-1279.5395743705371,-1564.3562032271566,-1605.043020274028,-1620.3036497958956,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1019.0981023799941,-1009.3112033160717,-1011.4679878945577,-1017.0356188733591,-1022.5582382868347,-1028.710487706972,-1032.6988329164335,-83668.90680043891,-1020.3525219565721,0
Low income,2020-01-27,713055753,179.1476543124616,772.2241850690262,504.85431222533856,256.03455801898093,59.560322393438966,-45.52842219379335,-133.22511165245476,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,505.9686885809382,1616.5305100900684,1263.5139647546418,682.8636439880856,-155.33266099364872,-701.5976850069118,-977.6366832953079,-6907.213424118214,-138.14426848236428,0
Unknown income group,2020-01-27,4996019,-0.36918291668528924,4.981945091102891,3.2473965337621653,1.0369854647614043,-0.578995448317815,-2.2055770461189024,-3.5348516535584196,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-938.2080430991624,-381.06925639257264,-480.66422679748086,-711.2997091542751,-1036.8053503585654,-1087.8327382599,-1101.0119810645474,-56677.697797397785,-1030.5035963163234,11.143
High income,2020-02-03,1252176798,-1220.7022934551337,-1213.4349666349738,-1214.91171107791,-1219.8617149553013,-1225.7866159194193,-1230.2118753101925,-1234.8596217185632,-100029.1744364376,-1219.867980932166,0
Low income,2020-02-03,713055753,168.5305618450288,765.7264795051398,519.2317138036907,256.502306609189,49.60768950259279,-61.17274775936972,-138.40955498846603,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,203.13285312811706,1346.2677609230516,1126.1638300658333,387.733366030543,-305.93956666635137,-847.7619500127065,-1202.3935670400617,-7475.9169439014495,-149.518338878029,0.143
Unknown income group,2020-02-03,4996019,-1.870573696126199,3.06470089412668,1.295638774609772,-0.6032179369258627,-2.2902037542871847,-3.796522364818822,-5.255413562857491,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,975.4368316660449,1437.5572018656453,1380.545161203316,1152.2887500869908,838.7345457558697,780.416129079041,763.9040580771274,48414.49501122123,880.2635456585679,49
High income,2020-02-10,1252176798,-1166.4304278377947,-1159.3433261926073,-1162.821005335733,-1166.4304278377947,-1175.385159439838,-1180.294419057788,-1181.5267638120329,-95783.526817390215,-1168.0917904559783,0
Low income,2020-02-10,713055753,183.6745789941576,860.4806669815732,591.6318500251692,316.27242701015143,80.48995528851937,-54.160432042208555,-173.83359795086622,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,159.0192824562141,1403.5520998320553,1117.4592838127182,330.3530475020881,-438.48977096834733,-1375.575486598071,-1562.319910653693,-7667.583610568117,-153.35167221136234,0
Unknown income group,2020-02-10,4996019,-1.79740872609654,3.153142774574761,1.5226079533532717,-0.6884343987628344,-2.386003746030274,-4.051037527882498,-4.502663095059465,-16.313731821365202,-0.776844372445962,0
