World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1240996699,-5.096275788465284,9.572982868790742,6.457277287573043,0.36481084150026255,-5.1495196530108345,-9.611045058666061,-11.83318873200487,0,0,0
Low income,2020-01-01,704080579,117.32623056189057,324.93992334161663,245.4535935890721,117.32623056189057,-11.954235725314922,-90.85619988177882,-141.1257923521864,0,0,0
Lower middle income,2020-01-01,2994738553,201.85083737448602,549.8475296612173,484.7030201482494,235.9537057136714,-111.7724511032649,-284.47319494045826,-341.678996663263,0,0,0
Unknown income group,2020-01-01,256806,-0.058448459608540886,0.1807658368268098,0.14989632799760938,0.019680530887319865,-0.05983562949722118,-0.1364797297670093,-0.19750559186636993,0,0,0
Upper middle income,2020-01-01,2928449124,-930.3202912439409,-821.7504559642667,-872.9679448828622,-930.3202912439409,-1037.0783781015725,-1099.9168774919224,-1127.2281564720172,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1240996699,-4.64194285873225,9.914403177751367,7.4365029359455805,0.5826653942108992,-4.826811821874693,-9.20865408481805,-9.95576155852264,0,0,0
Low income,2020-01-06,704080579,117.29133948014668,328.04664439559133,253.1728325261271,117.29133948014668,-3.6816314356144573,-89.5994641747796,-134.07725642594582,0,0,0
Lower middle income,2020-01-06,2994738553,202.64335121183828,578.118882394554,503.26514229074417,264.36949650993915,-107.51096872878298,-278.55188478056533,-338.23617588914027,0,0,0
Unknown income group,2020-01-06,256806,-0.05864114831950089,0.1808961257666698,0.15092027566008,0.018022637925778993,-0.05997848543855978,-0.14102743896857978,-0.2002840247390999,0,0,0
Upper middle income,2020-01-06,2928449124,-929.0428448697171,-835.5734370053839,-873.6256724841319,-929.0428448697171,-1031.6135626146372,-1080.2731473410456,-1099.727078410227,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1240996699,-4.45901087574086,10.24535292783741,8.303569685957832,1.0836290455798974,-4.778664561657784,-8.374938406046367,-10.790450560872182,0,0,0
Low income,2020-01-13,704080579,118.30455820136451,332.81606713932024,245.14141727113577,118.30455820136451,-2.5431588509385645,-91.0966697039493,-115.85296355317693,0,0,0
Lower middle income,2020-01-13,2994738553,239.32348469363828,589.8322457879825,520.0910895009702,273.32496913697184,-100.4689830662732,-293.18256686445807,-358.11832640397915,0,0,0
Unknown income group,2020-01-13,256806,-0.04588375165870085,0.22278400378865948,0.18026500209314983,0.04673812261037964,-0.04636385172276042,-0.14251208449586977,-0.1860695090675592,0,0,0
Upper middle income,2020-01-13,2928449124,-1173.2302858504142,-1061.8988144628029,-1099.8979439396192,-1173.2302858504142,-1267.9712325737946,-1330.101325606232,-1340.335884258937,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1240996699,-6.885781866079645,10.974417697701904,6.665637911344813,-0.2782714919148734,-6.885781866079645,-11.868065497210269,-14.17225578079493,0,0,0
Low income,2020-01-20,704080579,92.263577553342,422.1772739413435,360.06295443135417,159.00312749644308,3.986997160579121,-138.4308900802907,-154.46361887494484,0,0,0
Lower middle income,2020-01-20,2994738553,180.14220491679265,813.8156123907137,716.519676515528,366.1206084605133,-83.83481070427125,-342.5547492037476,-413.67894641189423,0,0,0
Unknown income group,2020-01-20,256806,-0.1251438935189712,0.14999821783130943,0.0937692977625606,-0.00929738702544002,-0.1251438935189712,-0.23536153744482094,-0.2702850659253791,0,0,0
Upper middle income,2020-01-20,2928449124,-1488.488501926361,-1332.7695050595066,-1358.4920807254873,-1482.258789261965,-1587.1802218716825,-1647.4067414335389,-1656.3275352001938,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1240996699,-972.3200905968043,-955.0713244100341,-958.1598164362675,-966.0548076166573,-972.7212538552586,-981.4046774450437,-985.904928570818,-74296.7628019748,-964.89302340227,0
Low income,2020-01-27,704080579,135.70589548882887,425.19099217796895,385.66183992194885,189.72571539477082,30.246230312071326,-68.11893282382195,-148.3605586509807,36.03616214099568,1.242626280723989,0
Lower middle income,2020-01-27,2994738553,204.76144132976341,1271.736266347544,893.6053000077721,462.00825542390567,-307.40940476427846,-894.0956784605451,-1085.5680201898952,-6632.701898964909,-132.65403797929818,0
Unknown income group,2020-01-27,256806,-0.18958170504327082,0.18330759452694065,0.08998734955970983,-0.03238910464424011,-0.19606215731125995,-0.34169749765482105,-0.36258392946713874,0,0,0
Upper middle income,2020-01-27,2928449124,-815.255035016794,-367.05147986115804,-392.2647595550264,-580.5799254165736,-932.8451478343171,-1032.0752098974183,-1078.0420430243948,-47387.3512182067,-877.5435410779019,0
High income,2020-02-03,1240996699,-1217.3183047118885,-1182.5930602066715,-1192.4838901272378,-1206.1213133520464,-1218.2404287561853,-1226.419272847888,-1229.3504415766984,-93075.57217350017,-1208.7736645909113,0
Low income,2020-02-03,704080579,158.48780140458516,374.7540742924288,323.1469660311498,158.48780140458516,4.766422576041309,-91.94061635135286,-130.3172811621829,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-03,2994738553,76.21933042713877,874.1782023498014,655.0733709870781,185.8703978031836,-680.1656930952628,-1390.9212629907372,-1596.7836820889615,-7150.556062321279,-143.01112124642557,0
Unknown income group,2020-02-03,256806,-0.26092296101722035,0.2141017955748295,0.10607878132457936,-0.02867693124912008,-0.26092296101722035,-0.3628253591712605,-0.4152648045973815,0,0,0
Upper middle income,2020-02-03,2928449124,977.7939240234797,1460.7449553628749,1416.5691082586,1251.1292892303686,798.3444139183538,665.8085044839783,639.3282030728396,46798.75825981566,866.6436714780677,49
High income,2020-02-10,1240996699,-1124.4343658216665,-1064.7196174418793,-1081.185312943043,-1100.4413338168938,-1124.4343658216665,-1128.4185921922076,-1130.509217891653,-85303.88884016761,-1107.842712209969,0.143
Low income,2020-02-10,704080579,116.58273319545455,504.95129156807195,400.81682016407325,205.78645030171705,-16.733902972613212,-131.8281864690704,-158.32925338436283,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-10,2994738553,-92.8866185704815,930.8939910861062,720.5835063158298,208.92789640943988,-691.2037957224162,-1413.7446052166108,-1687.4237293913568,-7342.222728987945,-146.8444545797589,0
Unknown income group,2020-02-10,256806,-0.14214542223291077,0.28615863742404085,0.20715447495411043,-0.01329786019211975,-0.18110200403622004,-0.3104591609703608,-0.3443590102002893,0,0,0
