World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.1696887049752764,5.741449934674366,5.389456953115669,1.7992925126039898,-3.0768561087699156,-13.246919530458639,-15.870837369005613,0,0,0
Low income,2020-01-01,694007671,149.30171297741822,299.75770366831296,275.88083534301643,149.30171297741822,13.189548466797202,-70.60935811134514,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,609.2539074229952,687.529519990126,634.2310592304555,609.2539074229952,38.60885217072923,-174.60134020987866,-263.3524309467172,0,0,0
Unknown income group,2020-01-01,2615280,-0.4756804026344689,0.6383391011687529,0.537164030072626,0.1490979096252202,-0.4756804026344689,-0.7272101185773301,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-842.2205468090374,-757.9904246915191,-803.0946040157461,-842.2205468090374,-1016.6815180820169,-1058.1213635808726,-1106.677716210136,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.1754221709383044,6.266768443652562,5.630752069400747,2.037716856631549,-3.401431244346434,-13.089242761788213,-15.856316850468588,0,0,0
Low income,2020-01-06,694007671,150.4878428578736,300.6698585344547,277.5874846345871,150.4878428578736,3.6206684095178714,-74.91892476706907,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,611.5357893147386,667.7555072953218,631.9383266691392,611.5357893147386,33.77831442936712,-222.2520491515297,-286.9571223759441,0,0,0
Unknown income group,2020-01-06,2615280,-0.47219239990276696,0.6596168202076625,0.5318511637221761,0.13108931216808287,-0.47219239990276696,-0.72417847820463,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-846.7569574339141,-749.2543740105416,-799.78518945149,-846.7569574339141,-1014.7616864109535,-1051.1420103513396,-1054.547735834498,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,1.0769550828668724,6.139732604848515,6.027977107317495,1.8391619773945704,-2.95104224022091,-12.904429903453387,-15.90537973676953,0,0,0
Low income,2020-01-13,694007671,149.56448857091348,299.06833063267635,278.025913466547,149.56448857091348,6.053341919435608,-68.80318337455896,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,624.9291776789637,679.5457261026306,624.9291776789637,624.9291776789637,44.880811723681035,-194.27509429280215,-231.83602092470798,0,0,0
