World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.466360412342457,3.7276678576710753,2.5723566973306733,0.40365130886412903,-6.466360412342457,-7.995232190580913,-9.910298352769455,0,0,0
Low income,2020-01-01,704080579,137.06798178081868,264.6416839504535,184.57135003752393,137.06798178081868,1.785554694981968,-99.42215091748483,-134.8293153962948,0,0,0
Lower middle income,2020-01-01,2994738553,1040.1288969263937,1399.5818868025876,1040.1288969263937,1040.1288969263937,-43.771528176607674,-304.29302793132496,-409.85780013609906,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.04777415709468934,0.03787733468087966,-0.005510850700439817,-0.15541974017181925,-0.1598570884778894,-0.17200612055252018,0,0,0
Upper middle income,2020-01-01,2928412447,-869.714923241991,-780.2629721784075,-858.7815567080859,-869.714923241991,-1029.357884061607,-1070.597097585802,-1087.7926233769588,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418781805881033,3.2073747980611063,2.955386314272711,0.3533422839445292,-6.418781805881033,-7.989781455341565,-10.089313083129136,0,0,0
Low income,2020-01-06,704080579,139.10626184124993,265.6019271745073,190.7479655834128,139.10626184124993,-1.0474505972153954,-100.29613296588957,-126.24464731959239,0,0,0
Lower middle income,2020-01-06,2994738553,1044.05267127287,1433.851533101423,1044.05267127287,1044.05267127287,-52.499376627189356,-330.66914458737926,-363.3323651171704,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.08057673395982934,0.04710254986825062,3.095890470697967e-4,-0.15553015714755428,-0.16005991832049024,-0.16396565807729035,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5914179689586,-765.6796418402255,-830.4324424717761,-865.5914179689586,-1024.7575274103517,-1067.0825579249763,-1088.7795016978657,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.418647974232318,3.7081912940160757,2.543837426767913,0.3355754458769792,-6.418647974232318,-8.436919199375563,-9.943460927753595,0,0,0
Low income,2020-01-13,704080579,140.35765270469128,265.83255157152047,194.21345311801366,140.35765270469128,-0.838103031126354,-103.9054924225972,-145.22575420197703,0,0,0
Lower middle income,2020-01-13,2994738553,1048.1530712588828,1420.533484347278,1048.1530712588828,1048.1530712588828,-44.75200115121611,-264.3602417537936,-423.15962006325066,0,0,0
Unknown income group,2020-01-13,258910,-0.15544870859600926,0.05220550682484933,0.0404565188863202,-0.0012126199000800854,-0.15544870859600926,-0.15879443500320026,-0.17163998570579025,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029392606384,-1013.7813789325303,-1035.0905182928934,-1108.029392606384,-1273.891087642161,-1306.4431232535446,-1312.446846568732,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.529797928882636,8.435829220409346,4.602451208274052,0.04954695910966552,-6.529797928882636,-9.954262520967808,-11.563151295752045,0,0,0
Low income,2020-01-20,704080579,148.5987814326307,267.36340718156225,245.43214969556598,148.5987814326307,-24.047014886882163,-130.27189491092997,-180.8810360244559,0,0,0
Lower middle income,2020-01-20,2994738553,1125.8343611071773,1560.7096746279306,1317.7146004410047,1125.8343611071773,-162.3503645048378,-683.0535970642363,-845.5411356987456,0,0,0
Unknown income group,2020-01-20,258910,-0.21383411831510415,-0.07411002736131132,-0.07781564180916017,-0.15405465039402005,-0.36143583630322923,-0.6054703032528507,-0.6239365272990492,0,0,0
Upper middle income,2020-01-20,2928412447,-1401.690797908272,-1148.1236660316526,-1182.5897073859535,-1394.9287309700046,-1591.751019305799,-1646.6374285132608,-1670.1686371607827,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1044.676970789044,-1033.5330031630197,-1034.508050308083,-1038.2529539848001,-1044.676970789044,-1049.816713956569,-1051.0084569925461,-79922.00672063747,-1037.948139229058,0
Low income,2020-01-27,704080579,161.9523971638568,319.43342311230964,291.07688777407725,163.01878056849282,6.482063996117989,-116.8429781406124,-160.6101947843527,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,951.3075864158342,1810.4616247922197,1467.5606870254485,951.3075864158342,-499.295792903825,-1145.8796008564732,-1279.96246726031,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2575534275842692,0.0016512898277894574,-0.040290432509590024,-0.2575534275842692,-0.5194637964716414,-0.6769981199218991,-0.7569120442156908,0,0,0
Upper middle income,2020-01-27,2928412447,-761.9823335404557,-394.5905282485788,-442.83546928345015,-599.8817270323389,-957.4642910609002,-1030.5891204105487,-1045.098378962053,-49203.4612579054,-911.1752084797297,13
High income,2020-02-03,1241193758,-1238.0972845756073,-1222.7043924342463,-1223.8121142924676,-1231.5332010154582,-1238.0972845756073,-1242.753835164373,-1243.505869209852,-94846.95028756456,-1231.7785751631761,0
