World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,6.649632931168753,5.557631008269168,1.6610253049862775,-3.001323869075753,-7.914525052535616,-12.465381376885368,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,476.6953896070689,389.37807359243817,165.98179224878612,15.100025602951526,-63.034201595794684,-126.06791904563288,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1317.0950157882896,882.9551712111603,380.9353503330806,-30.110331426594833,-211.47702193780017,-312.15348014902463,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.8082081542371834,0.6592312249379357,0.15181938417292024,-0.30277402304991985,-0.7961605139042371,-1.014211495492733,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-632.1874309746629,-690.8220724421776,-914.0007306169582,-1021.855241871146,-1065.1391279555648,-1080.8303687268356,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,6.806533704547647,5.915266028680161,2.1513835878729033,-2.6500491199159852,-8.213384391407525,-11.576936609022919,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,476.720614646707,405.6374146293994,163.03263486319858,14.870609218685544,-69.22223133111953,-117.01321706077101,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1321.771723212803,852.1464699390323,379.8333315493955,-28.297849714140536,-224.12122924006056,-368.09670098526925,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.8107617161240728,0.6709781970348226,0.16294594959527678,-0.2974588797299279,-0.7772330075351372,-1.013597557300103,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-628.1469307159472,-682.4172938600025,-914.0497354084683,-1022.3437521262261,-1054.7553309657637,-1061.7651154766356,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,6.642655839068025,5.799385404035712,1.9202134280774794,-2.802959743958469,-7.887018348449646,-12.192789620603389,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,472.7628219274495,408.34108014694766,164.78760380509175,16.003902764588076,-64.90454389489474,-119.35906422269917,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1328.9395120818713,849.1662641538172,395.7468213412415,-21.511915355102047,-197.84947730735547,-324.0992427510375,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.8248905473694634,0.6680801579269102,0.12951741795470964,-0.30651690947088844,-0.7908767118379172,-1.0378623247364631,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-873.0604633825648,-926.6546151952097,-1147.0909921378857,-1268.250045677477,-1298.5124013877871,-1315.5805835838685,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.162754731881492,7.298758492059617,6.966108678293869,2.4539946112708204,-4.508815883217374,-10.949548240329051,-12.700190853683177,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,530.4376542045873,396.22404332321565,243.96704381126239,3.379493315720453,-131.610152597203,-150.52321687905862,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1584.9597202091256,1432.9185908063025,643.9853424813751,-47.98778003930739,-618.2286489519832,-748.9514621230469,0,0,0
Unknown income group,2020-01-20,2628002,-0.5458327074513151,0.38276385811910035,0.3591968961470898,-0.19612244234090953,-0.702937488076059,-1.1902611745707135,-1.3483159555047726,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-981.0541000133501,-1025.6706265909036,-1246.8485712795657,-1598.501948732579,-1648.7664178564469,-1653.0048656260371,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.3645268216543,-1009.9869470709335,-1013.9373042647172,-1017.1448013314002,-1024.6743767674504,-1031.8309675920948,-1033.850160215928,-82819.60364205857,-1022.4642424945504,0
Low income,2020-01-27,713055753,178.82798940471162,548.4906844848172,484.34413593557815,250.98943461439586,35.90498210159513,-98.33410452047944,-127.83276592430389,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.4779530073401,1701.5237474602995,1504.5084049041552,676.7773626762457,-84.6101287283366,-703.976871688261,-931.4064234144298,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.1414000027756775,1.010412742006059,0.7290133018223395,0.20830152808493374,-0.30473323267931585,-0.7563786542510741,-0.9653922165328104,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-945.1034910985812,-372.3110702912775,-400.2159188982988,-656.8381190301776,-1018.1054973805104,-1082.8757432890836,-1093.5875891360301,-53976.23035168089,-999.559821327424,13
High income,2020-02-03,1252144982,-1223.640921667802,-1214.7734438289713,-1216.1263870003024,-1221.5884146557917,-1228.3745570006618,-1236.6125405876057,-1237.832712455306,-99042.9914856953,-1222.7529813048802,0.4
Low income,2020-02-03,713055753,170.62857078895868,577.1942696564869,490.4955001570165,258.6110791545575,39.48128334675083,-59.028203715300826,-152.07258430194887,369.9627666295015,13.212955951053626,0
