World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,1.2570011413330462,6.995601293024412,6.222813510381071,1.8598223415211808,-3.6034729651760657,-12.445079600077749,-12.813763357019866,0,0,0
Low income,2020-01-01,678410579,202.08519210201283,295.0110788619886,213.7454127479827,202.08519210201283,-3.2449094191421324,-86.01071162105171,-119.38939654404567,0,0,0
Lower middle income,2020-01-01,2994738553,976.4136951587652,1121.577299982163,1023.8256442646335,976.4136951587652,-51.76416438377249,-276.7136249535446,-347.6240548064721,0,0,0
Unknown income group,2020-01-01,2652897,-0.3763606078926887,0.887290462613095,0.7008184588612931,0.1374563482825687,-0.3763606078926887,-1.330965238857262,-1.3929044218345783,0,0,0
Upper middle income,2020-01-01,2928412447,-892.3134272809936,-769.0094291150441,-836.0857530320649,-892.3134272809936,-1026.1131295109017,-1064.6216076663995,-1093.0038995308385,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,1.4420996708791076,7.6903726780707125,6.388120029716321,2.1877043479138165,-3.0618267530389365,-12.903180977671571,-13.630026581562072,0,0,0
Low income,2020-01-06,678410579,202.45726026633923,295.88746073615107,216.7070787323267,202.45726026633923,-1.5032846499815764,-92.91540342907246,-142.41871382661543,0,0,0
Lower middle income,2020-01-06,2994738553,975.1922063489892,1117.8768054360753,1045.4340508441787,975.1922063489892,-53.14544442002851,-264.0027817896392,-359.104254649082,0,0,0
Unknown income group,2020-01-06,2652897,-0.37633606706927875,0.8878089861069247,0.6980385443515527,0.12359448044323305,-0.37633606706927875,-1.3307892809356423,-1.4067383640240883,0,0,0
Upper middle income,2020-01-06,2928412447,-902.8349092820033,-778.413260785612,-838.1640245874547,-902.8349092820033,-1019.1490444428908,-1058.1462017553486,-1063.7578186317767,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,1.2461628563183917,7.312395465941262,6.466536336657013,2.144364230028185,-3.0637167934632337,-12.110949726309888,-12.660689965979923,0,0,0
Low income,2020-01-13,678410579,201.18920413807294,294.32508278062556,220.33605001315718,201.18920413807294,5.947411739173723,-96.27766818552584,-113.71092522318193,0,0,0
Lower middle income,2020-01-13,2994738553,974.3391844865728,1127.9097293866528,987.5990013008466,974.3391844865728,-35.91144564135439,-242.68638519095933,-324.26033992753725,0,0,0
Unknown income group,2020-01-13,2652897,-0.3767261199271938,0.8942014526955848,0.7028013575001132,0.12434114899384979,-0.3767261199271938,-1.3278330098171922,-1.4048007251460881,0,0,0
Upper middle income,2020-01-13,2928412447,-1149.124898871271,-1013.873815993788,-1034.1855203452799,-1149.124898871271,-1271.6380563827224,-1310.350150476681,-1314.2642430190172,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,1.2834869246607081,9.564522642023636,8.740223316276019,2.0617450917501152,-5.690199769598835,-12.746609957882987,-14.79049426161991,0,0,0
Low income,2020-01-20,678410579,204.83075820083388,315.5286003878109,281.2726349158669,204.83075820083388,-2.824303777005615,-128.6030550029466,-188.9816577580524,0,0,0
Lower middle income,2020-01-20,2994738553,1031.3458209609778,1603.8708561795884,1470.828651682701,1031.3458209609778,-72.48864066732084,-583.9258286548078,-723.134560929337,0,0,0
Unknown income group,2020-01-20,2652897,-0.5160230504214276,0.4384093807664804,0.3400307816728325,-0.17620008857998062,-0.7726533314613726,-1.4414789893760378,-1.632668754919722,0,0,0
Upper middle income,2020-01-20,2928412447,-1391.2641804496923,-949.9977229508622,-995.238566982253,-1245.832303238252,-1592.5752449930465,-1656.7764210883072,-1694.4827961688761,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1021.9747912128167,-1009.6172803117285,-1012.0527875160394,-1019.0590488960457,-1027.5203766134432,-1037.7853596591199,-1039.263273989614,-82848.70985803423,-1022.8235784942498,0
Low income,2020-01-27,678410579,224.7160812487587,361.73001236113765,349.8587152072609,224.7160812487587,-2.834019868664951,-106.42613719281808,-138.5372255057505,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,944.6617087793754,1812.5198026158735,1479.1377896800634,944.6617087793754,-145.99646833713896,-814.6787494416511,-1039.2076032266145,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.12419694086747537,0.7557111274875365,0.7328347623472767,0.22335021873067415,-0.3504883878162093,-1.0667418047711053,-1.174424937456371,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-728.6045121052224,-304.26819571982094,-398.6217840924022,-561.0543261376752,-945.8769570832739,-1004.9627737765386,-1028.40468865652,-48341.800685482674,-895.2185312126421,13
High income,2020-02-03,1244354316,-1222.240822856384,-1212.0219580758078,-1214.2196730985181,-1220.7043568670963,-1228.1691298325443,-1236.4798847005434,-1238.2795286285786,-99029.11351288974,-1222.5816483072808,0
Low income,2020-02-03,678410579,269.90719835221034,362.1332276837059,348.80331267226165,269.90719835221034,11.729072751853842,-93.09363662938526,-149.54319053209204,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,962.955350074132,1494.1250549588217,1105.4396144461205,962.955350074132,-377.66642031582876,-1358.3275470826125,-1580.1140193456035,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.3079491487089796,-0.33923327739679393,-0.40884273682499195,-0.9953976365732409,-1.539848688923973,-2.393882305210948,-2.5650273058069226,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1177.004727563224,1589.593596343375,1551.8444977102833,1325.7638282447922,975.0669971655567,890.233435176428,871.478012017839,56411.51030612594,1044.6575982615916,49
High income,2020-02-10,1244354316,-1167.1679369423205,-1151.9183552673958,-1159.710313697502,-1166.695021794804,-1176.7012483627777,-1186.0881091087513,-1188.0522440373709,-94825.59922717571,-1170.6864102120458,0.143
Low income,2020-02-10,678410579,252.51045140765854,362.85700588077947,335.45675434426755,252.51045140765854,-6.295403739565176,-156.9960006298668,-205.70899854678467,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,697.6994428194699,1403.6822265997605,1354.8367770168318,697.6994428194699,-493.3697651106203,-1860.5556480897492,-2224.5835183970366,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.3101172739986007,-0.38893503846022404,-0.42550585683203307,-1.0360367212887553,-1.6223684989918123,-2.4558888468498825,-2.4941808093489617,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-486.82921363980785,-112.58829859608214,-121.18910444962327,-310.73378860833947,-705.7378251781678,-808.4118108607098,-825.1720160994546,-33161.4514602727,-614.100952968013,83.714
High income,2020-02-17,1244354316,-1476.959905609687,-1462.0135843107134,-1466.8342787371314,-1476.959905609687,-1486.8500055838906,-1494.185602516702,-1495.6736227928352,-119964.14208431882,-1481.03879116443,1.0333333333333332
Low income,2020-02-17,678410579,261.94230162888516,358.1859767062097,297.9515743024001,261.94230162888516,-11.560217055910089,-230.76975789848936,-330.36057198546496,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,826.0776863591221,1473.2912476393496,1336.8869680514415,826.0776863591221,-650.098865374732,-2425.4635104213125,-2698.9998740688866,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.322905948335161,-0.38329084352029774,-0.39805428671299325,-1.0220673138546654,-1.6505559440330708,-2.375064777770722,-2.782976851153143,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1280.0504746772096,-856.8560096394226,-884.7229592901231,-1112.2142561155888,-1501.9611597849637,-1604.372924537529,-1656.3916965126205,-75898.91899572313,-1405.5355369578358,121.714
High income,2020-02-24,1244354316,-1289.299621640467,-1275.5799476509712,-1276.6977235897682,-1286.3486198012147,-1298.1096987383742,-1306.5952218496716,-1307.8241954713042,-104659.10968439005,-1292.0877738813585,3.636
Low income,2020-02-24,678410579,-97.32068254423432,213.82907192086768,209.3784713016942,-75.85702396257626,-403.5697987285819,-908.2014216193205,-1127.96826479866,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,124.08653967570805,960.4481383248303,597.2929577725959,124.08653967570805,-1302.8944874253423,-2862.4915873856203,-3576.313096420479,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2652897,-1.462348117873333,-0.15803717475543944,-0.38436028445438997,-0.9632027826514016,-1.7666284712294442,-2.6360733002877885,-3.4067369903627402,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1289.8173839423534,-890.9325040409801,-916.845430381705,-1181.5131147361346,-1508.298661984257,-1620.8887843037983,-1741.9668355039921,-74026.62968363393,-1370.8635126598876,106
High income,2020-03-02,1244354316,-864.8866956090995,-850.5554037700832,-854.4824661377955,-864.8866956090995,-876.3703475526654,-884.938346720948,-885.9175483444236,-70678.64041592085,-872.575807603961,12.976333333333333
Low income,2020-03-02,678410579,111.28455643430955,705.3073300176219,679.7618817142024,256.4445469295614,-218.7220816636406,-741.6426312549323,-774.3451068789288,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1195.898731815124,-6.754699152653404,-284.4869250470096,-1032.338514738537,-2521.6363497634284,-3944.3005632073477,-4729.685752236285,-12779.484194380275,-255.5896838876055,0
Unknown income group,2020-03-02,2652897,-1.192807572865733,0.347945570514094,0.21901319372534536,-0.6755279307033389,-1.6001132062094823,-2.2853619136131504,-2.6313128627734335,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2928412447,-2378.984650516978,-1968.6737823837343,-2012.5009594986288,-2131.1142691122022,-2554.7824482982182,-2868.977276384123,-2897.921800569615,-105648.19411300657,-1956.4480391297514,53.785
High income,2020-03-09,1244354316,481.8123895116035,503.6399371734295,502.59652928308947,485.42105869211514,472.732600861563,462.1470412328834,460.40331678358336,38669.0452983646,477.3956209674642,78.04733333333333
Low income,2020-03-09,678410579,110.46142876089527,705.1105285317622,538.1850840473745,226.25351679009927,-302.46636314147406,-774.0386277546523,-872.2089029913582,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-996.9183366108656,180.96762746669637,-14.287143436989135,-946.6872184976107,-2331.3295794824335,-3727.866774536603,-4659.331579332537,-12695.198480094561,-253.90396960189122,0.5
