World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-7.087834228182297,5.252984074438858,4.30939493732653,0.8997437394552672,-7.087834228182297,-10.856872149976944,-12.082236506820523,0,0,0
Low income,2020-01-01,704080579,136.74006955384843,235.40675749417315,179.08007258494086,136.74006955384843,9.941423190552143,-125.37014574894354,-148.21467941692805,0,0,0
Lower middle income,2020-01-01,2994738553,1043.7270199488964,1043.7270199488964,1043.7270199488964,1043.7270199488964,-84.89667298935194,-349.19966851422896,-378.9097546267197,0,0,0
Unknown income group,2020-01-01,258910,-0.15401013182514983,0.04730664059295934,0.044169946076060104,-0.003818576233990533,-0.15401013182514983,-0.1572154568660694,-0.16262460065096024,0,0,0
Upper middle income,2020-01-01,2928412447,-869.8044886825113,-779.2067880603573,-869.8044886825113,-869.8044886825113,-1031.0961469071476,-1080.1278545364237,-1091.4554484354217,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.9216531172534275,6.439499784455777,4.452499872054323,1.3432332443560657,-6.9216531172534275,-11.062781517392667,-11.922513821081834,0,0,0
Low income,2020-01-06,704080579,138.87263229689745,222.21854841038166,189.66870690786698,138.87263229689745,6.46429817223459,-130.07228064489752,-173.33920299767297,0,0,0
Lower middle income,2020-01-06,2994738553,1047.5734557064025,1047.5734557064025,1047.5734557064025,1047.5734557064025,-93.21849339070532,-345.666311372727,-373.15328656466096,0,0,0
Unknown income group,2020-01-06,258910,-0.15364303233682985,0.08092304608542934,0.060554452819858086,0.0030500072010494262,-0.15364303233682985,-0.15413499735226038,-0.16016159271099026,0,0,0
Upper middle income,2020-01-06,2928412447,-865.3102707908348,-789.9200205569172,-865.3102707908348,-865.3102707908348,-1027.2041192000145,-1063.275298315356,-1088.576479899485,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.925201269919858,5.437248480577124,5.033386560072952,1.2688321958069195,-6.925201269919858,-10.801459273562605,-12.308947199941693,0,0,0
Low income,2020-01-13,704080579,140.41578859425474,235.93774586005418,193.2376408135088,140.41578859425474,9.930663840488226,-126.93428604489037,-171.15785652998431,0,0,0
