World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,7.261065427746299,6.125570244002267,1.9085233611054238,-3.001323869075753,-7.914525052535616,-12.30524686753269,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,586.166933761696,388.50819393174663,182.01775146741153,19.642641407739028,-61.759524961398505,-170.7420677101378,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1310.2755839422134,912.3204978555265,366.41592415467574,-22.62091880809771,-211.47702193780017,-365.01853810352657,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.9498826439007465,0.7900479097257623,0.20191008095413335,-0.30277402304991985,-0.8160503973289112,-1.186483792393971,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-638.6294168061536,-745.4202750554505,-914.0007306169582,-1025.8795212991322,-1065.6550877897803,-1085.3269264678663,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,7.760694897175478,6.676722798883615,2.1640134975397864,-2.6500491199159852,-7.973444452934171,-11.865543517935487,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,585.616396208013,386.15091020951405,182.69132205858412,16.298082150094288,-64.09274599361558,-175.58446151558763,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1306.1146064007312,883.0153661892252,352.0606962061934,-18.54106924438284,-224.12122924006056,-369.17839872866165,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.9606841630441365,0.7917149054513423,0.22113769509047143,-0.2974588797299279,-0.8057952480131612,-1.1705774856755613,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-629.8976991863167,-736.6127221701464,-912.9834469327062,-1024.4148324833252,-1058.631640967985,-1067.5693045974604,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,7.338881452275564,6.705961221849873,1.9718078455454078,-2.8661106699818726,-7.887018348449646,-12.067979944840681,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,583.2388078579181,389.775532501605,182.06023383520255,19.229184258130978,-64.90454389489474,-174.21920782632625,0,0,0
