World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.3203711725255762,6.338826940602251,4.543866973153537,1.3203711725255762,-3.2338416952731617,-5.958611936750086,-10.567532986546452,0,0,0
Low income,2020-01-01,713055753,217.83040138269897,690.8378173448773,560.621422727532,217.83040138269897,19.100782327063147,-53.32741347443783,-61.184752066732045,0,0,0
Lower middle income,2020-01-01,3064086238,637.5570505972614,1382.4434703043478,881.9791798240861,637.5570505972614,-46.48295696317968,-295.24702245677173,-329.1241748382367,0,0,0
Unknown income group,2020-01-01,4996019,-0.6375606416510045,3.7547889124697904,3.5966630996049433,0.6118725354231888,-0.9332361509009609,-2.397687953727341,-3.1851287323575743,0,0,0
Upper middle income,2020-01-01,2916898522,-914.6742098391829,-622.8562192414172,-728.0405341065283,-914.6742098391829,-1022.7065945224956,-1068.1857774446287,-1070.5011908644565,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,1.6885937769994641,6.306738775173102,4.622730948466675,1.6885937769994641,-3.1823104171844654,-5.771449760575755,-9.89894478045859,0,0,0
Low income,2020-01-06,713055753,221.72835351916984,694.9679831912506,539.0995785599738,221.72835351916984,23.235286078902384,-58.85299423046591,-98.46789135068991,0,0,0
Lower middle income,2020-01-06,3064086238,637.8955151358768,1391.6367974554344,849.7992367888069,637.8955151358768,-51.47624574556041,-302.7041877558362,-331.9029831415165,0,0,0
Unknown income group,2020-01-06,4996019,-0.6142824110890883,3.9275597554742623,3.4645735578584524,0.6814666567406732,-0.8395483828391133,-2.2341560799406546,-2.576862098527145,0,0,0
Upper middle income,2020-01-06,2916898522,-915.9286144005403,-618.8806252385617,-732.074334193808,-915.9286144005403,-1022.935079827653,-1053.2911997361382,-1064.8413975454748,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,1.4144907264265438,6.645662939173156,4.6315973984706975,1.4144907264265438,-3.4166938532950857,-7.242229193452748,-10.31261281826044,0,0,0
Low income,2020-01-13,713055753,223.65922087810912,627.6276654273117,552.6760018799037,223.65922087810912,10.790438278040492,-62.7347587670052,-74.89465457120322,0,0,0
Lower middle income,2020-01-13,3064086238,651.9625759042219,1395.4902789935836,1072.741827364353,651.9625759042219,-37.98549602933998,-341.2039633288024,-374.4607300679539,0,0,0
Unknown income group,2020-01-13,4996019,-0.6289642132756114,4.0433045028431245,3.455467304091073,0.5629621454175037,-0.8219988523253801,-2.3370434885405733,-2.9898220636753097,0,0,0
Upper middle income,2020-01-13,2916898522,-1156.7073389058364,-812.5969333774591,-952.1225741951391,-1137.6588179524408,-1276.9749656686581,-1309.155206187533,-1319.768882437316,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,1.54481228025227,6.601269027399214,5.015692960615569,1.54481228025227,-3.600073898739104,-9.222856651267886,-10.19109042646311,0,0,0
Low income,2020-01-20,713055753,260.964813597814,740.8808588591752,539.7735672421693,260.964813597814,14.41305802354511,-80.67888119290642,-139.55210142180152,0,0,0
Lower middle income,2020-01-20,3064086238,686.1325525382476,1491.6487030774938,1374.2920267722923,686.1325525382476,-82.94184656052072,-580.0807688674845,-597.0215125271606,0,0,0
Unknown income group,2020-01-20,4996019,-0.7659624586411578,3.440460556265294,2.5557513823482116,0.2788508972341104,-1.383531649050385,-3.1229198155915996,-3.610775459603856,0,0,0
Upper middle income,2020-01-20,2916898522,-1452.6044132527027,-973.3233372031399,-1027.2328799183447,-1279.1661233173188,-1564.3559815786407,-1610.7480437233648,-1611.2272676601162,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1022.0985907591484,-1015.4705408750871,-1017.4246605106724,-1021.0581940988719,-1026.431788103547,-1032.3967969949845,-1036.2880926135854,-83916.29411821897,-1023.3694404660849,0
Low income,2020-01-27,713055753,280.2425239699505,718.5306714092005,525.5370900220379,280.2425239699505,56.7047495145192,-46.60010105848951,-92.43213892766951,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,549.1424214485413,1524.12687471819,1408.8341627189059,549.1424214485413,-207.17931645079977,-811.7949859863362,-1062.2616797730407,-6920.132044013324,-138.4026408802665,0
Unknown income group,2020-01-27,4996019,-0.37399605305482525,4.332670827359785,3.2833294706352456,0.8847462423325738,-0.6755893840862164,-2.1693096773101663,-2.393402782910597,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-929.0590118394435,-414.6552766432248,-455.80011368115225,-727.57295318906,-1037.5117295062876,-1085.3904708126086,-1092.2310300997897,-56682.702311707544,-1030.5945874855918,11.143
High income,2020-02-03,1252176798,-1225.2734110077092,-1219.7597215886021,-1220.3885345037593,-1224.722348555344,-1230.3641404377645,-1237.2955451439796,-1237.9646452123482,-100383.0381830539,-1224.183392476267,0.143
Low income,2020-02-03,713055753,278.2348128340163,690.2018083440267,520.3251446481964,278.2348128340163,36.635582494002875,-59.68487061566665,-91.79613019205776,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,527.3892406391584,1476.391347289626,1219.4838437709054,527.3892406391584,-275.36619420960403,-808.690289152899,-1295.705573771168,-7462.998324006338,-149.25996648012676,0.143
Unknown income group,2020-02-03,4996019,-1.8767772087855676,2.446387927429202,1.4308057403105994,-0.7361256661939637,-2.313884176560046,-3.798078425916322,-4.060792585255469,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,964.2165681086963,1437.9169732045934,1399.5274704923806,1132.718302653998,832.3349051455519,781.3177053538061,770.2145136371311,48412.55928365866,880.2283506119755,49
High income,2020-02-10,1252176798,-1169.1673158188873,-1164.3525343693157,-1167.1928493920598,-1169.1673158188873,-1176.9253063480837,-1182.9477190440061,-1183.742421150853,-95897.24770686368,-1169.4786305715083,0.143
Low income,2020-02-10,713055753,314.1449915863711,849.360639118333,754.3515839356057,314.7814228137562,57.02628149459646,-51.958846321518685,-150.8655957562635,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,582.0279819059971,1244.2291088479428,1117.295648084648,582.0279819059971,-469.3535644276554,-1348.6470664371034,-1461.0831930433435,-7654.664990673004,-153.09329981346008,0
Unknown income group,2020-02-10,4996019,-1.7839469041705238,2.732575758393447,1.985462032504169,-0.7380343742175367,-2.4942040254848856,-4.050032429085058,-4.287285382552681,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-691.864114712037,-222.2704895338512,-323.82999367211926,-581.115336859794,-845.5879300372899,-908.4703563784452,-920.8598056169147,-42871.345557779096,-779.479010141438,83.857
High income,2020-02-17,1252176798,-1476.7169709583468,-1472.2154940262303,-1474.347984658138,-1476.7169709583468,-1487.3029885512844,-1495.4190170491277,-1495.9249566994524,-121232.90484972106,-1478.4500591429398,0.42899999999999994
Low income,2020-02-17,713055753,311.20864559757507,850.2342398849659,776.2735561390786,311.20864559757507,-13.168078522791703,-143.84667973205467,-226.92658410742294,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,468.9306728864459,1689.8789766211996,1197.8288244596422,468.9306728864459,-704.026071295934,-1761.5860357339925,-1948.3517560215112,-8120.141181149195,-162.4028236229839,0
Unknown income group,2020-02-17,4996019,-1.7571500979495553,1.9845632445260406,1.338054681812188,-1.1546167346319287,-3.2336704539286334,-4.470233097464879,-5.134130879706134,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1492.316766452067,-1019.6646814877339,-1023.8663227317669,-1351.6747450378707,-1639.877087747605,-1725.0885816377993,-1735.377192967987,-86240.22386769556,-1568.0040703217376,121.857
High income,2020-02-24,1252176798,-1290.6745535046612,-1284.1594033186068,-1286.2574797746995,-1290.6745535046612,-1301.2697048979664,-1307.8702254567968,-1310.0545118588661,-106027.92328828362,-1293.023454735166,1.7149999999999999
Low income,2020-02-24,713055753,-146.69654671407693,528.8231844464344,413.8751087988015,33.251307195827266,-350.702565153845,-663.8092082491228,-966.3902864535482,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-78.52424480242851,992.5450439049297,714.6216004349255,-42.282859045405594,-1061.4071571543639,-2047.7638355886943,-2280.975146794184,-8894.99691157706,-177.8999382315412,0
Unknown income group,2020-02-24,4996019,-3.084407252624022,0.15374538708329652,-0.2808745502245911,-2.5236970248292674,-4.479737568920318,-7.125568259087884,-7.260839934398976,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1519.5819433731824,-1040.2449719072367,-1057.6323661480542,-1373.7300454765777,-1626.433626743812,-1699.5180051672112,-1712.1678429166561,-85135.54316471946,-1547.918966631263,105.572
High income,2020-03-02,1252176798,-886.5681799900112,-875.6442602818361,-879.7899397904953,-886.5681799900112,-899.5727175964042,-909.1098707489857,-913.052170196443,-72869.53528165842,-888.6528692885173,8.144
Low income,2020-03-02,713055753,144.9254649563833,905.7276685977142,677.1791583866357,185.21100933352545,-278.1211323839946,-813.0388624230653,-882.606954781689,369.9627666295015,13.212955951053626,0
