World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,3.462913929569617,17.075430457432457,11.398546240478742,3.462913929569617,-2.513347509026072,-5.828846008053241,-7.860081053873588,0,0,0
Low income,2020-01-01,713055753,349.40676679938827,827.9030192234336,669.3194254124552,349.40676679938827,42.235047470846425,-47.41883912979688,-61.74949072747084,0,0,0
Lower middle income,2020-01-01,3064086238,884.607424463088,1885.3936637128613,1689.942038165035,884.607424463088,44.082486552351796,-190.40063642982224,-411.51219722221424,0,0,0
Unknown income group,2020-01-01,4996019,-1.1875418025264142,3.8245504600558102,3.114830184614591,0.8807982283749622,-1.1875418025264142,-1.6140002670107185,-2.2173657810088843,0,0,0
Upper middle income,2020-01-01,2916898522,-862.0462879494104,-628.1399423994455,-732.358335690617,-862.0462879494104,-1022.6070778244396,-1056.8244378763488,-1070.953647018551,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,3.4548322385779104,17.152071979790843,11.289859165761671,3.4548322385779104,-2.211877214147401,-5.385371719261891,-7.548570965653148,0,0,0.5
Low income,2020-01-06,713055753,349.43064267180745,835.1127350193503,668.4144211582491,349.43064267180745,38.16556287965387,-50.012794757863176,-59.47419539479539,0,0,0
Lower middle income,2020-01-06,3064086238,884.4499450204348,1805.98474546942,1655.5116883856613,884.4499450204348,33.76146692755554,-210.61162518302498,-446.3365724410218,0,0,0
Unknown income group,2020-01-06,4996019,-1.1973950985507147,3.938248376128582,3.0827680231749612,0.9038944549163829,-1.1973950985507147,-1.58262974176831,-2.2611651263596064,0,0,0
Upper middle income,2020-01-06,2916898522,-863.014306813999,-607.9545857444174,-736.0586353073156,-863.014306813999,-1020.123443345121,-1047.8859604358142,-1067.2941085997136,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,3.4793641484091284,16.991131358603027,11.322177355074581,3.4793641484091284,-2.2332658947327153,-5.5408084419120565,-7.841924244878382,0,0,0
Low income,2020-01-13,713055753,349.3767416693367,826.5743266310855,637.6510171503228,349.3767416693367,41.70760573352084,-49.838734710793396,-88.2353805598234,0,0,0
Lower middle income,2020-01-13,3064086238,893.8624936199475,1920.6502097185462,1574.4128462083747,893.8624936199475,50.78403393663923,-239.76508432814194,-395.72669663982606,0,0,0
Unknown income group,2020-01-13,4996019,-1.1942288837543034,3.999663172904355,3.0946229865379307,0.950713878450992,-1.1942288837543034,-1.6309958055488487,-2.2030865569811744,0,0,0
Upper middle income,2020-01-13,2916898522,-1110.6694849270257,-880.3743180426679,-970.8382238520861,-1110.6694849270257,-1264.0836357846847,-1297.3752755068545,-1323.6755810592374,-69129.17568601937,-1256.8941033821704,0.14285714285714285
High income,2020-01-20,1252176798,3.1402610372420683,20.071719971813277,13.489399082829411,3.1402610372420683,-4.02618163132533,-8.017289094621448,-10.649115239234948,0,0,0
Low income,2020-01-20,713055753,336.0671186568441,758.829369858899,599.8769627438136,336.0671186568441,25.245408705198848,-75.32251331772109,-151.4183575859555,0,0,0
Lower middle income,2020-01-20,3064086238,1099.9724002218854,1949.991106302051,1641.768065340288,1099.9724002218854,-69.71358008276033,-612.6787848021773,-636.7719932399118,0,0,0
Unknown income group,2020-01-20,4996019,-1.2932417805364278,3.4855273727252056,2.3364904902316783,0.37079137647019234,-1.2932417805364278,-2.438678684687923,-2.873124165184583,0,0,0
Upper middle income,2020-01-20,2916898522,-1408.2779092962178,-1055.1319133202112,-1138.1491934434036,-1297.4369557371708,-1547.1799599317196,-1602.0087058445918,-1611.9932291261505,-85404.55643564688,-1552.8101170117616,0.2857142857142857
High income,2020-01-27,1252176798,-1019.5539566210723,-1000.5831700963853,-1005.2562095273797,-1018.9035415570023,-1025.018163143269,-1029.3327502378133,-1031.3116342960366,-83876.87083036448,-1022.8886686629814,0.42857142857142855
Low income,2020-01-27,713055753,363.7842200132783,791.6279529112086,703.4888867201106,363.7842200132783,75.01106454941298,-41.326172249093524,-113.37199143610269,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,1028.833130772599,2273.6621736632414,2068.5236027482083,1028.833130772599,4.404773427628137,-564.3368176018897,-811.4428387795728,-6757.155176712179,-135.14310353424358,0
Unknown income group,2020-01-27,4996019,-0.9094244329496978,4.376247006471595,2.8967685086896395,1.0109351746720816,-0.9094244329496978,-1.6591711172032795,-2.1521430771833403,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-878.5430502408242,-471.6926164814936,-528.1788648382205,-735.1133618910314,-1007.1941469806065,-1077.7051358672552,-1088.9920651972084,-56478.798741760416,-1026.8872498501894,7.571428571428571
