World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.9906195615920852,5.741449934674366,5.290314978182923,1.9906195615920852,-3.713155656216768,-12.377544752941848,-15.897468456173014,0,0,0
Low income,2020-01-01,694007671,101.31689964845299,319.7312188880036,275.6666146649823,129.0801910894881,4.007995862838074,-70.60935811134514,-121.98196197044547,0,0,0
Lower middle income,2020-01-01,3030605450,804.6910732312509,804.6910732312509,804.6910732312509,804.6910732312509,32.60147686180102,-175.4498990632434,-263.3524309467172,0,0,0
Unknown income group,2020-01-01,2615280,-0.5318950411064768,0.6383391011687529,0.4613366609721469,0.1026110365307994,-0.5318950411064768,-0.6562428230417097,-1.164544340664041,0,0,0
Upper middle income,2020-01-01,2908640959,-857.8951378643685,-757.1648551705666,-794.4887810942492,-857.8951378643685,-1016.6534030859018,-1056.3430262903878,-1061.4521247031487,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.9912976988936737,6.266768443652562,5.630752069400747,2.037716856631549,-3.403876827460675,-11.5207040641052,-15.856316850468588,0,0,0
Low income,2020-01-06,694007671,104.05909700269227,320.98336596349816,277.5874846345871,134.0581998819529,-0.1188818020131302,-74.91892476706907,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,808.4804823718925,808.4804823718925,808.4804823718925,808.4804823718925,33.71456938435602,-222.2520491515297,-286.9571223759441,0,0,0
Unknown income group,2020-01-06,2615280,-0.5320719845752633,0.6596168202076625,0.48455705119675957,0.11731132464249736,-0.5320719845752633,-0.6694428743834097,-1.152629886230801,0,0,0
Upper middle income,2020-01-06,2908640959,-856.6895582065266,-749.2358920745821,-794.1815567635863,-856.6895582065266,-1011.8688106637084,-1051.1409655122657,-1054.5183660269859,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,1.9940105457639232,6.139732604848515,6.027977107317495,1.9940105457639232,-3.069334021944794,-12.070927672436747,-15.90537973676953,0,0,0
Low income,2020-01-13,694007671,105.62487106784054,326.49717194957026,278.025913466547,131.1266539932596,3.8246076822894453,-68.80318337455896,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,806.4651752435745,806.4651752435745,806.4651752435745,806.4651752435745,40.45850426598413,-194.27509429280215,-231.83602092470798,0,0,0
Unknown income group,2020-01-13,2615280,-0.5317632479656872,0.6403552554933729,0.4827073271605069,0.10706599037285915,-0.5317632479656872,-0.6513721240802096,-1.1570259548848614,0,0,0
Upper middle income,2020-01-13,2908640959,-1102.5960931197567,-982.3648699435847,-995.7419863916317,-1102.5960931197567,-1260.6467924151252,-1298.270992412015,-1306.4155594583817,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,1.549472005244298,7.929878939080547,7.290526115077898,1.549472005244298,-6.131463742821853,-14.483122490369114,-18.246412263715673,0,0,0
Low income,2020-01-20,694007671,123.35956209572551,373.9985619996959,322.1710516063507,183.6632049137506,-7.930456692590599,-101.31044834887759,-228.04613081557372,0,0,0
Lower middle income,2020-01-20,3030605450,826.2523790015164,1520.9733112154838,1283.8727687832732,826.2523790015164,93.00398319015444,-739.6661096749696,-823.5227128351007,0,0,0
Unknown income group,2020-01-20,2615280,-0.6835786450426161,0.3492935546498934,0.21906225943657895,-0.22623639222619685,-0.6835786450426161,-1.0280122572680492,-1.6255793965196503,0,0,0
Upper middle income,2020-01-20,2908640959,-1393.6652881087764,-975.3211937759571,-1011.0354916959527,-1152.3953453886973,-1572.4791133231738,-1646.7372328087042,-1674.305575952524,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1020.7905000130288,-1011.0041478666924,-1014.0737910273044,-1018.1652971540464,-1026.4261633182778,-1033.9212096434342,-1041.9932979971577,-82840.63830401145,-1022.7239296791537,0
