World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.8186618575089768,6.407239575710145,5.689373134663214,1.8186618575089768,-4.103796420966506,-12.377544752941848,-14.489598392867924,0,0,0
Low income,2020-01-01,694007671,137.17864333747414,341.8902081396305,286.37139091871853,137.17864333747414,13.189548466797202,-70.60935811134514,-120.92245147029789,0,0,0
Lower middle income,2020-01-01,3030605450,557.667117395822,860.4059265037735,695.0723588028607,557.667117395822,-0.3260463263432274,-236.0342639552863,-321.5757269883383,0,0,0
Unknown income group,2020-01-01,2615280,-0.46074411695530304,0.6383391011687529,0.5352919024204872,0.12864161716938827,-0.46074411695530304,-1.164544340664041,-1.76269815135894,0,0,0
Upper middle income,2020-01-01,2908640959,-836.107579357627,-734.2674221707432,-824.5815284368911,-836.107579357627,-1020.022197549225,-1064.1097319922355,-1092.5121860223578,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.8043418459920375,7.120006769678916,6.398489969608395,2.037716856631549,-3.5382881249350278,-11.5207040641052,-14.742863304109687,0,0,0
Low income,2020-01-06,694007671,139.0344989562773,341.5084760885687,285.63772933918585,139.0344989562773,7.2227787304498055,-73.23006502078299,-116.2112252926305,0,0,0
Lower middle income,2020-01-06,3030605450,561.3868944102159,860.9634505344602,697.1928473319659,561.3868944102159,-10.524753789693305,-248.33206655414648,-351.0011654827055,0,0,0
Unknown income group,2020-01-06,2615280,-0.45762284573533485,0.6596168202076625,0.5318511637221761,0.12571723754412997,-0.45762284573533485,-1.152629886230801,-1.7689354339398604,0,0,0
Upper middle income,2020-01-06,2908640959,-840.8371278438225,-729.2170087046512,-804.3200536576752,-840.8371278438225,-1017.615007542831,-1049.2460790560574,-1056.9780924075228,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,1.7995465838857008,6.961264647056284,6.027977107317495,1.8701113194651295,-3.744123566421797,-12.070927672436747,-14.509299692151101,0,0,0
Low income,2020-01-13,694007671,138.23378798978936,343.25458095276406,291.63949043499304,139.7479144883344,18.91308202410053,-68.80318337455896,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,578.3704817543146,855.3423217820782,684.7313120184765,578.3704817543146,10.904177282126122,-231.83602092470798,-328.00217709325665,0,0,0
Unknown income group,2020-01-13,2615280,-0.46022304091298494,0.6403552554933729,0.5317695124603361,0.12541986026744023,-0.46022304091298494,-1.1570259548848614,-1.76063467489083,0,0,0
Upper middle income,2020-01-13,2908640959,-1087.3416975486434,-932.721739311376,-994.4151581556501,-1087.3416975486434,-1265.3675956743891,-1303.4504972586242,-1312.9690117564207,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,1.2712809385972421,8.671634685552641,7.723274855180949,2.267435686897573,-6.679997992901504,-15.600487934268672,-18.21987981585978,0,0,0
Low income,2020-01-20,694007671,142.60828539271515,399.3315730226995,367.45905868471954,177.13619190020586,2.1639960826077553,-106.09577996691321,-139.94488071977673,0,0,0
Lower middle income,2020-01-20,3030605450,611.1698902129847,1485.2064905399593,1314.2487396225058,621.6561595371819,-74.57502376098252,-755.5438385100612,-1003.5671414289251,0,0,0
Unknown income group,2020-01-20,2615280,-0.6096935443601019,0.3337560019979122,0.13919757276670922,-0.22150432371720968,-0.8144392014506582,-1.4234753994181917,-2.0416539925295223,0,0,0
Upper middle income,2020-01-20,2908640959,-1342.6940228809044,-993.4918381540458,-1026.7597146960575,-1197.2090749068566,-1572.496699735912,-1643.3770950757448,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1021.1025037602047,-1010.3977593220454,-1013.7568061411486,-1018.6728393539227,-1027.0187519713234,-1036.1322729108492,-1038.036585366813,-82877.04252256078,-1023.173364476059,0
Low income,2020-01-27,694007671,172.72225239625075,417.3168361030851,368.7083768407026,204.41696829117546,37.03334879307858,-95.84934187361493,-134.91653626047992,369.9627666295015,13.212955951053626,0
