World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.447765755030128,7.108496731242646,4.597628314175385,0.6352471267074496,-6.447765755030128,-7.088592924320908,-9.868244167010959,0,0,0
Low income,2020-01-01,704080579,137.06798178081868,293.67363872318856,242.51716286960158,137.06798178081868,-0.15931233858107813,-99.19843839463019,-141.48970937413586,0,0,0
Lower middle income,2020-01-01,2994738553,1040.1288969263937,1399.5650078408617,1040.1288969263937,1040.1288969263937,14.507882998058353,-259.8063627512628,-336.87016986407076,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.14741992246797994,0.0633524329307894,-2.8576571857005665e-4,-0.15541974017181925,-0.17509699905272968,-0.21240671977610956,0,0,0
Upper middle income,2020-01-01,2928412447,-869.714923241991,-768.8419888920412,-843.4514517577414,-869.714923241991,-1027.8386691597154,-1067.0475321658403,-1088.0632521820273,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.399819995159093,7.324500253346721,5.254335476210947,0.6038150225071122,-6.399819995159093,-7.026326375243074,-9.796708695022728,0,0,0
Low income,2020-01-06,704080579,139.10626184124993,292.7882364573952,230.70355425559413,139.10626184124993,-1.0474505972153954,-100.29613296588957,-126.24464731959239,0,0,0
Lower middle income,2020-01-06,2994738553,1044.05267127287,1433.851533101423,1044.05267127287,1044.05267127287,11.575724013573552,-253.8839354428377,-363.06841331996776,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.15944366815269986,0.09120843059855964,0.01382620290122861,-0.15553015714755428,-0.16396565807729035,-0.23090566246505084,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5914179689586,-763.6193510690938,-843.9652835180585,-865.5914179689586,-1023.5970754663647,-1059.68854861324,-1068.4871395744324,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.399931003666298,6.782228436869176,4.560846990831255,0.600609899959876,-6.399931003666298,-6.865883803726558,-9.810260686260708,0,0,0
Low income,2020-01-13,704080579,140.35765270469128,297.7424541618605,243.54563975446783,140.35765270469128,0.4633192936599392,-100.70702341792962,-145.22598559897185,0,0,0
Lower middle income,2020-01-13,2994738553,1048.1530712588828,1420.4467750840688,1048.1530712588828,1048.1530712588828,23.875961979512734,-258.56571240751515,-319.9111852950046,0,0,0
Unknown income group,2020-01-13,258910,-0.15544870859600926,0.15701127444330987,0.06928556696739036,0.006383350512489423,-0.15544870859600926,-0.17163998570579025,-0.21050396310605957,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029392606384,-994.7671981942226,-1077.7441115566073,-1108.029392606384,-1271.8968776916815,-1305.4634211144678,-1312.446846568732,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.508372303440001,8.355550483327946,5.595420749918538,0.2724593104873533,-6.508372303440001,-9.442077736720503,-11.822185802955772,0,0,0
Low income,2020-01-20,704080579,148.62158699032088,348.0200154983109,291.1082310195202,151.24683932347307,-28.85261515929835,-116.07256552307346,-171.53198014866555,0,0,0
Lower middle income,2020-01-20,2994738553,1125.3760851684835,1578.577626559468,1390.4966588718416,1125.3760851684835,-56.96991607724448,-586.6935959258797,-846.3772336658226,0,0,0
Unknown income group,2020-01-20,258910,-0.2137252205073392,0.01820940124544079,-0.03601236919885017,-0.1401307230402003,-0.3644981526529392,-0.5936850162186408,-0.6404854267447306,0,0,0
Upper middle income,2020-01-20,2928412447,-1401.571475697582,-1116.2743846121834,-1172.170158633431,-1383.5000431429821,-1578.7493846945501,-1635.3144873252913,-1659.1711166595142,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1042.0321630081974,-1026.2360216125276,-1028.80610028717,-1034.9829024635926,-1042.0321630081974,-1046.5763360778049,-1052.4486962036856,-79719.90628129985,-1035.3234581986992,0
Low income,2020-01-27,704080579,161.8219306859508,365.5686856321033,302.7465849230604,167.51315900727886,1.476817531830523,-116.7411500798341,-156.73811874848883,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,950.9901945792295,1815.9437784965266,1555.0467929875074,950.9901945792295,-272.457329758337,-1123.0136815028488,-1326.1982977440528,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.25753997664326916,0.042823739435980605,-0.0014038041867693645,-0.2393392056701593,-0.504506427077831,-0.677332278319579,-0.73909370404728,0,0,0
Upper middle income,2020-01-27,2928412447,-762.0595952429919,-370.2976273425621,-396.39655820720685,-581.3967116416477,-952.0579036467421,-1029.8642265445449,-1065.912244044877,-49203.4612579054,-911.1752084797297,13
High income,2020-02-03,1241193758,-1235.2942259458157,-1219.6559684356646,-1222.5399882137206,-1227.9941098377217,-1235.2942259458157,-1239.2478089931972,-1240.68009210113,-94632.74087529405,-1228.9966347440786,0
Low income,2020-02-03,704080579,201.60166457926525,396.6488665871262,346.55700252220794,201.60166457926525,13.847429132860407,-113.7486272429908,-157.06446266057083,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,953.7056603090492,1696.8562216809173,1382.2703883378242,953.7056603090492,-442.82915433116847,-1417.366110264056,-1663.5941437379656,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2669840818635494,0.1323569990219197,0.07028829970782989,-0.22219363011976073,-0.49706121517062013,-0.6455523809877717,-0.678353119643599,0,0,0
Upper middle income,2020-02-03,2928412447,1165.105948908823,1596.2201865721397,1560.3381098691752,1374.8503217519308,962.9147398810561,852.8264164219119,842.5794372131485,55477.53831625525,1027.3618206713936,49
High income,2020-02-10,1241193758,-1188.418014293203,-1169.7071144193233,-1173.5565404364133,-1179.8265854339168,-1188.418014293203,-1193.191432404725,-1197.3182486702324,-91042.89087529428,-1182.375206172653,0.143
Low income,2020-02-10,704080579,216.87870370160917,407.5290911593072,366.7555888470537,216.87870370160917,-53.50561127337227,-246.72340280220473,-322.12182963121234,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1211.676889865551,2018.3385694972349,1710.0749755265683,1211.676889865551,-388.55656564909873,-1601.0188893550733,-2041.1594307539729,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2526572976237243,0.09463751150130985,0.004091889960119755,-0.2219024560205102,-0.47214046145071986,-0.62727653040619,-0.6762129278509907,0,0,0
Upper middle income,2020-02-10,2928412447,-497.0963501632743,-37.46813922257681,-75.4018314637433,-281.46840807845246,-716.426469836793,-806.5484665676031,-826.8931827635338,-34095.4234501434,-631.3967305582111,83.714
High income,2020-02-17,1241193758,-1498.64716735773,-1478.1310445531115,-1480.2515766113806,-1489.2440134457177,-1498.64716735773,-1503.4871152015332,-1506.7924624423158,-114930.3075419612,-1492.6013966488467,1.0333333333333332
