World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241318333,-3.3558708837154363,9.728990927944315,7.015305743743081,1.0792799352309208,-4.613870090856982,-9.176991775847702,-11.471272817549197,0,0,0
Low income,2020-01-01,704080579,117.92928372947424,317.2265749066335,244.23034065883454,117.92928372947424,-12.571375482203976,-87.60932008658096,-134.61026697086265,0,0,0
Lower middle income,2020-01-01,2994738553,201.85083737448602,546.0083495908084,484.96459565415233,242.13668882702493,-114.48138341824658,-284.47319494045826,-349.8147148409435,0,0,0
Unknown income group,2020-01-01,253139,-0.05753890884629087,0.1784637968294698,0.14766524357018937,0.019960943021899887,-0.05921004324148003,-0.13445654874378932,-0.19573756315272992,0,0,0
Upper middle income,2020-01-01,2928412447,-927.3918610922497,-819.5592578183758,-871.1489222812045,-927.3918610922497,-1038.5343583897975,-1098.4803722872878,-1125.2219062566523,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241318333,-3.0001930353925026,9.615024718393425,7.3283957891840465,1.142366188040269,-4.039056484724682,-8.809141743977566,-9.989947004537884,0,0,0
Low income,2020-01-06,704080579,117.91843443508665,320.32631139572396,249.76903217830107,117.91843443508665,-5.291162762350231,-82.66848912247436,-132.65098355646288,0,0,0
Lower middle income,2020-01-06,2994738553,202.64335121183828,575.4935193980778,507.40741292768524,264.09986811496975,-102.13264485902216,-290.57227556823165,-338.3733292921206,0,0,0
Unknown income group,2020-01-06,253139,-0.05773159755725088,0.1785940857693298,0.14895465325826937,0.01766335479997901,-0.05912172626724978,-0.13873864182835977,-0.19851599602545988,0,0,0
Upper middle income,2020-01-06,2928412447,-926.0915976936152,-806.3658602366744,-864.3071670880641,-926.0915976936152,-1029.5110739859945,-1081.2801684546919,-1097.552875431464,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241318333,-2.788190778500173,10.434169005343172,9.382217679196987,1.7065292516822372,-4.304953763848298,-7.979287507189203,-10.26596645923412,0,0,0
Low income,2020-01-13,704080579,119.08025255576315,325.2065966213411,244.239331447056,119.08025255576315,-3.2697957051509245,-87.87629932118053,-115.54136184840415,0,0,0
Lower middle income,2020-01-13,2994738553,239.60854465932297,589.82348393662,521.2236812981056,273.52481852308244,-102.73607431929527,-293.4705993045296,-358.1976583564341,0,0,0
Unknown income group,2020-01-13,253139,-0.04497420089645084,0.21982611233387947,0.1785131120254403,0.04697853307388964,-0.04601497823584059,-0.14022328735564976,-0.18479410475891922,0,0,0
Upper middle income,2020-01-13,2928412447,-1169.1547496369412,-1060.0203438852968,-1099.389977370027,-1169.1547496369412,-1267.7927513491425,-1329.0248786813702,-1339.5354582630098,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241318333,-5.2422762624502575,13.17009680895196,7.5652255455161015,0.48814922942753136,-5.2422762624502575,-11.52790764522762,-13.682210524046276,0,0,0
Low income,2020-01-20,704080579,93.74088982779841,418.60914229583324,359.5675385158433,162.3256245275814,5.7055686285001475,-139.60795657050696,-151.7044153323655,0,0,0
Lower middle income,2020-01-20,2994738553,180.13216999907786,798.4551742085008,707.4693164441708,351.5335200587513,-97.7836553578449,-349.16468028579646,-400.8538744011673,0,0,0
Unknown income group,2020-01-20,253139,-0.12384425041285119,0.14689409310534943,0.09468045515794962,-0.009089554271350022,-0.12384425041285119,-0.23182564769437936,-0.2584861710088904,0,0,0
Upper middle income,2020-01-20,2928412447,-1481.9293581522945,-1323.4009835264317,-1344.9695101678926,-1474.4715473083918,-1580.0742680791489,-1640.1539210620288,-1650.744039892365,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241318333,-965.9557612988098,-946.6896759495445,-949.0497885276465,-959.8802038993613,-966.90377814129,-975.3654473579936,-979.5935500708335,-73936.50150784437,-960.2143052966801,0
Low income,2020-01-27,704080579,135.44948702891253,417.3087235517445,366.03007435691705,186.4659295036861,26.59214531959926,-66.13776509178905,-157.84754468816973,36.03616214099568,1.242626280723989,0
Lower middle income,2020-01-27,2994738553,207.83816328691037,1286.469478989891,901.8052307421966,381.29799038676134,-328.0203824039247,-892.4977123706641,-1089.6999202512907,-6636.111036690297,-132.72222073380593,0
Unknown income group,2020-01-27,253139,-0.18601055151246082,0.18088769954483983,0.11006398761874987,-0.031488589345149615,-0.19328101625301988,-0.33538698888111107,-0.36388593472488884,0,0,0
Upper middle income,2020-01-27,2928412447,-880.5125495509442,-509.5435683731861,-539.2176514541009,-706.3509783297292,-998.5043423488863,-1102.1229409206894,-1134.2449439632312,-50978.80972275543,-944.0520319028784,0
High income,2020-02-03,1241318333,-1190.1516150746409,-1157.8509812763295,-1167.7494158281243,-1181.2680845107145,-1192.4578596139108,-1199.2612101951909,-1200.8906623743692,-91177.9069119991,-1184.1286611947935,0
Low income,2020-02-03,704080579,165.38313988439586,367.59195235324785,318.73136801819237,165.38313988439586,9.08195541984784,-97.06101768635428,-132.71068720066143,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-03,2994738553,84.44954834229496,814.8186528599003,644.1332698956228,146.4104873743108,-692.8779065675187,-1318.917769065441,-1597.5578906682229,-7157.11685002814,-143.1423370005628,0
Unknown income group,2020-02-03,253139,-0.2543799782452503,0.2012672621484792,0.10702132929740063,-0.031155342564520107,-0.2543799782452503,-0.3679377619503107,-0.43670362743492147,0,0,0
Upper middle income,2020-02-03,2928412447,1131.5010529690944,1507.2905656627372,1473.8289326167642,1309.0989552864849,953.3946829906563,811.1844498770985,794.3919398514474,54872.44720878646,1016.1564297923419,49
High income,2020-02-10,1241318333,-1094.9306480448654,-1042.2871810607437,-1054.7971624685817,-1076.6399150956943,-1094.9306480448654,-1101.8536177625886,-1103.436579149588,-83506.14024533241,-1084.4953278614598,0.143
Low income,2020-02-10,704080579,125.54320631937239,492.34850171493315,388.92368459242647,193.9412959057036,-10.005845117560584,-127.10706639759476,-160.06016828902716,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-10,2994738553,-89.88476118955923,820.0777600788537,677.5944576221509,138.45062248640022,-693.5898780074301,-1426.6163514742118,-1742.5189633593238,-7348.783516694806,-146.97567033389612,0
Unknown income group,2020-02-10,253139,-0.13905397053587076,0.28066188294215083,0.20260158901370043,-0.016004283462950353,-0.17867384349085008,-0.3004004663966796,-0.33968106291411937,0,0,0
Upper middle income,2020-02-10,2928412447,-538.7280879503891,-147.46407008137956,-170.03055048181338,-356.83345130609086,-741.1292337702575,-853.3291453077826,-882.8944189683849,-34713.37170046929,-642.8402166753572,83.714
High income,2020-02-17,1241318333,-1411.3957484189486,-1347.063732415072,-1356.9640992663692,-1391.264633349848,-1411.3957484189486,-1419.583645857043,-1420.8369437102128,-107888.19024533175,-1401.1453278614513,0.42899999999999994
Low income,2020-02-17,704080579,141.52137029648338,527.0714577916295,425.41405210632814,221.30482321379512,-9.894803053346056,-171.9178082295045,-223.93015471615112,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-17,2994738553,-109.21296469934323,904.5750184437386,839.8310412849332,217.75345255714544,-844.5365000861918,-1687.2352936072784,-1914.2732883047618,-7814.259707170997,-156.28519414341994,0
Unknown income group,2020-02-17,253139,-0.25359070574178033,0.2644988745470007,0.14553809265165915,-0.019875367797040022,-0.25359070574178033,-0.37282208890578106,-0.43931248075387924,0,0,0
Upper middle income,2020-02-17,2928412447,-1370.8760072624523,-921.4054532295515,-944.6018113242034,-1136.9274084753492,-1577.2900376786426,-1715.5709256349942,-1733.6826082514433,-76827.26780734834,-1422.7271816175619,121.714
High income,2020-02-24,1241318333,-1195.9503629447372,-1128.0831918601496,-1134.3607393667319,-1172.3928595087389,-1195.9503629447372,-1202.199335681536,-1205.193859979604,-91212.94035740898,-1184.5836410053114,2.429
Low income,2020-02-24,704080579,45.5291976665651,309.05550998996284,261.40215663662747,68.38955657148863,-240.17282988321094,-542.7625643754383,-654.2375157046765,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-24,2994738553,-264.11398541105376,663.3402224117767,406.9534164427545,-238.15301379882084,-1196.621810097415,-1945.8716144541588,-2157.126284785052,-8589.115437598863,-171.78230875197724,0
Unknown income group,2020-02-24,253139,-0.2623364358282704,0.26671354082737003,0.1560274324390105,-0.034373183371059324,-0.2623364358282704,-0.3925996036876292,-0.44966877660538906,0,0,0
Upper middle income,2020-02-24,2928412447,-1388.5098548397302,-942.7319290293714,-996.1880453101492,-1178.8207656337058,-1590.06057789133,-1718.38268421924,-1784.4966536580578,-75542.02147958851,-1398.9263236960835,106
High income,2020-03-02,1241318333,-748.9808714313415,-684.9036856472121,-688.1577562656606,-725.6562806510107,-749.8868119797679,-762.0612588194782,-770.7272876603897,-57107.49168987231,-741.6557362321079,11.143
Low income,2020-03-02,704080579,220.32093409846914,1274.373333848553,1023.0118006957387,484.1261345130868,-94.41350969483916,-531.7868137631509,-713.8960262487358,36.03616214099568,1.242626280723989,0
Lower middle income,2020-03-02,2994738553,-655.9403271866539,358.26233874821514,188.67045210989866,-655.9403271866539,-2131.614866083782,-3356.6682359950064,-4170.619614705253,-11733.1489122317,-234.662978244634,0
Unknown income group,2020-03-02,253139,-0.17813300415894054,0.34481241684136993,0.2178608224826195,0.0063107441926602646,-0.22132653339219985,-0.3668337642804098,-0.40779158502421997,0,0,0
Upper middle income,2020-03-02,2928412447,-2144.6739794140412,-2004.681114190489,-2036.1453974369456,-2144.6739794140412,-2634.5952040318907,-2935.966539726774,-2958.1143531738667,-106597.90274503418,-1974.0352360191514,53.428
High income,2020-03-09,1241318333,567.6101226235661,640.4319269642934,630.7769170555273,591.9325567193099,562.8128776592845,550.3569365120081,540.475437561256,43816.77497679229,569.0490256726271,74.28699999999999
Low income,2020-03-09,704080579,52.65475562350383,475.17390354508586,361.33420145250574,52.65475562350383,-318.3407766018125,-629.0732367358951,-878.2638814341379,36.03616214099568,1.242626280723989,0
Lower middle income,2020-03-09,2994738553,-475.6534156423013,682.4159156986802,227.95175012313535,-475.6534156423013,-2077.1301969550927,-3067.8263198805694,-3433.8431399766714,-11648.863197945986,-232.9772639589197,0.143
Unknown income group,2020-03-09,253139,-0.09483550148612112,0.3561916059066815,0.33122636756390883,0.036829848706798715,-0.17000927272565977,-0.29633562714395956,-0.35561166603723976,0,0,0
Upper middle income,2020-03-09,2928412447,-289.7732145155058,-129.71601993535813,-222.61680084860012,-289.7732145155058,-846.2831016071359,-1096.9778037673063,-1132.1220686550012,-8439.746828395253,-156.29160793324542,55.142999999999994
High income,2020-03-16,1241318333,2598.6551729863195,2671.56830287317,2660.5696160629045,2616.029294857865,2586.139400320686,2575.2067496185637,2566.9839665794852,199872.85831013377,2595.7514066251138,346.43
Low income,2020-03-16,704080579,236.46531312489483,531.0557372432127,367.6555277571134,236.46531312489483,-462.83805138603213,-840.5735033550446,-1036.756397139764,36.03616214099568,1.242626280723989,0
Lower middle income,2020-03-16,2994738553,-32.39496863094408,789.5945559545559,531.54540320228,-32.39496863094408,-1844.0309420922822,-3072.7861087676188,-3151.4245323764712,-11481.720340803122,-229.63440681606244,2.8569999999999998
Unknown income group,2020-03-16,253139,-0.05865216870494081,0.3787253670105491,0.33702380147021127,0.07746742600948035,-0.13151737889334988,-0.29363559495101044,-0.3394787891871008,0,0,0
Upper middle income,2020-03-16,2928412447,-656.0770660773919,-569.1706301240066,-621.0795139371596,-656.0770660773919,-1212.7567144105356,-1440.8670091466174,-1488.514818410621,-30355.194032384486,-562.133222821935,104.42999999999999
High income,2020-03-23,1241318333,5311.769153754432,5400.035172876498,5394.503446910782,5336.409567779679,5308.564536747969,5292.492122136793,5288.708448929395,409886.3983101308,5323.199978053647,1196.715
