World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,4.2374908867376435,6.406747191975105,5.741449934674366,4.2374908867376435,-2.9712921092514355,-13.831931560519086,-15.870630805770094,0,0,0
Low income,2020-01-01,694007671,168.58043432184377,319.7312188880036,275.88083534301643,168.58043432184377,-17.00870266249305,-84.91709201861264,-187.18981549874783,0,0,0
Lower middle income,2020-01-01,3030605450,771.999508726851,771.999508726851,771.999508726851,771.999508726851,11.123748319983548,-279.11428900213843,-308.93832006313585,0,0,0
Unknown income group,2020-01-01,2615280,-0.4911670797458534,0.6122154364098027,0.537164030072626,0.08192315975011297,-0.4911670797458534,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-885.9180365413661,-734.2674221707432,-805.2221472458992,-885.9180365413661,-1019.6533858528825,-1058.121387575471,-1064.8537898669965,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,4.3695437552594,7.06555805379155,6.145623531358522,4.3695437552594,-2.6115501285063987,-14.383679989883863,-15.856110287233069,0,0,0
Low income,2020-01-06,694007671,171.0171137724456,323.6637272321373,277.5874846345871,171.0171137724456,-11.54685676103604,-93.07763673232793,-182.7904017013158,0,0,0
Lower middle income,2020-01-06,3030605450,775.1416565766251,775.1416565766251,775.1416565766251,775.1416565766251,19.077317269429585,-266.97954568829533,-340.4657252227247,0,0,0
Unknown income group,2020-01-06,2615280,-0.47802247399521564,0.6079517398709127,0.5318511637221761,0.07295838807484262,-0.47802247399521564,-1.152629886230801,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-885.6301254000311,-729.2170087046512,-815.5274241061604,-885.6301254000311,-1017.0294757690742,-1044.210114538235,-1056.9780924075228,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,4.270262856690167,7.097888433462893,6.027977107317495,4.270262856690167,-2.801885334474948,-13.289892918663934,-15.905173173534012,0,0,0
Low income,2020-01-13,694007671,170.17139512858716,333.96115854905355,278.025913466547,170.17139512858716,-6.245841817934081,-96.3354734111613,-184.52610079490233,0,0,0
Lower middle income,2020-01-13,3030605450,772.9726099824691,772.9726099824691,772.9726099824691,772.9726099824691,26.057836396594716,-250.26197408670282,-295.84627667762277,0,0,0
