World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.1696887049752764,5.741449934674366,5.290314978182923,1.7320708654730241,-3.7498832833791775,-13.246919530458639,-15.897468456173014,0,0,0
Low income,2020-01-01,694007671,149.30171297741822,299.75770366831296,275.6666146649823,149.30171297741822,4.007995862838074,-70.60935811134514,-121.98196197044547,0,0,0
Lower middle income,2020-01-01,3030605450,609.2539074229952,733.683526646865,687.5019328706317,609.2539074229952,35.500361199120576,-175.4498990632434,-263.3524309467172,0,0,0
Unknown income group,2020-01-01,2615280,-0.4756804026344689,0.6383391011687529,0.4613366609721469,0.1026110365307994,-0.4756804026344689,-0.7272101185773301,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-842.1247205221721,-757.1648551705666,-794.4887810942492,-842.1247205221721,-1017.617138015416,-1056.3430262903878,-1061.4521247031487,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.1754221709383044,6.266768443652562,5.630752069400747,2.037716856631549,-3.474122343818188,-13.089242761788213,-15.856316850468588,0,0,0
Low income,2020-01-06,694007671,150.4878428578736,300.63848006825117,277.5874846345871,150.4878428578736,-0.1188818020131302,-74.91892476706907,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,611.5357893147386,748.5093308476181,667.7555072953218,611.5357893147386,33.77831442936712,-222.2520491515297,-286.9571223759441,0,0,0
Unknown income group,2020-01-06,2615280,-0.47219239990276696,0.6596168202076625,0.48455705119675957,0.11731132464249736,-0.47219239990276696,-0.72417847820463,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-846.6587652909647,-749.2358920745821,-794.1815567635863,-846.6587652909647,-1015.3493130163328,-1051.1409655122657,-1054.5183660269859,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,1.0769550828668724,6.139732604848515,6.027977107317495,1.8391619773945704,-3.514998173008078,-12.904429903453387,-15.90537973676953,0,0,0
Low income,2020-01-13,694007671,149.56448857091348,299.06833063267635,278.025913466547,149.56448857091348,3.8246076822894453,-68.80318337455896,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,624.9291776789637,751.465633389136,679.5457261026306,624.9291776789637,42.56481737817288,-194.27509429280215,-231.83602092470798,0,0,0
Unknown income group,2020-01-13,2615280,-0.4754758502533599,0.6403552554933729,0.4827073271605069,0.10706599037285915,-0.4754758502533599,-0.7301888715773099,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1092.2035519214717,-982.3648699435847,-995.7419863916317,-1092.2035519214717,-1263.238608480234,-1298.270992412015,-1306.4155594583817,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,0.6295299280491404,7.903180131005268,7.297076003140058,1.2671888467370978,-6.068023398395334,-16.378126136538366,-18.163371101562475,0,0,0
Low income,2020-01-20,694007671,157.55535264893356,331.4042122839855,318.06504205204226,202.81989837853502,-7.529925902052532,-101.21316381445588,-225.82615450890256,0,0,0
Lower middle income,2020-01-20,3030605450,674.9035806658281,1520.3731892908488,1283.9868070865111,744.8274957758009,92.88060616977661,-739.6702353232764,-823.1293445682413,0,0,0
Unknown income group,2020-01-20,2615280,-0.6419401385059913,0.3492935546498934,0.21906225943657895,-0.22420456141005968,-0.661879234161741,-1.1414633038762496,-1.6255793965196503,0,0,0
Upper middle income,2020-01-20,2908640959,-1346.891200866721,-975.3211937759571,-1011.2531042400046,-1169.2225632884767,-1569.3082900907252,-1646.7372328087042,-1674.7765022084125,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1021.9959250697973,-1011.5818263768144,-1014.6295597400423,-1019.0213045732505,-1027.1396220581657,-1036.429704013805,-1040.9412510336686,-82887.43026333133,-1023.3016081892757,0
Low income,2020-01-27,694007671,183.10661569467894,397.6600480358882,369.11985363477004,228.9842983666468,36.2627388812086,-100.9465991994992,-297.886516671048,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,571.2262276353514,1586.2904786501588,1385.730627408137,682.378970188157,33.79329551566504,-781.7191274136778,-1085.3957739432237,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.2365338622979796,0.7959326720351622,0.6271086748600657,0.20967484861009375,-0.27614743747263304,-0.8283672122308079,-1.2984322741963883,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-719.8648973410124,-344.22727018190375,-351.3736100577673,-519.6489182245808,-931.0434511466237,-1023.8725684518937,-1035.7900941511236,-50826.959121813496,-941.2399837372869,13
High income,2020-02-03,1246762530,-1223.2035674292226,-1217.1249974425964,-1217.26119614376,-1222.6349842045647,-1229.6618419605488,-1238.8365158991594,-1245.3351206997993,-99154.61963247259,-1224.1311065737357,0.4
Low income,2020-02-03,694007671,235.2213698804885,451.99910429361796,414.4649328340577,244.9697277933947,45.010965377332106,-133.24238650323784,-174.20869687277226,369.9627666295015,13.212955951053626,0
