World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,7.261065427746299,6.453997574513765,2.0708102455145374,-3.0824294843923146,-7.1517074739070585,-12.234866071605044,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,685.9433134717378,389.37807359243817,181.1369786874324,15.949271840673187,-62.879152683485835,-170.7420677101378,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1310.2755839422134,912.3204978555265,357.8414595166248,-30.110331426594833,-239.80311028542047,-365.01853810352657,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.9498826439007465,0.7900479097257623,0.20569901731310145,-0.30277402304991985,-0.7961605139042371,-1.014211495492733,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-638.6294168061536,-750.83487382075,-915.2939150047082,-1025.9559057243741,-1066.4191342578479,-1082.056527715188,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,7.760694897175478,6.806533704547647,2.3883854284081907,-2.6500491199159852,-6.8839690206784345,-11.576936609022919,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,686.2735684997114,405.6374146293994,181.79898491105865,16.089131341850514,-64.40775004978049,-175.58446151558763,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1306.1146064007312,883.0153661892252,339.17206446265635,-29.123251703270967,-270.6745689503867,-369.17839872866165,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.9606841630441365,0.7917149054513423,0.2221743132499682,-0.2974588797299279,-0.7772330075351372,-1.013597557300103,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-629.8976991863167,-744.8957039428525,-913.388159722996,-1025.2298938075678,-1060.7302009634632,-1068.6334377383043,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,7.416831349186784,6.7440541404080765,2.174034763619343,-2.9195226365213567,-6.7577336731643545,-11.93603341555672,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,650.7680080827871,408.34108014694766,181.90868298633148,18.9702304742273,-66.28618291560514,-174.21920782632625,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1299.578337692127,849.1662641538172,333.26027235261444,-21.511915355102047,-265.02109350941765,-339.9631713515576,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.9557198331616994,0.7958500316504423,0.21584083112234143,-0.30651690947088844,-0.7908767118379172,-1.0378623247364631,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-882.5592786962225,-972.6617785848218,-1143.838980951331,-1272.769526757214,-1312.9794815724442,-1325.7041440056207,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.162754731881492,8.68376147280059,7.628467184827424,2.643293779163817,-4.93925519270055,-10.451093030862927,-13.089700497388412,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,743.4672732900292,427.19787123047314,229.07799604898221,9.017981740460637,-107.5507712993397,-177.1534780913306,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1523.7451240572368,1379.2079445841393,669.0255897886321,-104.30132563361126,-586.7025197693537,-620.7567082024398,0,0,0
Unknown income group,2020-01-20,2628002,-0.5458327074513151,0.7211134812326984,0.38276385811910035,-0.16516511575228093,-0.6963376964722988,-1.1902611745707135,-1.4476250823232417,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-981.0541000133501,-1050.5467099294442,-1274.199546249226,-1603.052205075776,-1658.6086743205703,-1680.577723264787,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.3645268216543,-1008.5787103018473,-1011.7326726153962,-1017.6103342773288,-1024.982690469075,-1031.4521445844407,-1033.852334772504,-82819.60364205857,-1022.4642424945504,0
Low income,2020-01-27,713055753,178.82798940471162,749.7672046167608,498.1534219881051,257.0529376340758,51.56634583672852,-61.848140798105895,-138.38471401539047,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.4779530073401,1668.6696418555798,1433.4585515885033,747.1907957105961,-140.4905729008525,-702.8842509575807,-815.9037437614649,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.1414000027756775,1.0550776490411848,0.9903166598684328,0.2856682446842941,-0.2937864269961975,-0.7563786542510741,-1.015942805002249,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-945.101986283172,-372.30956547586817,-433.7029149310739,-669.8553467003412,-1027.841163363675,-1094.9434923081049,-1106.6692841350696,-53976.1490916488,-999.5583165120147,13
High income,2020-02-03,1252144982,-1223.640921667802,-1214.385916572037,-1216.0013840220195,-1221.5884146557917,-1228.8244186592037,-1234.623820648284,-1237.832712455306,-99042.9914856953,-1222.7529813048802,0.4
Low income,2020-02-03,713055753,170.62857078895868,771.2648861189698,549.6807915037969,258.1880036986122,42.16525521986175,-60.174698696181885,-149.72695098327054,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,196.72140427259166,1415.8790833496892,1147.3806714536997,464.7279591240362,-327.0701317890956,-1008.9267806170029,-1382.6874926448165,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.314365421102438,-0.04557695488992581,-0.3784273366066582,-0.9305977216688929,-1.5626724425834226,-2.0112673710741586,-2.519569096874373,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,996.9311990193323,1547.7134063120443,1484.0246748132774,1235.478949941881,886.8846390484607,807.6142850512789,797.4000253299826,51368.691798259584,951.2720703381405,49
High income,2020-02-10,1252144982,-1169.106876423847,-1160.7303943653762,-1162.597644662439,-1168.4712880623476,-1177.885953064634,-1185.80939626128,-1186.6941126918969,-94839.47719998125,-1170.8577432096452,0.143
Low income,2020-02-10,713055753,181.69902856573648,866.3344587765483,623.8969772217506,314.6661724572061,61.2118359807292,-111.23100990729796,-187.07883840813824,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,156.18769386643416,1533.6535862336643,1196.4806867839832,434.27378574939735,-442.9679227559057,-1351.8050630783803,-1545.689377653975,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3071797926020943,-0.002880859809082404,-0.388872986937931,-1.0278007571262744,-1.5637210844779805,-2.21743193695911,-2.4758413422334535,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-639.0691375828792,-161.70760179758176,-186.72005252945613,-454.4330114572724,-795.5449549241304,-868.4701255220682,-886.4584903872046,-38200.2199681391,-707.4114808914647,83.714
High income,2020-02-17,1252144982,-1476.0083227220637,-1468.0902304003512,-1470.6579203863296,-1476.0083227220637,-1487.829572119471,-1494.735946237312,-1497.9989296860795,-119910.52005712436,-1480.376790828696,1.0333333333333332
Low income,2020-02-17,713055753,183.776817298501,850.8770836519295,596.8964534835959,304.68136063879734,6.515142373087724,-168.281405185641,-272.81489888705755,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,86.19363341278081,1746.9775160764389,1201.3627052366803,353.2622447943977,-691.7950810863946,-1723.3266978109436,-1812.4484082977349,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.2821927431622908,0.22521569008944714,-0.24907579267029845,-0.914675381123622,-1.5506445871744037,-2.216056442809593,-2.540015122874784,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1433.394208116819,-909.3949228000761,-969.6383591994775,-1215.4066694992946,-1587.8637833251669,-1664.2667932011045,-1692.7378048032579,-80730.4303607324,-1495.0079696431926,121.714
High income,2020-02-24,1252144982,-1287.6563093001691,-1277.7598524084551,-1281.5556361034471,-1287.6563093001691,-1300.278164355278,-1307.9250976669878,-1311.0824720432513,-104669.01133295802,-1292.210016456272,3.779
Low income,2020-02-24,713055753,-282.1640221812512,474.0406749310478,380.7487686328421,6.7372268110673765,-366.82678424678693,-774.6520709855414,-985.4561072760849,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-501.74295352031993,1058.0653940998898,862.3058889298569,-43.39906064316584,-986.8920203670065,-2062.8794434109277,-2208.9373652824193,-8910.554780843906,-178.2110956168781,0
