World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.8725728675526624,6.649632931168753,5.557631008269168,1.8924276428127276,-2.7148495874294882,-8.258513191411003,-12.465381376885368,0,0,0
Low income,2020-01-01,713055753,115.59381283373132,424.2963821277421,351.5182105331565,161.0227247384139,19.96365620178915,-63.25926586142978,-126.06791904563288,0,0,0
Lower middle income,2020-01-01,3064086238,206.79178573274413,900.8617962339266,733.94392089337,357.6335636831904,-12.478074132942133,-248.7426814997935,-372.9744966090711,0,0,0
Unknown income group,2020-01-01,2628002,-0.30026525268516263,0.7900479097257623,0.5572605269459747,0.1581469115291304,-0.33091701804865736,-0.8160503973289112,-1.7911284960283802,0,0,0
Upper middle income,2020-01-01,2916854227,-948.2501515561863,-657.920065188105,-750.83487382075,-904.6549206357023,-1020.9748087542016,-1065.1391279555648,-1085.3269264678663,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.3374239147572402,7.231193047890777,6.556791034168976,2.18006857300921,-2.626331594625923,-8.213384391407525,-11.865543517935487,0,0,0
Low income,2020-01-06,713055753,118.31639681494148,470.97996974192165,351.33903270334963,161.59455542102262,16.94133655530983,-61.94772765047917,-117.01321706077101,0,0,0
Lower middle income,2020-01-06,3064086238,206.9735951394973,894.1010024942897,717.1478674800649,331.8151759563557,-9.883150319382409,-252.41210186524668,-394.4995186852725,0,0,0
Unknown income group,2020-01-06,2628002,-0.2928079964305692,0.7917149054513423,0.5558672820165346,0.170492142277582,-0.32461538040424226,-0.8057952480131612,-1.7976656818092005,0,0,0
Upper middle income,2020-01-06,2916854227,-950.4829088103021,-657.7030584422627,-749.2575841641982,-902.1224268515264,-1019.7254166262587,-1053.774030987916,-1063.964223633641,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8817716485513118,7.150168947335995,5.799385404035712,1.9718078455454078,-2.802959743958469,-8.224071653317363,-12.192789620603389,0,0,0
Low income,2020-01-13,713055753,116.18115357360571,421.1253603780343,352.7420993100103,160.34842752102125,19.409463483314738,-63.97254275219066,-119.35906422269917,0,0,0
Lower middle income,2020-01-13,3064086238,206.86618459872767,849.1662641538172,727.9012315177438,337.35829314402304,9.94029681027104,-249.6886982201236,-368.5445750723462,0,0,0
Unknown income group,2020-01-13,2628002,-0.30415901823140823,0.7958500316504423,0.5524683051569148,0.1661608473129204,-0.32598472520854227,-0.8109778672160911,-1.7884598670695102,0,0,0
Upper middle income,2020-01-13,2916854227,-1194.7390550589216,-882.5592786962225,-960.8899683230142,-1123.0037807411675,-1267.2459890309246,-1305.1861569204284,-1316.085704390359,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.3118821716920508,8.665189502981075,7.295988359242478,1.859949921084143,-5.2582975498329585,-11.429964325862468,-14.041230210614646,0,0,0
Low income,2020-01-20,713055753,123.22284699430894,553.6425523249159,373.94299570065465,194.50721856681162,9.017981740460637,-107.5507712993397,-237.57002463773887,0,0,0
Lower middle income,2020-01-20,3064086238,543.6051710110755,1514.2583738654848,1379.2079445841393,669.0255897886321,-49.078288686162566,-626.878511896264,-749.0963069962262,0,0,0
Unknown income group,2020-01-20,2628002,-0.5459123843483512,0.5648878477964443,0.12495079080517466,-0.17806588383911084,-0.702937488076059,-1.226887624860641,-1.8492532351608317,0,0,0
Upper middle income,2020-01-20,2916854227,-1513.3223521804673,-982.2272061677216,-1026.0128451380062,-1218.374531884333,-1585.1377876974548,-1648.7664178564469,-1662.3433966647888,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.4029169614678,-1008.6317122882729,-1010.3509584734758,-1018.0651917297721,-1025.3830391270997,-1032.2594962744597,-1035.9412845242666,-82819.60364205863,-1022.464242494551,0
Low income,2020-01-27,713055753,161.72405162915987,548.4906844848172,426.473066602881,242.9648026557333,52.240364332320375,-61.27458372958337,-138.38471401539047,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,408.7913640676053,1701.5192578095532,1433.4585515885033,738.9342036946268,-84.6101287283366,-718.5542182189185,-919.0981545242983,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.14201846219302003,0.8736200555293261,0.6179440718276492,0.21662912998241396,-0.3192806382244381,-0.8345224353448883,-1.4175360253054154,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-950.3734407756359,-397.72524036468377,-418.18273580156136,-614.5767061071142,-1011.5219502599064,-1084.7928580966498,-1101.9896632077266,-53975.50297806017,-999.5463514455587,13
High income,2020-02-03,1252144982,-1223.5340776812288,-1213.9011598352756,-1215.4613178475447,-1221.5665684897053,-1228.5213311016687,-1235.8022433832425,-1238.8053301788257,-99042.99148569535,-1222.752981304881,0.4
Low income,2020-02-03,713055753,154.44253953052979,549.6807915037969,454.28969592564687,258.6110791545575,46.65715406026022,-61.21882297677934,-156.72516183542746,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,113.96931896022816,1381.9577230938366,1147.3806714536997,469.4988439735992,-358.68853844232,-1069.0782439435204,-1561.7764734660595,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.3236559131660526,-0.2935926447657108,-0.42051494717087895,-1.055822033665959,-1.576832338542473,-2.158675312214873,-2.709988071772695,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,992.3528432227633,1554.9267927192454,1500.664760788684,1307.8864052211702,895.8887188389834,813.4972919588141,806.0177088496921,51369.3379118482,951.2840354045962,49
High income,2020-02-10,1252144982,-1168.1420536296994,-1157.1640314129104,-1161.0488721677154,-1168.0085136458924,-1177.428739617765,-1185.1260577311066,-1187.5525821488206,-94839.47719998131,-1170.8577432096458,0.143
Low income,2020-02-10,713055753,161.10005724752102,698.3486878561519,538.7193227735281,280.32510601523285,50.665849323450985,-127.03621618595227,-176.8558125054883,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,73.33001277456185,1317.4217528192596,1110.710089688673,464.9944318862347,-470.1249415551411,-1459.488224716883,-1710.9821985731205,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3182448212332305,-0.13780431665482126,-0.5324165972383701,-1.0621316684413853,-1.610436813450152,-2.352622687648564,-2.681765686748625,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-644.0426082523162,-157.669236420423,-174.7133890168261,-383.7781079092757,-788.176557508786,-859.6932174309643,-887.7131625575782,-38206.002425979044,-707.5185634440563,83.714
High income,2020-02-17,1252144982,-1475.157408803346,-1466.110621616526,-1468.2318165072459,-1475.157408803346,-1487.023530407091,-1493.116380710859,-1497.9999078510004,-119910.5200571244,-1480.3767908286964,1.0333333333333332
Low income,2020-02-17,713055753,159.19904079221538,596.0857488335397,527.3031538785689,281.66136518080987,21.022627530442268,-177.92558735295702,-230.0417370627653,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,-9.026336951909775,1405.1783429874874,1133.961386713564,397.037958238612,-653.2391800468696,-1736.149206937147,-2285.7425679523585,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.3063917889567993,-0.03998528112230264,-0.33373853045310253,-0.9855224013215306,-1.5900152956872655,-2.390911314606004,-2.7709593063709725,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1440.3089678594133,-902.1071137136548,-945.0860116010837,-1143.9221834690024,-1574.4887266830635,-1664.2761794303287,-1685.4114103788772,-80768.35567571521,-1495.7102902910224,121.714
High income,2020-02-24,1252144982,-1286.813920686758,-1276.505186968753,-1280.2919623770727,-1286.813920686758,-1299.112676276513,-1306.9179286059034,-1311.0827059876412,-104669.01133295806,-1292.2100164562723,3.779
Low income,2020-02-24,713055753,-308.9394744073242,347.454871587836,263.91682243319036,-31.857874975652386,-387.94167968152675,-826.6573222709517,-997.8974175407828,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-596.4015137653358,957.7519337188709,740.9632137446607,-123.71386962231752,-1096.0592285400428,-2210.440982467898,-2671.1081683527677,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2628002,-1.4696950374369002,0.011325148686978473,-0.3392687900728528,-1.0894460469873712,-1.8092530352348104,-2.550499462459263,-3.2242722672451687,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1462.7432743851002,-958.4804533593095,-1024.1843740527672,-1211.1602247257758,-1571.7977566615727,-1665.7252207846461,-1710.1111765256028,-79667.1638886286,-1475.3178497894185,106
High income,2020-03-02,1252144982,-873.4955279168796,-862.5091698539031,-864.4071363449436,-873.4955279168796,-887.6210317696437,-897.2079682001415,-902.1712420589739,-71138.44751896209,-878.2524385057048,13.119333333333334
Low income,2020-03-02,713055753,184.095142227981,894.1158560668838,661.4376139099733,185.05715164533046,-383.08359720914723,-953.3913742542128,-1081.4449543246324,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1309.5563501979507,656.769074505265,-100.64692658377986,-1054.859476992559,-2583.4598053490463,-3893.858600992659,-4057.61722332776,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2628002,-1.1657473437099002,0.422332229445257,0.1294715213366054,-0.7117054465804968,-1.4871149336383844,-2.1805674552048564,-2.5650142887182388,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2434.1677071292675,-2091.9951961906904,-2135.6571189131,-2287.2279921024283,-2597.5100283451775,-2836.716474352814,-2927.3221662116002,-111130.422637937,-2057.9707895914257,53.785
High income,2020-03-09,1252144982,477.49062054033345,497.2380101234873,488.10324726692517,477.96366362156584,464.3735773877204,455.74894507979707,453.6917894566008,38278.666766751914,472.57613292286317,79.01133333333333
Low income,2020-03-09,713055753,-331.6406063024831,743.1071893337753,485.5952213032448,136.5238519476905,-413.5387588524479,-897.1471729825132,-974.7252624892338,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-1063.4309948902765,801.7635465632865,349.0788675493519,-792.8782223473919,-2270.4050539010577,-3618.452312086368,-4505.503065042376,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2628002,-0.9336824701841256,0.835894640514928,0.49487192519449336,-0.5849510456468877,-1.3101007894050776,-1.954059450786946,-2.5018235746499684,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2916854227,-587.604483523508,-257.63111978565786,-320.52105226843105,-454.6869702399283,-787.8885484835117,-1016.5440230819246,-1135.4434488693473,-13630.552435583744,-252.41763769599527,56
High income,2020-03-16,1252144982,2508.993387884898,2538.6770722958995,2530.144033877195,2515.0628352860203,2499.605602470005,2491.618604710972,2489.2460804019265,203292.44533818171,2509.783275780021,361.49133333333333
Low income,2020-03-16,713055753,-319.7736375399907,808.4156735825867,608.3960875698624,182.32386071266043,-398.12774742438484,-903.65876568023,-994.7605451656207,369.9627666295015,13.212955951053626,0.25
