World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,3.5825277196249417,5.741449934674366,5.036538219921434,3.5825277196249417,-3.0768561087699156,-13.831931560519086,-15.870630805770094,0,0,0
Low income,2020-01-01,694007671,153.6732181576329,319.7312188880036,293.19334743469494,153.6732181576329,-7.197272997602744,-64.0631653878659,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,722.5832581911376,722.5832581911376,722.5832581911376,722.5832581911376,28.53506867518141,-263.3524309467172,-308.93832006313585,0,0,0
Unknown income group,2020-01-01,2615280,-0.47984943066186203,0.6122154364098027,0.537164030072626,0.09700287690833914,-0.47984943066186203,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-887.8241373685886,-756.850339792776,-834.723891153271,-887.8241373685886,-1019.6533858528825,-1058.121387575471,-1064.8537898669965,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,3.700657056256637,6.145623531358522,5.444986609383735,3.700657056256637,-2.6115501285063987,-14.383679989883863,-15.856110287233069,0,0,0
Low income,2020-01-06,694007671,156.10332605293473,323.6637272321373,292.53774594626987,156.10332605293473,-0.8726892281254203,-65.10597843468052,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,725.2988042781368,725.2988042781368,725.2988042781368,725.2988042781368,26.97855831562939,-256.55931854316583,-340.4657252227247,0,0,0
Unknown income group,2020-01-06,2615280,-0.46784999853225717,0.6079517398709127,0.5318511637221761,0.0986881167364997,-0.46784999853225717,-1.152629886230801,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-887.5852592138172,-749.2553811618541,-839.0199753153167,-887.5852592138172,-1015.380929039639,-1044.210114538235,-1056.6157637348442,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,3.617734938182358,6.027977107317495,5.589786223882035,3.617734938182358,-2.846913691415358,-13.289892918663934,-15.905173173534012,0,0,0
Low income,2020-01-13,694007671,155.3169548537373,333.96115854905355,295.5985453563905,155.3169548537373,-1.6854783220369685,-67.12744848312391,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,723.8009696296048,723.8009696296048,723.8009696296048,723.8009696296048,40.45850426598413,-248.3982970449318,-295.84627667762277,0,0,0
Unknown income group,2020-01-13,2615280,-0.4786893125959811,0.6151279083394827,0.5317695124603361,0.08216946201008941,-0.4786893125959811,-1.1570259548848614,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1132.782695483977,-982.3730980053858,-1017.3157543457977,-1132.782695483977,-1266.5539466639102,-1298.6750352865533,-1306.4556913490842,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,3.8231820083980828,8.247860019050766,7.902661886557818,3.8231820083980828,-6.4007171347665714,-17.41230883776112,-18.21998481506676,0,0,0
Low income,2020-01-20,694007671,179.08162674697306,381.9830577868982,319.1229626431851,192.92682887057134,-21.325876417150322,-139.94488071977673,-227.8726256635673,0,0,0
Lower middle income,2020-01-20,3030605450,748.5432611050712,1538.5070512932505,1435.3026883305763,748.5432611050712,-4.415101879957012,-754.0237552636355,-913.6191221744368,0,0,0
Unknown income group,2020-01-20,2615280,-0.5943649091722771,0.27994205983546244,0.07270837071199973,-0.25279609169798317,-0.7874735394114268,-1.3470082697402381,-1.6249657429106503,0,0,0
Upper middle income,2020-01-20,2908640959,-1399.5663846425734,-953.8449279713074,-1000.8466961644199,-1175.8128922577268,-1573.3630533464345,-1653.9051741223939,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1017.9163739248846,-1008.5324289890598,-1009.0300986117691,-1017.3532266777758,-1026.1809964157464,-1036.7315687518162,-1040.0207482373169,-82827.71768307438,-1022.5644158404244,0
Low income,2020-01-27,694007671,188.17637837774987,374.9249143639236,358.41102136716336,190.90446939187163,28.43266656815946,-134.7835037302025,-251.42987838011467,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,631.7606735614871,1385.790485577556,1164.4471747246466,633.154122962305,-44.334650646273815,-852.2075547608418,-946.1542571136629,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.19251905140279635,0.6153485280090129,0.582101583892037,0.20958125004869438,-0.3639133613926508,-0.9628895691882857,-1.2934206041855483,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-790.9013389830445,-337.0888609127884,-351.61256875812126,-536.1805091473245,-947.0556542398649,-1024.312734834435,-1038.1423656596028,-50883.16282438478,-942.2807930441626,13
High income,2020-02-03,1246762530,-1218.4931564863666,-1211.851724573493,-1213.8530794005783,-1218.4931564863666,-1227.7425444396183,-1238.3683244245533,-1243.691998554758,-99008.12133792992,-1222.3224856534557,0.4
Low income,2020-02-03,694007671,233.12208622955995,408.15101087752356,353.22822281230515,235.04100907916424,45.097690682807304,-121.74994828828949,-174.0893434793561,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,677.4872210645447,1174.104585555821,963.1029198910352,677.4872210645447,-511.7378851457379,-1267.2103735459607,-1389.37558496388,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.3342614144049163,-0.23952215099969326,-0.30359977922790127,-0.9896328340706106,-1.4890146109731268,-2.323641628519408,-2.5094347295840724,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1134.9846106356435,1583.1395660241442,1549.5239757127943,1336.0404505521283,951.7437658761797,866.2084921068802,863.0345388743428,54169.43692457326,1003.1377208254307,49
High income,2020-02-10,1246762530,-1154.0333589728452,-1154.0333589728452,-1154.0333589728452,-1154.0333589728452,-1176.3022184761196,-1188.1032840731634,-1189.3890233811746,-94804.60705221587,-1170.4272475582206,0.143
Low income,2020-02-10,694007671,247.20128822730518,519.7112649057924,475.338324076354,251.4689869350708,32.79529164151071,-117.50258980409541,-168.54134562650637,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,486.7736311552966,1036.3280934596485,991.6823833476542,486.7736311552966,-555.2898722733222,-1619.3126999297788,-1701.2460798114578,-7670.2228599398495,-153.404457198797,0
