World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,0.7996079611101472,7.208400874775685,6.399823539537645,1.8676270070297214,-3.2476528535926827,-13.149629785669724,-14.408574905001252,0,0,0
Low income,2020-01-01,694007671,209.22475496368773,383.7048735641197,311.5048418873494,209.22475496368773,7.522384217724954,-67.14646204682803,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,525.2017121666615,860.7223004063998,721.1514479007088,525.2017121666615,-14.757256203664515,-212.4590657390947,-278.3662832269072,0,0,0
Unknown income group,2020-01-01,2615280,-0.45076595400665714,1.02647865428281,0.6122154364098029,0.1104699044976802,-0.45076595400665714,-1.164544340664041,-1.6594503601745514,0,0,0
Upper middle income,2020-01-01,2908640959,-848.4074704181103,-737.5658327845371,-787.5966870838797,-848.4074704181103,-1020.8590105543038,-1059.0484229217752,-1079.2002628704292,-54482.70587081776,-1008.9389976077356,0
High income,2020-01-06,1246762530,0.8004138548414009,7.423025500065092,6.731654026790762,2.637698067474136,-2.6115501285063982,-12.939871440408913,-14.742863304109685,0,0,0
Low income,2020-01-06,694007671,209.49661020225057,379.4546119989409,301.7383058319704,209.49661020225057,8.418106590440269,-73.30118967474377,-116.21122529263049,0,0,0
Lower middle income,2020-01-06,3030605450,524.3291270142398,867.7384737947568,726.2916731548229,524.3291270142398,-23.059913445916536,-231.2548208939596,-267.1085084891837,0,0,0
Unknown income group,2020-01-06,2615280,-0.4508827574122071,1.0194834800519803,0.6079517398709128,0.11318007940441409,-0.4508827574122071,-1.187233454252355,-1.6610800060432014,0,0,0
Upper middle income,2020-01-06,2908640959,-852.1599417676122,-729.9479632593841,-775.8968910121195,-852.1599417676122,-1016.8176919089118,-1044.5537741210708,-1056.9772327301978,-54482.70587081776,-1008.9389976077356,0
High income,2020-01-13,1246762530,0.807911992837882,7.359455604118892,6.682249506059895,2.1833115896470576,-2.854038274702039,-12.909611363869626,-14.428276204284431,0,0,0
Low income,2020-01-13,694007671,209.07506337750127,382.72438159738346,312.1034318594691,209.07506337750127,12.677754000640364,-67.12744848312394,-118.92850412532673,0,0,0
Lower middle income,2020-01-13,3030605450,522.3312174865172,859.5787922448695,714.8061591785918,522.3312174865172,-7.7123403136238045,-204.4665363332568,-254.43714378355787,0,0,0
Unknown income group,2020-01-13,2615280,-0.4509827368529221,1.02651138338899,0.6151279083394829,0.10825138352010068,-0.4509827368529221,-1.1593048398435681,-1.6556874726328317,0,0,0
Upper middle income,2020-01-13,2908640959,-1097.2104850589963,-938.7408920506431,-988.5651120308296,-1097.2104850589963,-1264.5709548323318,-1298.674175609224,-1313.7800994307074,-67872.28158263836,-1256.894103382193,0
High income,2020-01-20,1246762530,0.8822053446931886,11.603743299836527,8.288729183789943,2.6370290165164074,-5.402960191299224,-15.60048793426867,-18.21907155890472,0,0,0
Low income,2020-01-20,694007671,212.5149180928432,481.04882569784,367.0614005288105,212.5149180928432,-8.126979055700327,-107.1951037552885,-139.94488071977673,0,0,0
Lower middle income,2020-01-20,3030605450,522.1389421602036,1525.8799281503145,1342.814701526329,586.3810941881405,-110.96705324464287,-646.8389968816083,-1003.0205709429902,0,0,0
Unknown income group,2020-01-20,2615280,-0.6035052021093068,0.4371372876546102,0.2830319737354925,-0.19565574210689207,-0.8510253666602648,-1.4930128846488986,-2.0416539925295223,0,0,0
Upper middle income,2020-01-20,2908640959,-1342.6519291936586,-985.6276197269741,-1017.6972285272764,-1217.4646188781526,-1572.663790691768,-1660.9600956482457,-1674.5712194533326,-83851.74631863656,-1552.8101170117882,0
High income,2020-01-27,1246762530,-1022.1700602474734,-1006.4867950020579,-1009.9924369292205,-1017.7027858482937,-1026.7579576385053,-1036.3327857460386,-1041.4669337795383,-82848.70985803436,-1022.8235784942501,0
Low income,2020-01-27,694007671,230.9003429823324,508.50565094561017,391.0310360609747,230.9003429823324,36.07709383414905,-80.45649302364727,-134.9845706985631,369.9627666295016,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,400.78825116200795,1426.5819734149952,1293.737953483775,663.9556674396445,-223.90959894455048,-684.4256406394536,-855.0698058832081,-6908.323196293066,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.2063455298106143,0.7523445132749018,0.6139128315115414,0.2029860928125437,-0.42736034933570627,-0.9860830555268186,-1.6821488624780498,6.441722627339559,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-722.8369320233917,-349.37406741958097,-359.58721316338796,-551.4194136442766,-949.2800183587921,-1027.124635641188,-1060.0315018059966,-50763.12306542361,-940.0578345448827,13
High income,2020-02-03,1246762530,-1222.8689172504698,-1210.3500691335116,-1214.8067898993975,-1221.101484248153,-1228.0066479965692,-1237.4835757820294,-1238.6902826336245,-99029.11351288979,-1222.5816483072808,0
Low income,2020-02-03,694007671,282.88266820921103,470.24587339268055,379.9759960681637,282.88266820921103,42.901962947549094,-80.22167845239477,-154.73728763645423,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,292.46916009511676,1118.2767245926057,934.0942759019895,418.5623575667089,-511.7104685753202,-1061.209781184581,-1275.4434071712367,-7478.556193273188,-149.57112386546365,0.5
Unknown income group,2020-02-03,2615280,-1.3980008182901669,-0.2635738300001724,-0.5110624540862929,-1.0140173867249103,-1.624334027465014,-2.3553782113144357,-2.9768342432116452,-12.429509959135395,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1164.3653056611838,1560.4435029005697,1536.5438990291814,1336.6736332476482,961.9016457056357,864.4643356500766,852.485382522935,54225.1909692487,1004.1702031342345,49
High income,2020-02-10,1246762530,-1164.4440143267711,-1153.3821315009056,-1157.825378971731,-1164.4440143267711,-1176.155922633158,-1184.2208684702073,-1188.202120843218,-94825.59922717568,-1170.686410212046,0.14300000000000002
Low income,2020-02-10,694007671,272.02973487245924,674.5463894917206,457.57626883073675,272.02973487245924,37.85665577090489,-118.37656019497993,-167.88990082514502,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,299.85548686639044,1039.9181835681388,907.7643264243779,489.5460407180693,-572.6394653001128,-1459.8697327808634,-1705.044987586335,-7670.222859939849,-153.40445719879696,0
Unknown income group,2020-02-10,2615280,-1.3753169512197811,-0.40094136104170797,-0.539472745059622,-1.0117968574062195,-1.629442513873362,-2.418138580461083,-3.019518515784289,-12.429509959135395,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-495.34083360877327,-108.50438345544141,-141.46383868122314,-346.3590232029863,-730.5492645579488,-820.1646150752478,-849.0346344842953,-35350.1493685788,-654.6323957144222,83.714
High income,2020-02-17,1246762530,-1474.9223115509792,-1461.5107131167324,-1467.878548494319,-1474.9223115509792,-1486.1310477630034,-1494.3158128580867,-1496.7966530597766,-119964.14208431898,-1481.03879116443,1.0333333333333334
Low income,2020-02-17,694007671,265.7645942486932,578.0348504639871,436.0906281587358,265.7645942486932,20.784349226453593,-146.96415804213134,-349.213656256786,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,192.29651486427892,935.1451318435426,859.9610552845143,384.9043300421992,-715.4284828489348,-1805.7663119094786,-2235.397263348032,-8135.699050416041,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.3804584735207845,-0.2359765952183927,-0.43773844139304,-1.042338651700602,-1.7109859828915113,-2.3555905952773437,-3.0021613205453654,-12.429509959135395,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1279.3092891847552,-868.8026647316349,-907.5470474965567,-1129.3684382344077,-1519.1234916569567,-1623.61029304868,-1639.2058296759474,-77873.93118974335,-1442.1098368470984,121.714
High income,2020-02-24,1246762530,-1285.3780340795022,-1272.170685767126,-1277.5489437764452,-1285.3780340795022,-1298.6603001682734,-1307.9800941322515,-1310.5646247559112,-104659.10968439,-1292.087773881358,3.636
Low income,2020-02-24,694007671,-78.52927235908649,227.5169782110113,206.24257615189893,-42.06080328249222,-393.04587911700554,-959.1704962270634,-1205.0056631547136,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-383.8607520063063,361.17175095553455,311.6085110761039,-136.72683837910373,-1232.3814082065508,-2399.5427406285,-2702.5848962866044,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.4813184196501554,-0.288693493865093,-0.49085697067102496,-1.0491668479577256,-1.8120294654222588,-2.5876679959220676,-3.1245811050092325,-12.429509959135395,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1288.3868523622139,-944.6514302717728,-963.9702636301087,-1188.7831305887833,-1539.2654961474336,-1645.8504317290817,-1704.862033601459,-76919.32412175769,-1424.431928180699,106
High income,2020-03-02,1246762530,-864.0417187553319,-843.9503159609303,-851.669252394422,-864.0417187553319,-877.6496148733106,-887.5376715576461,-890.2960492150635,-70678.64041592095,-872.5758076039613,12.976333333333335
Low income,2020-03-02,694007671,22.2450527635826,789.5634276172854,678.3542379488895,365.1353802034943,-295.3406262274238,-779.6021056394281,-1184.378121139874,369.9627666295016,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1279.9415134712112,59.5557449461886,-145.5084068595666,-1037.9155237427037,-2446.316436504462,-3780.47502435203,-4498.4079953098635,-12618.19387179964,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.2199720177710924,0.13232506970441155,0.008920912526145366,-0.7177421534824374,-1.5932112701659207,-2.26833759959916,-2.8902391106019776,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2479.330551987866,-1959.7434216969891,-2032.0996375616744,-2188.061009121626,-2552.1142049726927,-2858.8787983299167,-2913.1108514146817,-108277.99138793461,-2005.1479886654554,53.785
High income,2020-03-09,1246762530,481.99478841853477,505.34413792779947,499.7524107259617,487.16858891264195,473.0038899181804,457.9913332911323,456.73619222076604,38669.045298364625,477.3956209674638,78.04733333333333
Low income,2020-03-09,694007671,82.56283773987923,897.5622774464841,622.7451721533386,190.41009221346815,-341.6421297413737,-867.9010839808657,-1123.213562279153,369.9627666295016,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-979.5025035401982,556.1943622418055,97.79545350200257,-979.5025035401982,-2303.4265945948237,-3709.3009278436557,-4589.525702930656,-12533.908157513908,-250.67816315027835,0.5
Unknown income group,2020-03-09,2615280,-1.1602904916284547,0.7294272336096812,0.30486878665897255,-0.5335624416267644,-1.4354929850382727,-2.1895305904432085,-2.7369403820392977,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-648.2349559999165,-183.58412609686906,-196.8027331789379,-359.0685914721094,-735.6498412143786,-1039.9185056108308,-1065.2743447580008,-10292.121185581294,-190.59483677002407,56
High income,2020-03-16,1246762530,2516.2760831615687,2566.4187114510783,2541.1644337400407,2524.364338189591,2508.681507238469,2497.0277681839493,2489.6622381574944,203717.53815550843,2515.031335253194,350.63333333333327
Low income,2020-03-16,694007671,248.673936430563,1022.7700908785015,732.7261057177992,268.5611175708028,-372.71857694563846,-923.3112697304896,-1069.390600885071,369.9627666295016,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,-178.50242553724956,817.1375817965636,558.6481156390043,-178.50242553724956,-1857.6237912614693,-3476.7698189902994,-4284.108066518783,-12366.76530037105,-247.33530600742105,3.193
Unknown income group,2020-03-16,2615280,-1.0429369524781569,0.8317219941967254,0.500620837952178,-0.3631889023353853,-1.3311832193811803,-2.2214369928826523,-2.597521261661469,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-1025.0441211692814,-554.4628612301061,-602.911939146339,-762.4759850594195,-1106.216228652285,-1396.3269895802553,-1487.0529404504769,-32032.968389570648,-593.203118325383,106.11766666666666
High income,2020-03-23,1246762530,5213.054591634543,5248.323992518787,5241.942991461079,5223.305684650842,5203.146309663222,5191.384875311803,5184.6715997557585,422474.70101265004,5215.737049538895,1202.2210000000002
Low income,2020-03-23,694007671,301.4198143825188,895.427896894475,630.6305647894918,301.4198143825188,-481.49211069796274,-1067.796358903764,-1349.7186921809305,808.49678372352,28.874885132982858,2.9043333333333337
Lower middle income,2020-03-23,3030605450,-1781.5422807490827,-361.4358035736632,-630.2216240786302,-1676.8961540000946,-3070.1279573225515,-4442.019491887614,-5249.289990414389,-12218.193871799638,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.1717558646030444,0.7575449189068104,0.4439701786836658,-0.37004278369167115,-1.4825649992168568,-2.4817584066128275,-2.8646680749202815,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,914.4299135654912,1306.8055744290941,1277.7842679164226,1073.9918331518732,706.1014695352617,379.26167697103745,329.06015652471524,71367.86378286775,1321.6271070901441,181.36433333333332
High income,2020-03-30,1246762530,8323.780771515874,8377.453565881982,8358.17201761009,8333.116131532479,8313.534443711247,8299.647817382292,8294.883726314407,674481.4381555072,8326.931335253175,3020.1450000000004
Low income,2020-03-30,694007671,203.01555994341564,629.8859368880222,528.8800442209388,203.01555994341564,-652.4869860544258,-1195.1258357307916,-1502.8206207293676,808.49678372352,28.874885132982858,5.394
