World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.3751998037495214,6.8218267761796945,5.4392868221235195,1.1715079995032773,-6.3751998037495214,-7.292622359416843,-12.383805015207948,0,0,0
Low income,2020-01-01,704080579,135.4249916760695,297.7605285657146,220.9971543051706,135.4249916760695,0.2695203692781322,-102.97541079032031,-164.80045747249576,0,0,0
Lower middle income,2020-01-01,2994738553,1008.4388989369596,1331.3324981889832,1008.4388989369596,1008.4388989369596,-2.5551278333047125,-224.06174680742052,-345.9216339059329,0,0,0
Unknown income group,2020-01-01,2652897,-0.3391619784411739,1.1558900657900233,0.9019314220425712,0.16997732551861833,-0.3391619784411739,-0.7256119909268187,-1.0325894919032987,0,0,0
Upper middle income,2020-01-01,2928412447,-970.4096249016488,-786.4504715348016,-845.5310804723653,-953.5773588744897,-1029.3957256865117,-1073.2770901540437,-1091.6198880003205,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.144949359287334,7.0679137174552356,6.392886049103081,1.725190166731519,-6.144949359287334,-7.451430509186743,-11.800023015226628,0,0,0
Low income,2020-01-06,704080579,137.46115280589703,294.58906446045563,222.1487834987466,137.46115280589703,2.3402471157791527,-98.23464466413245,-167.90440196682928,0,0,0
Lower middle income,2020-01-06,2994738553,1009.7444486110139,1339.840474835364,1009.7444486110139,1009.7444486110139,-8.739201372444164,-230.96229128386287,-342.3198989483103,0,0,0
Unknown income group,2020-01-06,2652897,-0.3382277781700289,1.169629794235887,0.8996564103988014,0.1798432525667392,-0.3382277781700289,-0.6383819737179215,-0.88895697831985,0,0,0
Upper middle income,2020-01-06,2928412447,-962.0665624016866,-778.413260785612,-846.2544253223992,-948.8154253234078,-1022.4988430391803,-1056.4802574151433,-1068.0137065096696,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.146891809972679,7.002942225376724,5.599508774288746,1.6379323408003956,-6.146891809972679,-7.192697884836702,-12.149509956764733,0,0,0
Low income,2020-01-13,704080579,138.64628464483854,299.8584736549844,225.8995715078771,138.64628464483854,7.0287214348278875,-101.38784729318583,-139.1949773969764,0,0,0
Lower middle income,2020-01-13,2994738553,1013.4757470891766,1342.41934707165,1013.4757470891766,1013.4757470891766,1.6340485900008603,-212.99015994032243,-300.029160678983,0,0,0
Unknown income group,2020-01-13,2652897,-0.33914753876294385,1.165031529039447,0.9005894805656811,0.1812928392958792,-0.33914753876294385,-0.7227184895830887,-0.956561048559331,0,0,0
Upper middle income,2020-01-13,2928412447,-1207.5031786870238,-998.0360564192507,-1044.3673580348702,-1172.1374172709689,-1271.6380563827224,-1310.3110753825852,-1319.3475539476008,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.411002128496262,8.736582538723098,7.836455071977025,1.1274068853029158,-6.411002128496262,-10.357595152276243,-12.327201090696757,0,0,0
Low income,2020-01-20,704080579,141.87587763413364,339.5848100210456,277.93053313843035,141.87587763413364,-24.76914324844361,-127.87839103671912,-206.38176278407875,0,0,0
Lower middle income,2020-01-20,2994738553,1100.2514913411762,1582.001264675711,1425.2273979741622,1100.2514913411762,-76.38371720802411,-617.0445821852501,-895.2475035686494,0,0,0
Unknown income group,2020-01-20,2652897,-0.41981825705238895,0.799474083416275,0.4392686279691704,-0.13708737635910823,-0.6907521214869173,-1.1973143595244788,-1.2891196559207374,0,0,0
Upper middle income,2020-01-20,2928412447,-1491.9254068000573,-983.9456048432556,-1059.448206153215,-1333.6433933531478,-1586.2762862398085,-1659.563906930599,-1691.5759559157775,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1029.4876565050845,-1011.8211371847085,-1014.1123267189472,-1020.0078343392358,-1029.4876565050845,-1033.44113559459,-1038.0005557212357,-82848.18519635824,-1022.817101189608,0
Low income,2020-01-27,704080579,155.28946419155182,371.9626333171669,285.5999432486592,166.72154098284926,7.856106821433679,-104.26557706281228,-161.56721115311979,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,905.6919748432846,1930.9695078268098,1648.7395234673095,905.6919748432846,-151.44668940007955,-761.5851075083896,-1038.1597145676737,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.062035657382935754,0.8991800021766885,0.7326079001586268,0.26132936578647337,-0.3136340936275015,-0.7957822236314609,-0.9743853517514351,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-852.357466655268,-333.4375040000565,-414.2164229550624,-606.4519017427184,-942.7109943785682,-1026.2745083635277,-1046.6249712789188,-49181.61588924404,-910.7706646156305,13
High income,2020-02-03,1244354316,-1229.7101759749248,-1214.367071030175,-1216.1384933676131,-1221.7782500028986,-1229.7101759749248,-1232.735135076744,-1235.0899738935227,-99040.22678224827,-1222.7188491635588,0
Low income,2020-02-03,704080579,194.88782391710035,373.42621321478106,315.96162131414195,194.88782391710035,23.857989912105825,-115.08213126090654,-165.22404980834025,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,903.7611302312372,1608.8518915881182,1389.4717566145944,903.7611302312372,-364.10476310375475,-1294.4993660223283,-1593.4026411892771,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.2482090439292546,-0.21504489619232023,-0.29790136492792396,-0.9977083428311709,-1.5307079796210636,-2.022420786207093,-2.488403467138364,-12.429509959135393,-0.776844372445962,0
