World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.119075533554123,6.338826940602251,4.543866973153537,1.119075533554123,-3.2338416952731617,-5.868494636026486,-10.552963046344747,0,0,0
Low income,2020-01-01,713055753,132.50527894152924,690.8561264073974,560.501720718916,169.9500981500633,19.100782327063147,-52.618248880356894,-61.184752066732045,0,0,0
Lower middle income,2020-01-01,3064086238,271.7621145178319,1382.2154740166307,835.4677795675426,331.9679612021177,-48.710005714810876,-295.1347740760834,-329.0354471103027,0,0,0
Unknown income group,2020-01-01,4996019,-0.6431364341145487,3.5966791951839734,2.334540453491986,0.6118725354231888,-0.9347491300911812,-2.397687953727341,-3.2118874077766404,0,0,0
Upper middle income,2020-01-01,2916898522,-929.2580410721745,-622.8080757251348,-728.0395366882979,-919.8105188544232,-1022.1761740044949,-1068.1857774446287,-1070.4205109708607,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,1.4688229885647794,6.306949668060281,4.621809622544755,1.4688229885647794,-3.1818487702477456,-5.769778439707095,-9.89976737151385,0,0,0
Low income,2020-01-06,713055753,134.24703570961708,694.9679831912506,539.0995785599738,169.18822339625956,23.235286078902384,-58.85299423046591,-98.46789135068991,0,0,0
Lower middle income,2020-01-06,3064086238,273.0165212112293,1391.4037001427448,826.570618703342,320.7037442013811,-53.44961252035218,-302.87649111731326,-328.6642343108122,0,0,0
Unknown income group,2020-01-06,4996019,-0.6268906032789896,3.4606328380969025,2.428167808942906,0.6803507885985931,-0.8790430069793038,-2.2446371031691545,-2.585876766494765,0,0,0
Upper middle income,2020-01-06,2916898522,-931.1971770363313,-618.8772437420506,-732.0470992843273,-925.0039390920033,-1022.935079827653,-1053.4619997405307,-1064.8750238946525,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,1.1199351903118855,6.648257794837155,4.639425219819818,1.1199351903118855,-3.4166938532950857,-7.242229193452748,-10.3130000380822,0,0,0
Low income,2020-01-13,713055753,134.1111633791263,627.6276654273117,552.6760018799037,165.18100300121623,10.790438278040492,-64.52243001945548,-74.89465457120322,0,0,0
Lower middle income,2020-01-13,3064086238,288.2700474211783,1395.3120207399093,1034.8760214158692,346.97672134018393,-40.619748660155444,-365.11370753389787,-374.6687598996294,0,0,0
Unknown income group,2020-01-13,4996019,-0.6416944195900763,3.451640664862033,2.3436869290119757,0.5618462772754237,-0.8646354489294837,-2.347524511769073,-2.99155965405557,0,0,0
Upper middle income,2020-01-13,2916898522,-1169.234296475763,-812.5935518809481,-951.9130292295937,-1137.2572375070108,-1276.7153225049844,-1309.1880341638578,-1319.8025087864937,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,1.3809324887327563,6.601909108703134,5.212674795326591,1.3809324887327563,-3.522484376456495,-9.239933156076662,-10.19028144090657,0,0,0
Low income,2020-01-20,713055753,138.57527031880153,741.3976718536849,542.1404279830332,249.61482847673634,17.282022516569466,-80.98077360994945,-132.15090443715957,0,0,0
Lower middle income,2020-01-20,3064086238,645.4711275604155,1546.7200126739806,1405.376156729259,645.4711275604155,-77.7796526007912,-577.193228757981,-609.5356913480692,0,0,0
Unknown income group,2020-01-20,4996019,-0.8099960261675093,2.4363380505097996,2.0119326486458835,0.2857538425004717,-1.4607538009707988,-3.1168980128314394,-3.6101354700591664,0,0,0
Upper middle income,2020-01-20,2916898522,-1468.9041449326983,-973.1376256144351,-1039.060605763916,-1272.3172657302293,-1566.198221133197,-1610.6338456050203,-1612.8207118552593,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1019.0981023799941,-1011.3344031303634,-1013.3295529782829,-1016.935480744903,-1022.2856725993356,-1028.710487706972,-1029.7957103266572,-83668.90680043891,-1020.3525219565721,0
Low income,2020-01-27,713055753,179.1476543124616,727.0849920967271,527.5354137649452,255.77891798312726,57.100969797341484,-46.41857150297491,-94.46456906630407,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,505.9686885809382,1682.6295293272005,1595.787244755487,617.6883944288584,-168.44464873915393,-706.374230105273,-978.5014223341157,-6907.213424118214,-138.14426848236428,0
Unknown income group,2020-01-27,4996019,-0.418220398354021,3.3007926092396866,2.88192486045072,0.899766291410274,-0.7615483364242729,-2.1703001582280166,-2.4188251884365872,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-940.980245915534,-399.35655087993905,-456.99711156810037,-731.6037201881196,-1040.1050572662375,-1089.720957238504,-1093.2639184068878,-56830.22757287124,-1033.2768649612954,11.143
High income,2020-02-03,1252176798,-1220.7022934551337,-1216.0878508324442,-1216.5634146122675,-1219.8617149553013,-1225.7867599012977,-1230.4384266486556,-1234.273745421361,-100029.1744364376,-1219.867980932166,0
Low income,2020-02-03,713055753,168.5305618450288,697.6337332602865,519.1111338618188,256.5048354334822,39.55558180854376,-59.92970667635207,-97.00602243870982,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,203.13285312811706,1381.8426952400573,1252.0209835806218,262.82390348204973,-287.6362721106186,-851.1452616735496,-1202.3935670400617,-7475.9169439014495,-149.518338878029,0.143
Unknown income group,2020-02-03,4996019,-1.9196229157557312,1.0934490064345828,0.9803125786457768,-0.7281236001535025,-2.384441322424876,-3.7906788566251812,-4.061601570060119,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,972.6712368915112,1434.961171577588,1401.671311189341,1133.7592794260336,830.874468038381,777.7168095402897,768.9830604609915,48262.387298621885,877.4979508840343,49
