World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,3.838798623966242,7.713308218360024,6.755448220842365,3.838798623966242,-2.8772697041717357,-12.377288064882649,-14.489598392867924,0,0,0
Low income,2020-01-01,694007671,149.09504136735276,383.70487356411974,289.6631994830066,149.09504136735276,13.189548466797202,-67.14646204682805,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,914.9904627367093,914.9904627367093,914.9904627367093,914.9904627367093,-14.757256203664506,-212.45906573909465,-279.11428900213843,0,0,0
Unknown income group,2020-01-01,2615280,-0.4043628193960241,1.02647865428281,0.5800258701275224,0.11416499457646975,-0.4043628193960241,-1.164544340664041,-1.6594503601745518,0,0,0
Upper middle income,2020-01-01,2908640959,-878.1602283678653,-722.7937604384388,-786.9154432405263,-878.1602283678653,-1020.240626924242,-1058.1218950857515,-1069.6046048551586,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,3.8850089675971664,9.440497118698833,7.06555805379155,3.8850089675971664,-2.4808487542940587,-11.520447376045999,-14.742863304109687,0,0,0
Low income,2020-01-06,694007671,153.18942860706105,379.4546119989409,285.77197862467125,153.18942860706105,11.099477450822535,-73.23006502078299,-116.2112252926305,0,0,0
Lower middle income,2020-01-06,3030605450,920.9262227092709,920.9262227092709,920.9262227092709,920.9262227092709,-21.864868282046945,-231.02730936204756,-266.97954568829533,0,0,0
Unknown income group,2020-01-06,2615280,-0.4019553263787339,1.01948348005198,0.5907877808817426,0.1173411207884296,-0.4019553263787339,-1.1872334542523546,-1.6610800060432016,0,0,0
Upper middle income,2020-01-06,2908640959,-878.3259869423733,-708.4425560750514,-774.6714157077785,-878.3259869423733,-1015.931326394032,-1043.2850030062818,-1056.6157637348442,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,3.839062112164087,8.70217528577313,7.100928323513993,3.839062112164087,-2.39803832335014,-12.070670984377548,-14.509299692151101,0,0,0
Low income,2020-01-13,694007671,149.49170508908185,382.7243815973835,293.3946904998792,149.49170508908185,18.91308202410053,-67.12744848312391,-118.92850412532674,0,0,0
Lower middle income,2020-01-13,3030605450,915.1594484998217,915.1594484998217,915.1594484998217,915.1594484998217,-7.7343827633895215,-204.46653633325684,-254.30818098266934,0,0,0
