World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.447765755030128,7.108496731242646,4.2003891381961385,0.5983300402549361,-6.447765755030128,-7.100836824728283,-9.894415257132955,0,0,0
Low income,2020-01-01,704080579,137.06798178081868,293.67363872318856,242.47432644512458,137.06798178081868,-0.15931233858107813,-99.19843839463019,-141.48970937413586,0,0,0
Lower middle income,2020-01-01,2994738553,1040.1288969263937,1399.5818868025876,1040.1288969263937,1040.1288969263937,14.507882998058353,-259.8063627512628,-337.0387983676757,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.14741992246797994,0.0633524329307894,-2.8576571857005665e-4,-0.15541974017181925,-0.17610086966241018,-0.22313430032110992,0,0,0
Upper middle income,2020-01-01,2928412447,-869.714923241991,-768.8419888920412,-843.4514517577414,-869.714923241991,-1027.8386691597154,-1067.0475321658403,-1083.6241958716764,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.399819995159093,7.324500253346721,4.537636737709336,0.597156864629077,-6.399819995159093,-7.454245229013858,-10.074305268614275,0,0,0
Low income,2020-01-06,704080579,139.10626184124993,292.7882364573952,230.70355425559413,139.10626184124993,-1.0474505972153954,-100.29613296588957,-126.24464731959239,0,0,0
Lower middle income,2020-01-06,2994738553,1044.05267127287,1433.851533101423,1044.05267127287,1044.05267127287,16.706541943705208,-253.8839354428377,-363.0685630609653,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.15944366815269986,0.09120843059855964,0.012987961407279439,-0.15553015714755428,-0.17277904711401093,-0.23090566246505084,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5914179689586,-763.6193510690938,-837.4570532322675,-865.5914179689586,-1023.8728411614443,-1060.719461328997,-1068.4871395744324,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.399931003666298,6.780874704677536,4.216783909764109,0.5080948387336487,-6.399931003666298,-7.068753331930022,-9.927596986592215,0,0,0
Low income,2020-01-13,704080579,140.35765270469128,297.7424541618605,243.54563975446783,140.35765270469128,0.4633192936599392,-100.70702341792962,-145.22575420197703,0,0,0
