World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241318333,-3.4431082905902377,9.756193776278794,6.9638949946549396,1.0685469899314828,-4.671002143966567,-9.290041253825503,-11.617852615324518,0,0,0
Low income,2020-01-01,704080579,117.92928372947424,317.2265749066335,244.23034065883454,117.92928372947424,-11.909026555806458,-86.86502777945194,-134.28456334938622,0,0,0
Lower middle income,2020-01-01,2994738553,201.85083737448602,549.8475296612173,484.96459565415233,242.13668882702493,-114.48138341824658,-284.47319494045826,-345.37085307222975,0,0,0
Unknown income group,2020-01-01,253139,-0.05753890884629087,0.1784637968294698,0.14766524357018937,0.019962108910939885,-0.05921004324148003,-0.13445329685658933,-0.19573756315272992,0,0,0
Upper middle income,2020-01-01,2928412447,-927.3918610922497,-819.5592578183758,-871.1489222812045,-927.3918610922497,-1038.5343583897975,-1098.4803722872878,-1125.2208875932345,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241318333,-3.087430442267304,9.640562165423065,7.402842762954208,1.077942227428349,-4.071953214932842,-8.884612212669367,-10.100974007378916,0,0,0
Low income,2020-01-06,704080579,117.91843443508665,320.32631139572396,249.76903217830107,117.91843443508665,-5.313572682405391,-82.66848912247436,-132.65098355646288,0,0,0
Lower middle income,2020-01-06,2994738553,202.64335121183828,577.4467996275682,503.26514229074417,264.6220227175481,-102.16187586104157,-278.55188478056533,-338.3733292921206,0,0,0
Unknown income group,2020-01-06,253139,-0.05773159755725088,0.1785940857693298,0.14895465325826937,0.01766335479997901,-0.05909688610848978,-0.13873864182835977,-0.19851599602545988,0,0,0
Upper middle income,2020-01-06,2928412447,-926.0915976936152,-833.2774322211791,-871.4561148099287,-926.0915976936152,-1031.7224492689897,-1079.2810319263199,-1097.5648660068982,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241318333,-2.9044984592759144,10.51816985019837,9.45453950372103,1.7022954189955193,-4.382200993346423,-8.232887724602561,-10.34139007138372,0,0,0
Low income,2020-01-13,704080579,118.75330495349651,325.2065966213411,244.239331447056,118.75330495349651,-3.357911261098573,-87.87629932118053,-115.54136184840415,0,0,0
Lower middle income,2020-01-13,2994738553,239.32348469363828,589.8063526956345,521.3477018397225,273.32686271529934,-100.92191554703713,-293.18261926044977,-358.1976583564341,0,0,0
Unknown income group,2020-01-13,253139,-0.04497420089645084,0.21982611233387947,0.1785131120254403,0.04697853307388964,-0.04601497823584059,-0.14022328735564976,-0.18479410475891922,0,0,0
Upper middle income,2020-01-13,2928412447,-1170.00704273003,-1060.0203438852968,-1099.3900410934111,-1170.00704273003,-1267.7927513491425,-1330.4679603734064,-1338.86851424011,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241318333,-5.271928650844979,13.248062073769622,7.594390981106432,0.5553351727261355,-5.271928650844979,-11.642758889166737,-13.804621652861735,0,0,0
Low income,2020-01-20,704080579,93.74871822560681,418.46876441156803,361.01370445764564,162.51245617828138,6.8968763637001445,-139.61966894103335,-151.50415923503527,0,0,0
Lower middle income,2020-01-20,2994738553,180.14220491679265,799.4569162943058,704.6911891860962,368.1829980348493,-88.67111318763104,-342.5619545465391,-414.0140706691214,0,0,0
Unknown income group,2020-01-20,253139,-0.12384425041285119,0.14678550090813944,0.09229308729119058,-0.003135564238220093,-0.12384425041285119,-0.23182564769437936,-0.25819309668985035,0,0,0
Upper middle income,2020-01-20,2928412447,-1483.7755413759044,-1325.098214278296,-1339.6473175601295,-1471.109078691783,-1583.1656266975383,-1638.269074532721,-1650.75192993189,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241318333,-967.9599083721756,-947.9643903745982,-951.070289151507,-961.7989115423002,-968.9245964679377,-977.1802227305292,-982.2821158846508,-74088.7974800439,-962.1921750655051,0
Low income,2020-01-27,704080579,135.44948702891253,417.15067509536163,369.50208496973795,188.42164390990342,32.5370845749689,-63.32102129874222,-152.1039331255355,36.03616214099568,1.242626280723989,0
Lower middle income,2020-01-27,2994738553,204.71441612589646,1348.0719013027433,910.056369934862,446.23552123637967,-324.6545394557904,-877.1726486035118,-1099.3305062167676,-6636.111036690297,-132.72222073380593,0
Unknown income group,2020-01-27,253139,-0.18601055151246082,0.1810627174811398,0.08649855103444928,-0.031552493591889615,-0.1929644238559609,-0.3353986280223611,-0.36418516794828887,0,0,0
Upper middle income,2020-01-27,2928412447,-893.1785172075947,-462.11301602029295,-498.4463203844888,-679.2864425190145,-1020.3483364907612,-1121.9385426787624,-1152.8044964492826,-51946.63258710193,-961.9746775389247,0
High income,2020-02-03,1241318333,-1195.096939353767,-1162.2452474596114,-1172.3138195499155,-1186.014638538508,-1197.2661264317003,-1203.8055303107017,-1206.4213330561834,-91551.31634359813,-1188.9781343324432,0
Low income,2020-02-03,704080579,165.38313988439586,366.0704134143005,318.9240518827624,165.38313988439586,1.9942668862755757,-98.32122959300303,-132.4835502300642,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-03,2994738553,79.24609782745658,852.2002808431305,671.4947016408952,164.0693645800688,-684.4195201360443,-1398.3699041188784,-1598.3174350008778,-7157.11685002814,-143.1423370005628,0
Unknown income group,2020-02-03,253139,-0.25528388867076035,0.2031947771960292,0.10383846539248937,-0.031007836415260108,-0.25528388867076035,-0.3605038748480205,-0.4278234805620315,0,0,0
Upper middle income,2020-02-03,2928412447,1114.536650002114,1532.5432601879504,1499.850262560871,1336.0068374308835,932.5198065289628,793.5664226929038,761.3562863329381,53669.787235747695,993.8849488101425,49
High income,2020-02-10,1241318333,-1099.2924962381248,-1046.200818935262,-1058.9502504009615,-1081.2598615239608,-1099.2924962381248,-1106.2277884896762,-1107.8647432767752,-83834.6330102646,-1088.761467665774,0.143
Low income,2020-02-10,704080579,125.54320631937239,492.16523302426515,389.01232734378453,194.07837439719168,-9.783253526447309,-127.23178024209477,-160.06016828902716,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-10,2994738553,-91.93391171325796,831.9787127393541,675.8973056338822,139.8878893426944,-725.0246928626304,-1421.930102320849,-1745.184170967034,-7348.783516694806,-146.97567033389612,0
Unknown income group,2020-02-10,253139,-0.13948541480056076,0.2816814773981608,0.20286948709583044,-0.016004283462950353,-0.17719915054546007,-0.3004004663966796,-0.33876864887394936,0,0,0
Upper middle income,2020-02-10,2928412447,-563.5233784563978,-160.92926098022957,-182.98686571410462,-361.4323180550089,-771.3653080041104,-878.632118285892,-909.1591920754568,-36052.31738779376,-667.6355071813659,83.714
High income,2020-02-17,1241318333,-1412.7740371437376,-1348.2078347555228,-1357.8910584702517,-1392.411114251074,-1412.7740371437376,-1421.1042231329166,-1422.3383920602625,-107985.68301026354,-1402.4114676657603,0.42899999999999994
Low income,2020-02-17,704080579,141.52137029648338,530.0974443359236,427.37887919320696,221.9833880447339,-9.69140402187442,-171.9178082295045,-223.93015471615112,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-17,2994738553,-112.5388217219596,910.8004837571681,839.0060696561387,213.10005113350604,-843.8637425871162,-1686.8630607048717,-1914.1398408269727,-7814.259707170997,-156.28519414341994,0
Unknown income group,2020-02-17,253139,-0.25359070574178033,0.26593240195229073,0.14553809265165915,-0.01841518323208003,-0.25359070574178033,-0.37267143111465106,-0.43883687915383923,0,0,0
Upper middle income,2020-02-17,2928412447,-1396.9093930065565,-919.2981597611051,-950.9550705334487,-1150.6160523153799,-1598.9715452474902,-1746.610197662309,-1757.2123605901522,-78233.07063752996,-1448.760567361666,121.714
High income,2020-02-24,1241318333,-1199.212264079844,-1131.2685779234878,-1137.5507619878967,-1175.5656100691722,-1199.212264079844,-1206.0135129598543,-1208.5122332955398,-91455.20208301526,-1187.7298971820164,2.429
Low income,2020-02-24,704080579,45.5291976665651,310.00940170552144,261.5869913806983,68.2657119943608,-240.17282988321094,-541.3578488167634,-653.8933140190185,36.03616214099568,1.242626280723989,0
