World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,3.3742616011525985,6.981987124699648,6.197232776082761,3.3742616011525985,-2.8810390530365653,-13.831238539863726,-15.870630805770094,0,0,0
Low income,2020-01-01,694007671,155.80321189007836,311.50484188734947,275.88083534301643,155.80321189007836,-1.8784677873110098,-67.14646204682805,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,540.3254221227453,725.1138520138064,687.529519990126,540.3254221227453,11.123303679356948,-263.35353302366684,-308.8841831601608,0,0,0
Unknown income group,2020-01-01,2615280,-0.46068950440119666,0.8169425992416254,0.6383391011687529,0.07811553108622864,-0.46068950440119666,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-872.9635456180628,-756.850339792776,-805.2220091280487,-872.9635456180628,-1020.0237887628167,-1058.1218950857515,-1064.8537898669965,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,3.3985672806288396,7.392455130420393,6.55779285390796,3.3985672806288396,-2.5607482104382395,-14.382986969228503,-15.856110287233069,0,0,0
Low income,2020-01-06,694007671,158.03523539419413,316.9020137484967,277.5874846345871,158.03523539419413,-0.2143325838881716,-87.29135054163415,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,547.8764006775976,726.2916731548229,667.7555072953218,547.8764006775976,15.23191459848886,-231.02730936204756,-340.4115883197497,0,0,0
Unknown income group,2020-01-06,2615280,-0.46009793952504174,0.8173294106160551,0.6393576435563979,0.0986881167364997,-0.46009793952504174,-1.1872334542523546,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-873.8209709065408,-749.2553811618541,-815.5272859883099,-873.8209709065408,-1015.380929039639,-1044.2106220485157,-1056.9780924075228,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,3.373351166169593,7.3120770184788055,6.401120284585277,3.373351166169593,-2.566638756208208,-13.289199898008574,-15.905173173534012,0,0,0
Low income,2020-01-13,694007671,155.76541897158742,318.4960445066811,278.025913466547,155.76541897158742,6.053341919435608,-74.90482042406813,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,539.6613137114517,693.682665430155,619.822367402329,539.6613137114517,26.057391755968116,-231.8371230016576,-254.30818098266934,0,0,0
Unknown income group,2020-01-13,2615280,-0.46073816381750166,0.8236613371239253,0.6403552554933729,0.09535350444034296,-0.46073816381750166,-1.1570259548848614,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1107.7680090106523,-982.3730980053858,-1017.3157543457977,-1107.7680090106523,-1266.5539466639102,-1298.271123915309,-1303.450763313738,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,3.559950042659353,10.377399895999991,8.288262152587444,3.559950042659353,-5.2047077934538,-15.880514623890187,-18.21998481506676,0,0,0
Low income,2020-01-20,694007671,168.5224450092246,319.95781670905365,288.49568136609525,187.74363780160368,4.754465022930684,-105.97272578794667,-139.94488071977673,0,0,0
Lower middle income,2020-01-20,3030605450,560.1616302040471,1538.5413531995168,1271.1055272104575,580.216175451154,-37.81541844623555,-737.8541603150537,-913.596554562949,0,0,0
Unknown income group,2020-01-20,2615280,-0.6011685287292017,0.36394812233452034,0.29652075483668916,-0.2193219055376226,-0.7865576861844333,-1.4173086771448051,-1.6249657429106503,0,0,0
Upper middle income,2020-01-20,2908640959,-1363.9164819658365,-953.8449279713074,-985.6276197269478,-1172.431758165438,-1590.7877428157435,-1656.2737625869065,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1019.5212156058258,-1006.4873593396147,-1008.8863551567763,-1017.3139859721091,-1025.4591254138863,-1037.6784072505043,-1040.2799108911422,-82848.70985803423,-1022.8235784942498,0
Low income,2020-01-27,694007671,184.03907333523165,378.7216778871244,362.3048781504684,197.24263020299517,38.226856364480234,-100.99851977883667,-135.05988175225335,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,454.2903741290633,1293.7379534837746,1230.280533771468,575.5352432006475,-206.65348779350848,-801.0861583245861,-855.0692256220603,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.19625557455545226,0.7429406632366512,0.6312001451727275,0.17789547702469818,-0.29996246378107644,-0.9716983631957957,-1.2840303589504283,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-753.8891080782015,-335.2305921674968,-350.1744855158915,-523.471941847524,-981.793279303738,-1026.9157509579836,-1048.1655444108424,-50751.78819383478,-939.8479295154589,13
High income,2020-02-03,1246762530,-1219.9863993197266,-1210.2114465566767,-1214.1064472659402,-1219.9863993197266,-1227.6854915536628,-1238.146319477344,-1243.7849587927735,-99029.11351288974,-1222.5816483072808,0
Low income,2020-02-03,694007671,245.1217316215652,379.9759960681637,355.4334728969053,245.1217316215652,57.098793005707165,-92.163379796836,-154.81259869014445,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,356.7540703445652,856.2877207477552,776.6520231486988,362.77823807442724,-518.219497921663,-1201.5508412425093,-1267.7350214556857,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.344441909919078,-0.23950755184232325,-0.3802730151172637,-1.0135399276479689,-1.4640592930796994,-2.323656249790228,-2.5094347295840724,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1155.667459133141,1583.0436235539132,1546.6933424082622,1346.007151387069,951.4660395998436,864.4373987248373,858.2818921752648,54223.66869798044,1004.1420129255638,49
High income,2020-02-10,1246762530,-1160.5311264854863,-1152.1638787696668,-1156.2710247572747,-1160.5311264854863,-1176.5470250757649,-1188.196516213462,-1189.6477242430292,-94825.59922717571,-1170.6864102120458,0.143
Low income,2020-02-10,694007671,249.95255370982898,449.6522176509054,396.62103068012044,254.57944801543857,45.46078297794577,-90.86384278869922,-118.37656019497992,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,329.71547763292364,941.1553944396322,847.1578589355452,428.8721705980376,-555.2874158991514,-1660.6905205472492,-1803.8769215003963,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.351181246636833,-0.400850860956978,-0.4229963670549139,-1.0180791995196092,-1.4921795225913101,-2.4012822832910676,-2.4449487137341217,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-518.6349407623701,-90.43049819948413,-124.90146658910685,-328.60905200892375,-735.7148717740474,-830.4564045259577,-871.1694261842233,-35319.52878270395,-654.0653478278509,83.714
High income,2020-02-17,1246762530,-1473.6109305671525,-1461.507641816068,-1465.479870750837,-1473.6109305671525,-1486.5026588578048,-1496.305329611377,-1498.2101537120539,-119964.14208431882,-1481.03879116443,1.0333333333333332
Low income,2020-02-17,694007671,226.69716825182167,413.1134010673661,383.96184955218433,245.32086612700954,21.72374819909554,-137.39389242026422,-148.0620376682607,369.9627666295015,13.212955951053626,0
