World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,4.052891508377593,7.691584824707002,6.406747191975105,4.052891508377593,-2.8772697041717357,-12.377288064882649,-14.489598392867924,0,0,0
Low income,2020-01-01,694007671,149.96398453533416,383.70487356411974,289.6631994830066,149.96398453533416,13.189548466797202,-67.14646204682805,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,939.5549884303656,939.5549884303656,939.5549884303656,939.5549884303656,-20.9374816728494,-212.4592392537659,-279.11428900213843,0,0,0
Unknown income group,2020-01-01,2615280,-0.4307397097836481,1.02647865428281,0.5800258701275224,0.11046990449768018,-0.4307397097836481,-1.164544340664041,-1.6594503601745518,0,0,0
Upper middle income,2020-01-01,2908640959,-878.3120186527727,-722.7937604384388,-786.9154432405263,-878.3120186527727,-1020.240626924242,-1058.1218950857515,-1069.6046048551586,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,4.1248815355261375,9.138752212627582,7.036035814080287,4.1248815355261375,-2.4808487542940587,-11.520447376045999,-14.742863304109687,0,0,0
Low income,2020-01-06,694007671,154.50088408209436,379.4546119989409,285.77197862467125,154.50088408209436,11.099477450822535,-73.23006502078299,-116.2112252926305,0,0,0
Lower middle income,2020-01-06,3030605450,945.5180592868757,945.5180592868757,945.5180592868757,945.5180592868757,-23.769320722899486,-231.02620728509797,-266.97954568829533,0,0,0
Unknown income group,2020-01-06,2615280,-0.42733826183289797,1.01948348005198,0.5907877808817426,0.11309308489705408,-0.42733826183289797,-1.1872334542523546,-1.6610800060432016,0,0,0
Upper middle income,2020-01-06,2908640959,-878.462864384502,-708.4425560750514,-774.6714157077785,-878.462864384502,-1015.931326394032,-1043.2850030062818,-1056.6157637348442,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,4.053560267555803,7.584228159684683,6.961278740322844,4.053560267555803,-2.39803832335014,-12.070670984377548,-14.509299692151101,0,0,0
Low income,2020-01-13,694007671,151.39832476544007,382.7243815973835,293.3946904998792,151.39832476544007,18.91308202410053,-67.12744848312391,-118.92850412532674,0,0,0
Lower middle income,2020-01-13,3030605450,941.793413313545,941.793413313545,941.793413313545,941.793413313545,-8.4008012992412109,-204.46670984792812,-254.30818098266934,0,0,0
Unknown income group,2020-01-13,2615280,-0.4302249977598331,1.02651138338899,0.5834106332289725,0.10781561385056013,-0.4302249977598331,-1.1593048398435681,-1.655687472632832,0,0,0
Upper middle income,2020-01-13,2908640959,-1117.4164389465318,-932.7218144543632,-982.3730980053858,-1117.4164389465318,-1263.2521668337847,-1298.271123915309,-1309.7024797055656,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,4.917168289707455,12.552196991103287,8.210855385642377,4.917168289707455,-5.57790063152882,-15.600487934268672,-18.221629836956367,0,0,0
Low income,2020-01-20,694007671,178.66680249940566,506.4097119347661,366.9547729289494,184.80808519920436,-3.0989346922591614,-106.78386086976147,-139.8483195667393,0,0,0
