World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.3263362263812912,16.89983344872113,9.866863291873136,2.147816586537786,-2.266611784950188,-5.475441391589357,-7.858326610372508,0,0,0
Low income,2020-01-01,713055753,352.5481725257576,870.7354965305979,680.816498940027,352.5481725257576,44.98954071649306,-49.51870118239185,-101.19965263071929,0,0,0
Lower middle income,2020-01-01,3064086238,723.506126096864,1891.8531089034434,1541.8498183658025,723.506126096864,54.313163467160344,-202.37316512623136,-441.86279919702235,0,0,0
Unknown income group,2020-01-01,4996019,0.09434654595045167,4.652348679072114,3.2770763371806244,0.9461372056004671,-0.4604204092861757,-1.55528456924496,-2.217395101860124,0,0,0
Upper middle income,2020-01-01,2916898522,-929.5637116832054,-655.1669283509688,-779.650896834187,-929.5637116832054,-1020.9495791511844,-1060.5658910430068,-1070.9005593337627,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,0.3959319591283746,16.981647057521517,10.160145071802717,2.4394489584866155,-2.203960127873782,-5.370684733463281,-7.539420238153178,0,0,0.5
Low income,2020-01-06,713055753,351.4887540672663,861.7914333255751,682.108425532747,351.4887540672663,45.44739954092882,-50.91524557931888,-101.1816311126784,0,0,0
Lower middle income,2020-01-06,3064086238,723.8585012927572,1810.0560004203983,1534.7610092778486,723.8585012927572,44.57765410686355,-233.71985297112016,-469.44600598472505,0,0,0
Unknown income group,2020-01-06,4996019,0.06472350529380039,4.775253303246144,3.4710691301080754,0.9892494126434601,-0.5199711890791702,-1.5786098880971415,-2.2611988866037063,0,0,0
Upper middle income,2020-01-06,2916898522,-930.843439024442,-630.6225086003461,-749.5768972930946,-930.843439024442,-1020.1753834186014,-1049.266910873473,-1067.2739659893552,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,0.3914766182015521,16.81996977635246,10.143463002026776,2.1811746801908263,-2.2124604167026205,-5.4248289296419046,-7.8271848764609535,0,0,0
Low income,2020-01-13,713055753,358.08576642132334,867.6244992998678,625.4398178766315,358.08576642132334,45.83221147648684,-57.63502496994014,-98.30886207071767,0,0,0
Lower middle income,2020-01-13,3064086238,749.2077413108129,1917.6529994363111,1502.4746353417509,749.2077413108129,52.718813510819416,-269.1114967362656,-390.91320940141304,0,0,0
Unknown income group,2020-01-13,4996019,0.1137398850924996,4.724965303889603,3.4929216983829128,1.0329974509050552,-0.4628351604416937,-1.5514618879771502,-2.2031158778324142,0,0,0
Upper middle income,2020-01-13,2916898522,-1176.8048183868966,-936.7023457113073,-988.6525949680462,-1163.3831039130323,-1263.3292190611926,-1302.2115913209782,-1323.4169995821387,-69129.17568601937,-1256.8941033821704,0.14285714285714285
High income,2020-01-20,1252176798,-0.16308624977025474,19.921194161602042,12.400103985210963,2.412356222557877,-4.269726228308477,-8.096867691634685,-10.176861143005478,0,0,0
Low income,2020-01-20,713055753,353.33151514785,813.3860349563732,582.6884437210937,353.33151514785,16.801086260720723,-96.27965044348717,-165.23645243853426,0,0,0
Lower middle income,2020-01-20,3064086238,765.9555394676137,1906.599393639163,1615.8686642086577,765.9555394676137,-71.24347734554676,-608.0296270400358,-640.8565931826005,0,0,0
Unknown income group,2020-01-20,4996019,-0.2281248346549197,4.056947892870296,2.4496882238893005,0.501354737123379,-1.109500666310724,-2.4328016846128033,-2.8763551491005495,0,0,0
Upper middle income,2020-01-20,2916898522,-1462.2742703048193,-1075.1148002066561,-1201.796968687202,-1347.709819511212,-1550.3322355486462,-1602.7691780845812,-1610.3943089929724,-85404.55643564688,-1552.8101170117616,0.2857142857142857
High income,2020-01-27,1252176798,-1023.1135551195962,-1001.6219619776283,-1008.5088340209668,-1019.1902518404811,-1025.2608917522896,-1029.6581160254882,-1033.0900443306334,-83887.4745623353,-1023.0179824675037,0.42857142857142855
Low income,2020-01-27,713055753,365.9721840154371,812.1756235553975,698.7433512289213,365.9721840154371,71.74343802762255,-53.41704164397614,-137.43513024859325,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,668.5731678472855,2242.8246560586945,1999.8272025341944,935.6360763425218,2.5674839236311517,-551.3292820839,-807.0918127719823,-6486.047107635313,-129.72094215270627,0
Unknown income group,2020-01-27,4996019,0.18796495108368658,4.730156869100123,3.268318929376919,1.1287574812816183,-0.3876876069164531,-1.6596692161955997,-2.105145733445286,8.454760948373623,0.40260766420826777,0
Upper middle income,2020-01-27,2916898522,-925.7556826130863,-494.0716970267017,-598.2982417938698,-768.0042552368172,-1010.5297035747856,-1072.8082746453304,-1084.0924556105401,-56116.79097499777,-1020.3052904545049,7.571428571428571
High income,2020-02-03,1252176798,-1225.657306928459,-1213.271338760414,-1215.6572046779816,-1223.0539147805166,-1229.131468505932,-1234.3074331900946,-1237.389168128716,-100383.5043414528,-1224.1890773347902,0.5714285714285714
Low income,2020-02-03,713055753,360.8224634250689,857.8695025198368,683.3577751771915,360.8224634250689,76.79450074784901,-53.92771131749341,-110.14925482927359,369.9627666295015,13.212955951053626,0
