World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,7.261065427746299,6.053370239236887,1.9310673327790526,-3.001323869075753,-7.914525052535616,-12.30524686753269,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,586.166933761696,374.9993074389301,172.94584503266748,23.542030734983445,-60.71619850966152,-170.7420677101378,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1310.2755839422134,810.5374450359066,357.6335636831904,-22.62091880809771,-211.47702193780017,-372.9744966090711,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.9131463748544154,0.7395177413966199,0.18382537007633373,-0.3072329494027883,-0.8160503973289112,-1.186483792393971,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-657.920065188105,-750.83487382075,-912.0593217522209,-1024.2943598899406,-1067.5332320709742,-1085.3269264678663,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,7.760694897175478,6.806533704547647,2.1640134975397864,-2.846588675576481,-7.973444452934171,-11.865543517935487,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,585.616396208013,383.82450520270777,169.9459548009877,21.161289271943186,-60.24695886287992,-175.58446151558763,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1306.1146064007312,810.9510146995472,331.6779865460363,-9.883150319382409,-221.3545508650095,-420.6977582060811,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.9186092044525863,0.7476870729159699,0.20521321149355332,-0.2974588797299279,-0.8057952480131612,-1.1705774856755613,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-657.7030584422627,-744.8957039428525,-912.9834469327062,-1022.4655804178353,-1058.631640967985,-1067.5693045974604,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,7.338881452275564,6.642655839068025,2.141491711360529,-2.9195226365213567,-7.887018348449646,-12.067979944840681,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,583.2388078579181,384.4311448533847,173.51672144294886,20.979961749797052,-59.05728511617226,-174.21920782632625,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1299.578337692127,791.7962704620751,328.7576093736922,6.121899077412979,-212.87299325959975,-368.5445750723462,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.9087353000338255,0.7413602777350897,0.18798545184818374,-0.30651690947088844,-0.8109778672160911,-1.1777695235543013,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-896.0533939930264,-972.6617785848218,-1137.6635177587525,-1268.250045677477,-1306.7631620333418,-1324.9911460992707,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.162754731881492,8.665189502981075,7.295988359242478,2.277855422717114,-5.356392086252445,-11.429964325862468,-14.041230210614646,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,719.6701087446294,427.19787123047314,220.97774449311723,11.41584785023439,-107.5507712993397,-177.1534780913306,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1523.7451240572368,1379.2079445841393,669.0255897886321,-104.30132563361126,-536.3017236473236,-626.878511896264,0,0,0
Unknown income group,2020-01-20,2628002,-0.5458327074513151,0.6492458240269307,0.36064086577188387,-0.16820305115030848,-0.6963376964722988,-1.226081231295221,-1.6723561956278905,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-981.0541000133501,-1028.0107520443814,-1251.7524498053222,-1592.1313750530237,-1653.0048656260371,-1674.401002618242,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.3645268216543,-1008.6317122882724,-1010.7314955861907,-1017.7555287964395,-1025.0770102884605,-1031.7330171922617,-1036.8997091417693,-82819.60364205857,-1022.4642424945504,0
Low income,2020-01-27,713055753,178.82798940471162,745.4957839635101,469.34791137886083,253.33271345670025,52.240364332320375,-52.409354308993564,-130.25766590407122,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.4779530073401,1716.1112022609202,1498.1040526285128,738.7975869840456,-89.23821496016342,-698.2712428262049,-919.0981545242983,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.1414000027756775,1.046859164065123,0.8736200555293261,0.2909145210237851,-0.30488414780822515,-0.8345224353448883,-1.3465704107814183,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-945.1034910985812,-397.73871024654903,-423.3713443402728,-656.0586019235121,-1021.476558948055,-1088.0379760405115,-1103.6225960000368,-53976.23035168089,-999.559821327424,13
High income,2020-02-03,1252144982,-1223.640921667802,-1213.9122533695713,-1216.0013840220195,-1221.6143299910698,-1228.6343000855138,-1234.623820648284,-1237.832712455306,-99042.9914856953,-1222.7529813048802,0.4
Low income,2020-02-03,713055753,170.62857078895868,745.9302496764525,490.4955001570165,254.73457292906903,48.69840736020061,-50.48214544617286,-152.07258430194887,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,196.72140427259166,1415.8790833496892,1208.5145889671473,511.8919848777171,-281.300741340248,-1064.006911288521,-1539.6390819429907,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.314365421102438,-0.08247895447356757,-0.3784273366066582,-1.0235838407583044,-1.576832338542473,-2.0711968635479336,-2.5496500122057526,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,996.9296942039231,1547.711901496635,1497.178599623525,1260.038639152694,892.4436409524383,812.5135860525716,800.8269818648089,51368.610538227476,951.2705655227311,49
High income,2020-02-10,1252144982,-1169.106876423847,-1160.7444004758809,-1161.9434545654062,-1168.4712880623476,-1177.9435722412677,-1185.3996638677543,-1186.6950699839163,-94839.47719998125,-1170.8577432096452,0.143
Low income,2020-02-10,713055753,181.69902856573648,866.3344587765483,589.4816634856192,291.65797540337525,63.09474817655337,-111.23100990729796,-176.8558125054883,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,156.18769386643416,1533.6535862336643,1240.480056819323,494.17007341805606,-442.9679227559057,-1448.7886972944962,-1685.9789592773182,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3071797926020943,-0.06075070556724444,-0.4939765964464548,-1.0212685801212256,-1.6035775149641502,-2.23198132207326,-2.597121007690589,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-639.0706423982884,-161.70910661299106,-186.72155734486543,-408.8378371329106,-793.6173720558687,-859.5876396937821,-886.4665383094429,-38200.30122817119,-707.412985706874,83.714
High income,2020-02-17,1252144982,-1476.0083227220637,-1467.612284411216,-1468.7224090270345,-1476.0083227220637,-1488.075567264904,-1494.735946237312,-1497.9989296860795,-119910.52005712436,-1480.376790828696,1.0333333333333332
Low income,2020-02-17,713055753,183.776817298501,850.8770836519295,593.0281999510037,304.68136063879734,13.780519233410235,-168.6100334057594,-250.67214777514783,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,86.19363341278081,1746.9775160764389,1201.3627052366803,406.14594607665987,-648.0394829017332,-1730.1791575265743,-2187.80820893762,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.2821927431622908,0.1417492698072977,-0.2873993586099047,-0.9524214573135119,-1.5900152956872655,-2.3280311625601517,-2.623952540928584,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1433.3957129322284,-909.3964276154854,-962.2113833909833,-1179.0304293856325,-1575.7892041585726,-1663.575363597908,-1692.7394805941071,-80730.51162076449,-1495.0094744586017,121.714
High income,2020-02-24,1252144982,-1287.6563093001691,-1277.7598524084551,-1281.5556361034471,-1287.6563093001691,-1300.278164355278,-1308.1022942219604,-1311.4199103223923,-104669.01133295802,-1292.210016456272,3.779
Low income,2020-02-24,713055753,-282.1640221812512,455.7424304099234,348.5087488394034,-22.767811982152512,-372.4873679503195,-774.6520709855414,-985.4561072760849,369.9627666295015,13.212955951053626,0
