World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.466360412342457,3.7276678576710753,2.5723566973306733,0.414770109799569,-6.466360412342457,-7.995232190580913,-9.96075303578463,0,0,0
Low income,2020-01-01,704080579,137.21807818899936,279.138720364258,244.39427031004772,137.21807818899936,5.485877649626505,-99.42215091748483,-139.07435090818655,0,0,0
Lower middle income,2020-01-01,2994738553,1040.0567632560183,1299.2909017555967,1040.0567632560183,1040.0567632560183,-4.5256357384628325,-279.50104726991253,-337.0034767398104,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.0722868054959106,0.049371776073249336,-0.0012641598837285497,-0.15541974017181925,-0.16140472569260023,-0.17200612055252018,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7148154264142,-854.1349772532906,-858.7813202082714,-869.7148154264142,-1029.2193337864933,-1076.0534420619204,-1087.958138856875,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418781805881033,3.9288118665401237,3.2073747980611063,0.40840472808639344,-6.418781805881033,-7.989823604960986,-9.828276366651362,0,0,0
Low income,2020-01-06,704080579,139.24307169479465,280.3796736725271,210.95925023095475,139.24307169479465,3.6161688750938277,-102.08305967985525,-130.2131862339471,0,0,0
Lower middle income,2020-01-06,2994738553,1043.9805376024945,1401.9539088135118,1043.9805376024945,1043.9805376024945,2.7854549083975013,-275.6444364749301,-363.0332414331,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.10528104217293945,0.07111759868051025,0.008758545498089921,-0.15553015714755428,-0.1600959880860802,-0.16714770453579011,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5915503937707,-830.4207596740639,-854.499694918906,-865.5915503937707,-1024.4222562028253,-1068.487293270272,-1088.765145251661,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.418647974232318,3.7081912940160757,2.7527353184061694,0.3605759064514514,-6.418647974232318,-8.436919199375563,-9.865216205984613,0,0,0
Low income,2020-01-13,704080579,140.50774911287195,282.8049858094462,245.05377641796505,140.50774911287195,4.437978154225477,-105.71850058690525,-145.24595434916156,0,0,0
Lower middle income,2020-01-13,2994738553,1048.0809375885074,1393.0145895190433,1048.0809375885074,1048.0809375885074,0.24639274477228085,-261.8678127591782,-319.8758636671393,0,0,0
