World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.4326946721892755,3.006683350465313,2.071149235225278,0.08913177430820447,-6.4326946721892755,-9.917274192927508,-10.240311931488442,0,0,0
Low income,2020-01-01,704080579,141.20067820979637,278.84670811360456,246.72528767684832,141.20067820979637,3.4950730444507974,-97.09551789306117,-126.45571235800031,0,0,0
Lower middle income,2020-01-01,2994738553,1018.1149053052205,1299.2898923494733,1018.1149053052205,1018.1149053052205,-4.466949688743113,-279.4786597110722,-371.60493624526345,0,0,0
Unknown income group,2020-01-01,258910,-0.1549281729183093,0.0722869129360806,0.049410241652679335,-1.6091896055965378e-4,-0.1549281729183093,-0.15910042553884945,-0.17352684707027022,0,0,0
Upper middle income,2020-01-01,2928412447,-878.3949137020153,-853.8914935028591,-858.7486090568935,-878.3949137020153,-1027.254048382094,-1079.9414257355743,-1087.9677741856751,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418059064442671,3.039637680860753,2.088508875895068,0.14029488479984434,-6.418059064442671,-9.818795418703077,-10.323643133482014,0,0,0
Low income,2020-01-06,704080579,142.94181727176323,280.13814236716394,249.43223054525583,142.94181727176323,3.99199993731865,-98.05197560312348,-126.99426717729557,0,0,0
Lower middle income,2020-01-06,2994738553,1019.2090023489782,1398.5170894443345,1019.2090023489782,1019.2090023489782,-2.156744194453346,-275.12387455346754,-373.9104386208174,0,0,0
Unknown income group,2020-01-06,258910,-0.1549281729183093,0.07139408290608062,0.06065372063429013,0.005693552191939939,-0.1549281729183093,-0.1549281729183093,-0.16647005367705014,0,0,0
Upper middle income,2020-01-06,2928412447,-868.221527720339,-832.6881335103639,-856.4592410657614,-868.221527720339,-1025.739027218659,-1070.6836849210847,-1087.3043508602454,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.403483073182046,4.773144059340105,3.5832282397556328,0.19765765786635217,-6.403483073182046,-9.803237398903923,-10.267132783022964,0,0,0
Low income,2020-01-13,704080579,143.80928221535348,281.024974594527,242.5532085163735,143.80928221535348,11.733340427743512,-97.46504052655214,-126.36134190810506,0,0,0
Lower middle income,2020-01-13,2994738553,1023.1097528429544,1437.8941431838953,1023.1097528429544,1023.1097528429544,4.825613481177421,-256.4350667607119,-375.77918152383586,0,0,0
Unknown income group,2020-01-13,258910,-0.15062915093020438,0.1098830796282993,0.06839738873497866,0.008433511712610642,-0.15062915093020438,-0.15443445155774005,-0.17759190520000123,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.5097407284263,-1037.078707540487,-1090.3765044355932,-1108.5097407284263,-1267.0861028427062,-1309.5702604414466,-1312.1898701553118,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.48740631738735,2.312439023911186,1.6273975507856888,-0.23085878627869125,-6.48740631738735,-10.16791467685803,-10.58910300406027,0,0,0
Low income,2020-01-20,704080579,151.85075277580444,313.3104529721621,217.25431674675366,151.85075277580444,-4.889572104372731,-117.50685200781464,-132.27355917584777,0,0,0
Lower middle income,2020-01-20,2994738553,1034.0075520771852,1326.8605921743062,1034.0075520771852,1034.0075520771852,-83.98086074170918,-402.02355790402976,-525.6280151857061,0,0,0
Unknown income group,2020-01-20,258910,-0.20003753416827907,0.0325672508253202,0.007314462631060615,-0.0712199776164901,-0.20003753416827907,-0.3632223460407497,-0.39237940625517914,0,0,0
Upper middle income,2020-01-20,2928412447,-1409.4863625363284,-1297.5919764032287,-1329.93438730077,-1409.4863625363284,-1568.7857975271124,-1609.0532662756707,-1613.898600244563,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1044.617453800428,-1035.6875750863537,-1036.2775512359651,-1039.815021977787,-1044.7097488232964,-1049.2282239327142,-1049.9111592097577,-79921.06091931599,-1037.935856095013,0
Low income,2020-01-27,704080579,168.40811681179625,329.87468633657977,288.87550303946836,168.40811681179625,19.094694526620057,-90.63263669827597,-127.25720421756664,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,955.5523232060714,1515.6196373137816,1291.8054569381288,955.5523232060714,-367.37517038137753,-870.6235549241853,-960.6932629113364,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2745648899673542,-0.0037847925414201604,-0.05895673766505942,-0.2313284628125607,-0.4793866244511906,-0.6021522801152496,-0.6692912011951101,0,0,0
Upper middle income,2020-01-27,2928412447,-776.631202263233,-395.65387873751837,-412.9485071746307,-574.7603754702714,-961.3152713688662,-1020.6668173711101,-1035.6924888703659,-49770.20397096844,-921.6704439068229,0
High income,2020-02-03,1241193758,-1237.9250807255512,-1224.5099385360074,-1228.6179346084273,-1231.7954921282612,-1237.9250807255512,-1242.7942532479915,-1243.4041686020423,-94855.17115290975,-1231.8853396481786,0
Low income,2020-02-03,704080579,189.0717022746855,396.88879175641915,314.52238891410576,189.0717022746855,16.714502535948327,-109.85740350400451,-160.295575203615,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,922.508720990684,1567.8341921472704,1370.7013734404186,922.508720990684,-496.1796113527367,-1415.7464944797107,-1853.1576823128194,-7663.750721585073,-153.27501443170146,0
Unknown income group,2020-02-03,258910,-0.24470247961178418,0.07545325531547997,0.005539617726239919,-0.20462174242916017,-0.5106277339303814,-0.6441046781695207,-0.6682754062255007,0,0,0
Upper middle income,2020-02-03,2928412447,1171.8578797481568,1614.8268115828573,1574.4976405659838,1366.5114040914389,958.080767388619,884.4591589597567,880.2062023552281,55529.65465293003,1028.3269380172228,49
