World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.8054831709324153,6.407459939798626,5.70763712412537,1.8054831709324153,-3.713155656216768,-10.00564144505331,-14.393515090248256,0,0,0
Low income,2020-01-01,694007671,112.25032719050216,338.2596048647041,286.39375687896813,138.68409075243872,18.25930298167114,-70.60935811134514,-108.74010273789723,0,0,0
Lower middle income,2020-01-01,3030605450,823.5554363553256,849.4972342395602,823.5554363553256,823.5554363553256,11.123748319983552,-230.84244012863775,-308.92426094891124,0,0,0
Unknown income group,2020-01-01,2615280,-0.5001386602444058,0.6122154364098029,0.4540842977828625,0.11106279041203837,-0.5001386602444058,-0.9142000599528354,-1.7621320719323998,0,0,0
Upper middle income,2020-01-01,2908640959,-842.7182638493404,-734.2590750891098,-786.8781218948706,-842.7182638493404,-1019.6629608827811,-1058.5592498579529,-1079.1907955124661,-54482.70587081776,-1008.9389976077356,0
High income,2020-01-06,1246762530,1.822118201372112,7.105175131084117,6.54960513634939,2.0430293812397258,-3.403876827460675,-9.19852713274374,-14.477277260896695,0,0,0
Low income,2020-01-06,694007671,115.3482990269568,339.17417392731284,285.6377293391858,150.4295622922406,18.6425578201169,-72.96242987903018,-113.71622606292266,0,0,0
Lower middle income,2020-01-06,3030605450,827.6603927727576,841.2154503165508,827.6603927727576,827.6603927727576,6.844045987087849,-244.19157944315694,-351.0011654827055,0,0,0
Unknown income group,2020-01-06,2615280,-0.5003228820317438,0.6079517398709128,0.45339196800764264,0.10817870645525933,-0.5003228820317438,-0.9066941528437854,-1.7683693545133203,0,0,0
Upper middle income,2020-01-06,2908640959,-840.655188426544,-729.2089322362292,-775.8520613626815,-840.655188426544,-1016.9925174215783,-1049.2077520336818,-1054.531122678327,-54482.70587081776,-1008.9389976077356,0
High income,2020-01-13,1246762530,1.8119885068926462,6.930802135784646,6.0864978699689445,1.902318071282656,-3.4683317566496465,-9.794192179490826,-14.428276204284431,0,0,0
Low income,2020-01-13,694007671,116.50337437952084,339.17786312992547,291.63949043499304,144.8822535697366,20.20592816150632,-67.12744848312394,-109.07155936100308,0,0,0
Lower middle income,2020-01-13,3030605450,838.4913992649717,844.2323247314433,838.4913992649717,838.4913992649717,20.889633959819626,-221.954044864159,-356.37066038220365,0,0,0
Unknown income group,2020-01-13,2615280,-0.5002496565616298,0.6151279083394829,0.4533995750848125,0.10706599037285913,-0.5002496565616298,-0.9070822819266054,-1.7600685954642896,0,0,0
Upper middle income,2020-01-13,2908640959,-1088.2567421017623,-927.5994060537872,-986.5007258081268,-1088.2567421017623,-1261.39001822637,-1300.686536523784,-1313.8197501201628,-67872.28158263836,-1256.894103382193,0
High income,2020-01-20,1246762530,1.2987399841850535,8.259223652302683,7.641992350535299,1.6839214476305606,-6.712584837855923,-13.580492206016478,-17.827217418699284,0,0,0
Low income,2020-01-20,694007671,133.00198802997988,392.72107087115046,372.33775849854715,183.3751246226916,8.307612851458932,-100.09407544690954,-130.10063568805242,0,0,0
Lower middle income,2020-01-20,3030605450,865.6032592528727,1520.3731892908486,1404.8800559772928,865.6032592528727,-1.0580081793095324,-739.6702353232762,-963.4520365535907,0,0,0
Unknown income group,2020-01-20,2615280,-0.683124215068742,0.21906225943657898,0.10008625934311999,-0.22623639222619685,-0.7867080511451057,-1.279062418744951,-2.042369475449082,0,0,0
