World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.5786104702597163,5.741449934674366,5.036538219921434,1.7310232735222066,-3.0768561087699156,-13.831931560519086,-15.870630805770094,0,0,0
Low income,2020-01-01,694007671,131.2780295987208,319.7312188880036,293.19334743469494,131.2780295987208,-7.197272997602744,-64.0631653878659,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,539.3069539102522,695.0723588028607,634.2310592304555,539.3069539102522,28.53506867518141,-263.3524309467172,-308.93832006313585,0,0,0
Unknown income group,2020-01-01,2615280,-0.47283794566157294,0.6122154364098027,0.537164030072626,0.1026110365307994,-0.47283794566157294,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-836.0897323820396,-756.850339792776,-834.723891153271,-836.0897323820396,-1020.0237887628167,-1058.121387575471,-1064.8537898669965,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.576550338774326,6.145623531358522,5.444986609383735,2.037613238503549,-2.6115501285063987,-14.383679989883863,-15.856110287233069,0,0,0
Low income,2020-01-06,694007671,133.9921610060707,323.6637272321373,292.53774594626987,133.9921610060707,-0.8726892281254203,-65.10597843468052,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,542.5143360611277,697.1928473319659,631.9383266691392,542.5143360611277,26.97855831562939,-256.55931854316583,-340.4657252227247,0,0,0
Unknown income group,2020-01-06,2615280,-0.46944343000070776,0.6079517398709127,0.5318511637221761,0.10436728518446865,-0.46944343000070776,-1.152629886230801,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-843.1047985502953,-749.2553811618541,-839.0199753153167,-843.1047985502953,-1017.0294757690742,-1044.210114538235,-1056.6157637348442,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,1.5604274113933856,6.027977107317495,5.589786223882035,1.8385133936012903,-2.846913691415358,-13.289892918663934,-15.905173173534012,0,0,0
