World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,9.413711852467568,6.453997574513765,1.5498656140915332,-3.001323869075753,-6.388316740640722,-9.856204881905448,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,686.3065116083213,476.6953896070689,176.64236419087433,19.642641407739028,-60.71619850966152,-62.879152683485835,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1317.0950157882896,1008.1052455458008,385.78924363031234,-30.110331426594833,-241.3816799450788,-342.47600169282066,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.8082081542371834,0.6592312249379357,0.14283917999372608,-0.30277402304991985,-0.6343865903585282,-0.7961605139042371,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-632.1874309746629,-724.5535203308721,-931.9285123831825,-1024.6459844333212,-1065.6550877897803,-1075.7704417998734,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,8.837812752075266,6.806533704547647,2.1219640035318394,-2.6500491199159852,-6.488055435594004,-9.799958815176439,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,690.3662904165261,476.720614646707,163.03263486319858,24.110182583945672,-60.24695886287992,-64.40775004978049,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1321.771723212803,970.9168029746064,355.81724434523636,-28.297849714140536,-273.6706204261885,-368.09670098526925,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.8107617161240728,0.7101624327482206,0.14996207618663607,-0.2974588797299279,-0.5952572913828402,-0.7772330075351372,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-628.1469307159472,-719.4773254566654,-933.6074761428895,-1025.061455982456,-1061.7651154766356,-1074.975426318774,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,9.499991626306715,6.7440541404080765,1.9755901479307303,-2.802959743958469,-6.569446090588235,-9.680646442115092,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,650.565634798225,472.7628219274495,169.51332170854508,21.761341185189902,-59.479439673472235,-64.90454389489474,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1328.9395120818713,1003.1070645758505,323.08192569163396,-22.769671665077492,-265.02109350941765,-337.13195627624214,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.8248905473694634,0.6596189232779958,0.12951741795470964,-0.30651690947088844,-0.6269902834050701,-0.7908767118379172,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-873.0604633825648,-972.6617785848218,-1167.0043845560558,-1273.2246844384845,-1315.5805835838685,-1325.0021935238244,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.162754731881492,10.3394609884384,7.628467184827424,2.643293779163817,-3.5264429380070905,-10.166325232834843,-11.979652051535002,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,743.4387069553487,530.4376542045873,243.96704381126239,25.49251672503312,-93.80145969288643,-137.00748329231104,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1584.9597202091256,1432.9185908063025,633.6179373152241,-93.9922246914891,-618.2286489519832,-621.1783480835509,0,0,0
Unknown income group,2020-01-20,2628002,-0.5458327074513151,0.4802808466131417,0.3095633098701855,-0.18767234236349278,-0.6885394438961774,-1.079042434166877,-1.1902611745707135,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-981.0541000133501,-1025.6706265909036,-1279.2417316461574,-1598.501948732579,-1653.0048656260371,-1680.5899187292061,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.2469840180162,-1009.8694042672954,-1011.9532604848481,-1017.0272585277621,-1023.7834364651834,-1031.2495164550785,-1031.7134247884567,-82810.0826749639,-1022.3466996909123,0
Low income,2020-01-27,713055753,178.827182096861,749.7672046167608,548.4906844848172,257.69212088395136,51.139798291075,-45.822999553391824,-84.56317804873053,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.4779530073401,1747.6751135829272,1668.6696418555798,747.1907957105961,-99.69133713920662,-725.2990140062346,-919.0981545242983,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.1414000027756775,1.0053948622238544,0.7290133018223395,0.2587525135568183,-0.27174777266540734,-0.6007098642565871,-0.7563786542510741,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-945.1034806047485,-372.3110597974447,-400.21590840446606,-676.6777715930316,-1015.6103536936396,-1088.0379655466786,-1093.5875786421975,-53976.22978501392,-999.5598108335912,13
High income,2020-02-03,1252144982,-1223.6424264832115,-1214.4737032646867,-1216.002888837429,-1222.2264014338698,-1227.9782546671292,-1235.189448091791,-1237.6971059150947,-99043.11337574347,-1222.7544861202898,0.4
Low income,2020-02-03,713055753,170.62857078895868,703.8523161941296,577.1942696564869,254.9194228978774,39.737934982526454,-57.653492889472595,-76.28083853018138,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,196.72140427259166,1428.0789869165067,1384.877966714517,464.83023260117454,-279.2664764060688,-1064.006911288521,-1381.5948719141363,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.314365421102438,-0.3784273366066582,-0.45272912695954026,-0.9569586663065829,-1.5385333750272956,-1.8887742675149832,-2.0112673710741586,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,996.9297046977553,1547.7119119904671,1501.1504457042008,1226.5785817110761,883.4119762429924,822.8413345688875,819.2732754000193,51368.611104894415,951.2705760165633,49
High income,2020-02-10,1252144982,-1169.1083812392567,-1162.5948799628068,-1163.11494472325,-1169.1083812392567,-1177.8502682623564,-1186.3163517382877,-1188.3969649979956,-94839.59909002943,-1170.8592480250547,0.143
Low income,2020-02-10,713055753,181.69902856573648,803.532693221439,623.8969772217506,322.855335804498,63.15316958799606,-83.27928281122719,-161.0067884651934,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,156.18769386643416,1599.8577351487183,1337.1393295839816,401.1732031857047,-469.6230058361658,-1516.410356417591,-1837.718498110024,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3071797926020943,-0.346985882498679,-0.50990784586658,-1.04463929651765,-1.5895797733426926,-1.9823610069433795,-2.21743193695911,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-639.0706319044557,-157.5508746881976,-174.6078007858111,-503.6148831951294,-795.9639753077153,-870.7029053880406,-874.7761177688744,-38200.300661504225,-707.4129752130412,83.714
High income,2020-02-17,1252144982,-1476.0098275374733,-1468.7239138424438,-1472.3009521649103,-1476.0098275374733,-1488.2105032700624,-1498.000434501489,-1499.0991123180327,-119910.64194717252,-1480.3782956441053,1.0333333333333332
Low income,2020-02-17,713055753,183.776817298501,850.8770836519295,566.8811382559845,274.4138636700782,-22.47930949094981,-167.71941830734983,-249.17687697226745,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,86.19363341278081,1746.9775160764389,1241.4966156966502,318.6714914440267,-691.455240165737,-1752.1358436784672,-1812.4178777816242,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.2821927431622908,-0.24765020957409029,-0.32738290198924364,-0.914675381123622,-1.5211231216700194,-2.0162010772182297,-2.1109292670893387,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1433.3957024383958,-932.5536384598947,-943.7871442244337,-1236.5782817644197,-1576.680906125395,-1655.8295415176815,-1672.2861383262646,-80730.51105409754,-1495.0094639647693,121.714
High income,2020-02-24,1252144982,-1287.6581150786606,-1280.3493842374673,-1281.5574418819385,-1287.6581150786606,-1300.3510351236855,-1309.571468519092,-1311.4217161008835,-104669.1576010158,-1292.211822234763,3.779
