World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,2.9766631861734414,6.981987124699648,6.197232776082761,2.9766631861734414,-2.8810390530365653,-13.831238539863726,-15.870630805770094,0,0,0
Low income,2020-01-01,694007671,167.85649242572896,311.50484188734947,275.88083534301643,167.85649242572896,-1.8784677873110098,-67.14646204682805,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,539.6651920087554,725.1138520138064,687.529519990126,539.6651920087554,11.123303679356948,-263.35353302366684,-308.8841831601608,0,0,0
Unknown income group,2020-01-01,2615280,-0.4685673347985661,0.8169425992416254,0.6383391011687529,0.07811553108622864,-0.4685673347985661,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-884.1316864983438,-756.850339792776,-805.2220091280487,-884.1316864983438,-1020.0237887628167,-1058.1218950857515,-1064.8537898669965,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,3.0091700079715182,7.392455130420393,6.55779285390796,3.0091700079715182,-2.5607482104382395,-14.382986969228503,-15.856110287233069,0,0,0
Low income,2020-01-06,694007671,168.88503657968488,316.9020137484967,277.5874846345871,168.88503657968488,-0.2143325838881716,-87.29135054163415,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,542.2209535124782,726.2916731548229,667.7555072953218,542.2209535124782,15.23191459848886,-231.02730936204756,-340.4115883197497,0,0,0
Unknown income group,2020-01-06,2615280,-0.4675451240868961,0.8173294106160551,0.6393576435563979,0.0986881167364997,-0.4675451240868961,-1.1872334542523546,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-884.9795343588862,-749.2553811618541,-815.5272859883099,-884.9795343588862,-1015.380929039639,-1044.2106220485157,-1056.9780924075228,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,2.9920210628084516,7.3120770184788055,6.401120284585277,2.9920210628084516,-2.566638756208208,-13.289199898008574,-15.905173173534012,0,0,0
Low income,2020-01-13,694007671,167.93574559420694,318.4960445066811,278.025913466547,167.93574559420694,6.053341919435608,-74.90482042406813,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,539.025230477681,693.682665430155,619.822367402329,539.025230477681,26.057391755968116,-231.8371230016576,-254.30818098266934,0,0,0
