World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.28514744959364896,6.3413967958729405,4.5119740476375965,0.9804625393270809,-2.9654952740993488,-6.705313117427603,-8.01149351914078,0,0,0
Low income,2020-01-01,713055753,292.85625718429395,683.5078260761643,538.5664445349755,292.85625718429395,33.375925585398086,-55.125423687975314,-64.58459976033573,0,0,0
Lower middle income,2020-01-01,3064086238,792.6188762204204,1150.744792407018,975.5537206938724,792.6188762204204,18.924804945352424,-242.30537951738083,-327.20176496270346,0,0,0
Unknown income group,2020-01-01,4996019,-0.7650199597395707,4.652834176133724,3.2076915642306556,0.7895436501932424,-0.7650199597395707,-1.8020466660990893,-2.488823236203454,0,0,0
Upper middle income,2020-01-01,2916898522,-903.1033639885111,-633.2110582226928,-740.7684496645822,-903.1033639885111,-1020.8732675041122,-1060.412617509295,-1080.6407404691631,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,0.28213494102190534,6.680631257277734,5.44855149429104,1.3141927434066865,-3.0809930496494786,-5.890959555650863,-7.983301603839219,0,0,0.75
Low income,2020-01-06,713055753,293.4723536676311,685.282742302108,460.94596085508283,293.4723536676311,31.67170354522467,-58.79131187737188,-89.66623103183203,0,0,0
Lower middle income,2020-01-06,3064086238,793.017077281034,1174.0382886659186,981.689017051867,793.017077281034,1.604132699928097,-291.8520237123855,-423.719668321674,0,0,0
Unknown income group,2020-01-06,4996019,-0.7631944576890807,4.774515508271423,3.4657222277919266,0.8920974264273683,-0.7631944576890807,-2.0098194665413627,-2.537191171587141,0,0,0
Upper middle income,2020-01-06,2916898522,-903.4150181481024,-618.4649383514417,-734.0612446816151,-903.2771924615452,-1019.871677929663,-1056.6081742316765,-1096.1682606113266,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,0.30899227394738954,6.417846462266384,4.624092926076937,1.000010254695328,-3.110154369838828,-6.538144216673806,-10.260892862333856,0,0,0
Low income,2020-01-13,713055753,295.7460659825804,641.6859705299266,453.23683097214615,295.7460659825804,26.602857065454486,-62.113050218504895,-171.94462108360895,0,0,0
Lower middle income,2020-01-13,3064086238,804.211788713933,1111.5487319600177,1000.6000403224498,804.211788713933,7.8043360799458394,-311.85327420765026,-449.5589253171968,0,0,0
Unknown income group,2020-01-13,4996019,-0.7641128317238017,4.729375367276424,3.5258299814915053,0.9079807595047401,-0.7641128317238017,-1.8869464310734894,-2.4421222787362247,0,0,0
Upper middle income,2020-01-13,2916898522,-1146.9487137688106,-870.0533650344279,-951.6038802263743,-1131.5100924679205,-1271.0788654923617,-1300.0164877973216,-1319.6325345087453,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,0.058766757872643405,7.471399378950189,5.714905197927412,0.9812253163584875,-4.842817876016519,-11.02950699262105,-15.645257938286727,0,0,0
Low income,2020-01-20,713055753,297.22694506742783,732.0790271614453,471.50402522842444,297.22694506742783,24.506678869120105,-134.15101076538866,-209.16986725395162,0,0,0
