World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,4.364656182233959,7.0903969870224515,6.406747191975105,4.364656182233959,-2.8772697041717357,-13.831931560519086,-15.870630805770094,0,0,0
Low income,2020-01-01,694007671,157.06978871390146,299.75770366831296,263.93755092459276,157.06978871390146,-1.8784677873110098,-67.14646204682805,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,742.4533263809001,742.4533263809001,742.4533263809001,742.4533263809001,28.53506867518141,-263.3524309467172,-308.93832006313585,0,0,0
Unknown income group,2020-01-01,2615280,-0.4835703323657171,0.6456758831880579,0.6122154364098027,0.09700287690833914,-0.4835703323657171,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-890.0134683694721,-734.2674221707432,-801.5754123194115,-890.0134683694721,-1019.6533858528825,-1058.121387575471,-1064.8537898669965,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,4.514700052714336,9.135712322576483,7.06555805379155,4.514700052714336,-2.5645407271795397,-14.383679989883863,-15.856110287233069,0,0,0
Low income,2020-01-06,694007671,159.4351437106921,300.6698585344547,264.5805001042701,159.4351437106921,-0.2143325838881716,-87.29135054163415,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,745.5713699536565,745.5713699536565,745.5713699536565,745.5713699536565,19.077317269429585,-231.02620728509797,-340.4657252227247,0,0,0
Unknown income group,2020-01-06,2615280,-0.47017283248944275,0.6596168202076625,0.6079517398709127,0.10817870645525932,-0.47017283248944275,-1.1872334542523546,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-890.3212124425798,-729.2170087046512,-803.6978708582313,-890.3212124425798,-1014.7616864109535,-1044.210114538235,-1056.9780924075228,-54482.70587081629,-1008.938997607709,0
