World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.592022993924265,5.792372527941052,4.687433749369257,1.0544326427820674,-6.592022993924265,-7.7483366557347155,-10.968780540055418,0,0,0
Low income,2020-01-01,704080579,128.75992292799282,178.66975895733984,167.97021660920336,128.75992292799282,-0.9831733506853272,-120.08304768107199,-141.4211224552997,0,0,0
Lower middle income,2020-01-01,2994738553,1007.4820291758735,1225.296901572065,1049.3741879313911,1007.4820291758735,-100.46172837961709,-338.6171458909996,-405.9485618503868,0,0,0
Unknown income group,2020-01-01,870782,-0.31545536242713457,1.0786871573676797,0.8872569144824649,0.14033232872376797,-0.31545536242713457,-0.6157875480387595,-0.8846735118840096,0,0,0
Upper middle income,2020-01-01,2928412447,-875.3594649401831,-774.2025733576685,-865.8696897020533,-875.3594649401831,-1030.8535294374055,-1087.7344907732108,-1095.3682428892548,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.303689542441225,6.430628385232578,5.787726439641945,1.5098728501865986,-6.303689542441225,-7.443398093921529,-11.375527085708105,0,0,0
Low income,2020-01-06,704080579,130.86234122299842,190.35060013503409,175.84608619260266,130.86234122299842,-1.9639506833241946,-124.94065883539024,-174.24892060686247,0,0,0
Lower middle income,2020-01-06,2994738553,1009.6869365788505,1229.7274184567032,1066.5850183940595,1009.6869365788505,-74.57282474213594,-329.4782828231827,-363.06574789791364,0,0,0
Unknown income group,2020-01-06,870782,-0.31457642113619955,1.0699033241644995,0.8877754379762948,0.12470773489086798,-0.31457642113619955,-0.5975542764784795,-0.8843573522734895,0,0,0
Upper middle income,2020-01-06,2928412447,-865.964057130273,-777.6056851260456,-861.0882601720111,-865.964057130273,-1024.0396514204285,-1060.5939729447848,-1088.6534224565546,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.30356467449585,5.830788901593765,5.257768639995445,1.3253629538484937,-6.30356467449585,-7.583994852083444,-11.311465996229526,0,0,0
Low income,2020-01-13,704080579,132.11663090261942,193.91953404067593,180.6866051431743,132.11663090261942,-1.2821985085553238,-121.80301298749995,-157.15139300609403,0,0,0
Lower middle income,2020-01-13,2994738553,1013.7074819472962,1276.8268144435258,1013.7074819472962,1013.7074819472962,-70.75751593227831,-319.7953502364955,-421.25758565642974,0,0,0
Unknown income group,2020-01-13,870782,-0.3158100983693896,1.0692540381881595,0.8941679045649549,0.12781239805089786,-0.3158100983693896,-0.6012102716363095,-0.8817707644263696,0,0,0
Upper middle income,2020-01-13,2928412447,-1110.94335473827,-1013.1221333229296,-1040.3846697940762,-1110.94335473827,-1273.7753221546352,-1306.126244123799,-1310.2522845772385,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.57599882685127,9.532343492826438,7.357099301476968,1.132473428054259,-6.57599882685127,-8.951141273736852,-12.130673252043279,0,0,0
Low income,2020-01-20,704080579,135.2774353196085,229.13925566693962,207.62795431011946,138.75389109562437,-29.98566990713754,-155.3623074368598,-224.28910069148154,0,0,0
Lower middle income,2020-01-20,2994738553,1100.7805299294027,1444.0994475502123,1405.4623871211459,1100.7805299294027,-140.38593469942796,-681.3685212099014,-837.3233520815825,0,0,0
Unknown income group,2020-01-20,870782,-0.39866837180537895,0.8361838940371958,0.4673693804547255,-0.13139993568081387,-0.6350157972377299,-1.021156540718559,-1.2898261653685275,0,0,0
Upper middle income,2020-01-20,2928412447,-1389.9001783711435,-991.6848386326658,-1044.0862382381304,-1372.1941353200787,-1599.893019303047,-1646.1989479798915,-1667.0302118418674,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1042.0334862534883,-1026.81054346695,-1027.7390966983323,-1033.262798342243,-1042.0334862534883,-1047.32500441974,-1048.9374618294366,-83850.87331834836,-1035.1959668931895,0
Low income,2020-01-27,704080579,150.89887761317024,240.49253075527633,224.45982527945776,158.01972439268832,9.217165372380851,-150.01204718854513,-169.7765923414897,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,908.4027549522655,1820.316055585796,1466.2669227355389,908.4027549522655,-329.3621906737747,-1116.092469050137,-1151.951520493065,-6943.484397108013,-138.86968794216025,0
Unknown income group,2020-01-27,870782,-0.45108742956609865,0.5526605367394458,0.2759214631907046,-0.15854114766545352,-0.712106433291734,-1.1335604371697892,-1.2944860552616166,0,0,0
Upper middle income,2020-01-27,2928412447,-754.888692573622,-355.0404806559564,-413.36072775617856,-622.650277721038,-967.4925505931848,-1030.6486095500436,-1043.6214724588792,-49187.963767307374,-910.8882179130995,13
High income,2020-02-03,1244354316,-1236.171337202605,-1220.2464325488145,-1221.3902985315453,-1227.9245347086814,-1236.171337202605,-1240.0260086509577,-1241.4604270637853,-99549.00776138122,-1229.0000958195212,0
Low income,2020-02-03,704080579,192.4655082395167,287.827747598633,279.18852054999985,192.4655082395167,13.816719079939388,-161.92524057635353,-181.46749002614962,383.17572258055515,13.212955951053626,0
