World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.447765755030128,6.10008316169816,3.0550716517488867,0.4071754538591093,-6.447765755030128,-6.986552614524142,-7.993303361388053,0,0,0
Low income,2020-01-01,704080579,135.6042872944064,238.56150746568844,178.1383545809502,135.6042872944064,1.130314086466505,-99.49395390306799,-134.9341971277341,0,0,0
Lower middle income,2020-01-01,2994738553,1040.1354213652387,1399.8433333689916,1040.1354213652387,1040.1354213652387,-53.65778172558897,-304.29714854614093,-409.415833985875,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.04217472639487985,0.03402116336863065,-0.01054957444084103,-0.15541974017181925,-0.15926275030800027,-0.16140472569260023,0,0,0
Upper middle income,2020-01-01,2928412447,-869.714923241991,-780.2629721784075,-869.714923241991,-869.714923241991,-1029.230934623686,-1076.0533686629462,-1091.5274826552443,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.399819995159093,5.503282929762211,3.2174200265901862,0.39513016957785657,-6.399819995159093,-6.742299266728223,-7.9691104413067455,0,0,0
Low income,2020-01-06,704080579,137.66502177436087,206.8585535670056,185.31948583220372,137.66502177436087,-1.6757658815492462,-99.66363425909451,-126.34952905103171,0,0,0
Lower middle income,2020-01-06,2994738553,1044.059195711715,1433.7528562247448,1044.059195711715,1044.059195711715,-65.16219266934584,-330.6759184793163,-363.2145661005397,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.08057673395982934,0.04710254986825062,-2.1868711035007854e-4,-0.15553015714755428,-0.15553015714755428,-0.1603176998459902,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5914179689586,-765.6796418402255,-854.5187026521895,-865.5914179689586,-1023.8728411614443,-1067.0825579249763,-1088.7795016978657,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.399931003666298,6.00237083122793,3.324851733762747,0.3231539373854453,-6.399931003666298,-6.641901418325125,-8.442375843594142,0,0,0
Low income,2020-01-13,704080579,139.1856799751879,239.10750880912173,187.68059963974397,139.1856799751879,-0.838103031126354,-103.25398465565915,-145.22245252562143,0,0,0
Lower middle income,2020-01-13,2994738553,1048.1595956977278,1420.3480982073906,1048.1595956977278,1048.1595956977278,-57.08589272348676,-264.30724100146045,-423.17184970119746,0,0,0
Unknown income group,2020-01-13,258910,-0.15544870859600926,0.05220550682484933,0.03975204332438969,-0.0015702999331694873,-0.15544870859600926,-0.15544870859600926,-0.16783788378680017,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029392606384,-1013.7813789325303,-1108.029392606384,-1108.029392606384,-1272.615368616408,-1306.4431232535446,-1312.446846568732,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.508372303440001,8.408467438112126,4.764166564430982,0.03390549320881201,-6.508372303440001,-8.797646587604516,-11.138320883814032,0,0,0
Low income,2020-01-20,704080579,147.37445824356897,262.0101085037261,237.8427020430151,147.37445824356897,-37.0175489340674,-143.60307433666904,-180.8992859807033,0,0,0
Lower middle income,2020-01-20,2994738553,1125.3735171284713,1560.3782566876628,1317.6321397791673,1125.3735171284713,-153.57735100781164,-682.7039834100265,-845.1656619432455,0,0,0
Unknown income group,2020-01-20,258910,-0.2137252205073392,-0.07599574532925017,-0.08067900787785968,-0.15484362893935066,-0.3892918114217705,-0.6110697860054799,-0.6692001853203017,0,0,0
Upper middle income,2020-01-20,2928412447,-1401.571475697582,-1118.5764111482997,-1172.0974398116623,-1397.2576972464021,-1597.7964945338379,-1646.4043541070937,-1670.7453361412493,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1042.0321630081974,-1030.9426679951498,-1031.6902434392287,-1035.2100485533947,-1042.0321630081974,-1045.8064914546217,-1047.21823700413,-79719.90628129985,-1035.3234581986992,0
Low income,2020-01-27,704080579,160.73019262539955,311.13991045519685,265.4023170182145,160.73019262539955,4.052438670812198,-115.92793537802788,-158.40873177208442,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,951.0436883599031,1801.8546235080878,1455.6583439689073,951.0436883599031,-483.1564063056966,-1114.0640256055385,-1171.5288252171233,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2575534275842692,-0.05568609572325018,-0.10518203560016039,-0.2575534275842692,-0.5380229558756696,-0.677332278319579,-0.7125575953191803,0,0,0
