World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.1721014306839193,6.397845752542334,5.707637124125368,1.934488005903682,-3.2677843783951506,-10.141824061629034,-14.474538578114927,0,0,0
Low income,2020-01-01,694007671,126.86952990138998,338.25960486470404,286.39375687896813,138.68409075243875,18.52600035632228,-68.82358584482427,-108.7401027378972,0,0,0
Lower middle income,2020-01-01,3030605450,598.8941379372246,846.1553925819035,773.8462939699409,598.8941379372246,13.347329578375785,-230.4426810687972,-308.9242609489113,0,0,0
Unknown income group,2020-01-01,2615280,-0.4900362226928842,0.6122154364098027,0.4540842977828626,0.10935390235216831,-0.4900362226928842,-0.9146238489094255,-1.76269815135894,0,0,0
Upper middle income,2020-01-01,2908640959,-838.230107814023,-734.2590750890832,-788.0370918853923,-838.230107814023,-1019.6629608827545,-1058.494189065221,-1079.3557255163519,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.1623957687734883,7.120006769678916,6.5505356091099705,2.065955057216071,-3.348274234854839,-9.334709749319462,-14.558300748763363,0,0,0
Low income,2020-01-06,694007671,129.4111362137543,339.1741739273127,285.63772933918585,150.41574410242467,15.657944439542547,-73.1097804020255,-111.03742749373949,0,0,0
Lower middle income,2020-01-06,3030605450,603.1027869689897,837.8736086588935,748.5093308476181,603.1027869689897,7.886310231710952,-243.211281605396,-352.0318284863395,0,0,0
Unknown income group,2020-01-06,2615280,-0.4887846380695684,0.6079517398709127,0.4533919680076427,0.11309308489705408,-0.4887846380695684,-0.9068918043227754,-1.7689354339398604,0,0,0
Upper middle income,2020-01-06,2908640959,-842.1664109111815,-729.2089322362028,-777.0110313532034,-842.1664109111815,-1017.5820878888919,-1047.1195043879904,-1054.5311226783003,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,1.1121266279699746,6.945633774379445,6.086497869968945,2.0345589452957777,-3.0118446679011655,-9.930374796066546,-14.509299692151101,0,0,0
Low income,2020-01-13,694007671,128.05429042224367,339.1778631299254,291.63949043499304,145.07129121197943,20.20592816150632,-67.01741110803805,-109.0715593610031,0,0,0
Lower middle income,2020-01-13,3030605450,608.9545580439759,840.8904830737863,751.465633389136,608.9545580439759,21.51364302867189,-222.11410567073472,-353.5852041439931,0,0,0
Unknown income group,2020-01-13,2615280,-0.4897480225945576,0.6151279083394827,0.4533995750848126,0.10710086621152416,-0.4897480225945576,-0.9072181516691754,-1.76063467489083,0,0,0
Upper middle income,2020-01-13,2908640959,-1089.4934187367107,-926.9181966479969,-986.5014727427512,-1089.4934187367107,-1261.4752760882866,-1300.2602288203257,-1313.8212216974407,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,0.6512181904517452,8.929799610772713,7.821867285679156,1.5767558653947524,-6.068023398395334,-13.284547911182656,-17.94571503330589,0,0,0
Low income,2020-01-20,694007671,141.06493717276075,393.810707013693,372.68460382792983,183.3751246226916,8.455314280108302,-99.52308521945154,-111.82120996161413,0,0,0
Lower middle income,2020-01-20,3030605450,678.4408390092783,1520.3731892908488,1403.99277114543,746.1319256384612,-0.6106247327517244,-739.6702353232764,-956.6510841752228,0,0,0
Unknown income group,2020-01-20,2615280,-0.6460781365218164,0.22829694575695908,0.10389908155339997,-0.22623639222619685,-0.7828418197772751,-1.2790624187449513,-2.042369475449082,0,0,0
Upper middle income,2020-01-20,2908640959,-1352.684040117807,-987.8833099899347,-1031.0381881775022,-1185.5812847490663,-1569.3082900907252,-1645.6508754821798,-1667.8615778247279,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1021.9423946675671,-1010.5498660036893,-1012.7607531341682,-1019.037437351264,-1027.0724005304867,-1034.3003866880197,-1038.3839199840438,-82887.43026333133,-1023.3016081892757,0
Low income,2020-01-27,694007671,163.0257714998873,416.52103154508785,388.0534355485436,216.91666405468234,38.00282795747043,-79.1986458915821,-129.63847891832677,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,568.3334219122119,1554.6666545746182,1381.5650019896584,733.2397218618587,-62.39253349775375,-678.6822204604066,-861.2876979926863,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.23673521756350327,0.6271086748600657,0.5457183179355102,0.19859632731038113,-0.3660937906810791,-0.8326928898447647,-1.6746763642226794,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-723.3808711013784,-350.14881610176553,-372.5166239775011,-543.0904034062544,-938.5505857453584,-1024.73007922677,-1059.7031762000652,-50826.959121813496,-941.2399837372869,13
High income,2020-02-03,1246762530,-1223.4617315040732,-1213.82346029217,-1216.3901758786594,-1222.6369309744864,-1229.7570747130333,-1237.9818537022106,-1240.2984339424613,-99154.61963247259,-1224.1311065737357,0.4
Low income,2020-02-03,694007671,222.58451098471772,462.8921748580482,414.4649328340577,250.48303934094076,40.60321431944161,-92.95840291000339,-138.33244003159135,369.9627666295015,13.212955951053626,0
