World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1240988699,-5.562563445589857,10.144203450154569,7.050436730832655,0.45718102105767233,-5.562563445589857,-9.603332877792417,-11.988099371302642,0,0,0
Low income,2020-01-01,704080579,117.32623056189057,324.9952713589676,246.13416225539453,117.32623056189057,-10.215251318724059,-88.82503911148348,-141.1257923521864,0,0,0
Lower middle income,2020-01-01,2994738553,201.85083737448602,549.3494792848896,484.96459565415233,245.11213240791497,-105.93690353723548,-284.47319494045826,-338.33328045768576,0,0,0
Unknown income group,2020-01-01,256806,-0.08659234692262087,0.17677903376402931,0.1439286394575603,0.008185467230550367,-0.08659234692262087,-0.14369221162922932,-0.21919631111027923,0,0,0
Upper middle income,2020-01-01,2928345496,-930.630173917424,-821.8809137832292,-873.0173177463881,-930.630173917424,-1039.8522786261042,-1099.473580703029,-1125.8197568769535,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1240988699,-5.1107712022443845,10.545365082434124,7.233611679831023,0.6142020885037498,-5.1107712022443845,-9.34220624916873,-11.35516096103671,0,0,0
Low income,2020-01-06,704080579,117.28212506210679,324.85754893145247,253.3965761302602,117.28212506210679,-1.3603557321660982,-76.74935209923123,-127.39814228257978,0,0,0
Lower middle income,2020-01-06,2994738553,202.64335121183828,569.5610856791478,503.00494229182806,270.11545184623236,-106.65096427204334,-278.44437931445395,-338.2503339157159,0,0,0
Unknown income group,2020-01-06,256806,-0.08668241771832087,0.17815618213535933,0.1439129478173403,0.007787110172729988,-0.08668241771832087,-0.14562334108172934,-0.21778269011099924,0,0,0
Upper middle income,2020-01-06,2928345496,-929.8838057440757,-834.1129479469408,-877.2128455496565,-929.8838057440757,-1030.9071479746788,-1079.8027868418544,-1098.2447938694977,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1240988699,-4.957311899220434,11.114402621456177,8.785095455764758,0.9194478712435938,-5.0225433304727725,-8.693482069965267,-11.0666128878265,0,0,0
Low income,2020-01-13,704080579,117.66247371646195,333.04195413359156,245.5600853586183,117.66247371646195,-2.057075920046915,-84.98867364266185,-118.61389210677277,0,0,0
Lower middle income,2020-01-13,2994738553,238.2263640557799,589.9374711770471,519.6756661476052,273.9701356787823,-100.77961112070454,-284.53803234279707,-336.9126250556713,0,0,0
Unknown income group,2020-01-13,256806,-0.07716540520882084,0.20140337913206924,0.15783816562137004,0.030023702821890073,-0.07716540520882084,-0.14405987529311975,-0.19927963318085992,0,0,0
Upper middle income,2020-01-13,2928345496,-1175.9267175413568,-1062.0065094660958,-1099.1931271776166,-1175.9267175413568,-1272.763162506025,-1329.8541794225878,-1341.6523139566766,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1240988699,-7.423980053261169,11.677181254675311,7.501730976389882,-0.18692306763965508,-7.423980053261169,-12.982158236693694,-15.235424620413031,0,0,0
Low income,2020-01-20,704080579,103.86022523471864,397.4667009628856,286.07691581480685,143.17930376307112,23.463720302561878,-68.46888511353403,-130.77110903204817,0,0,0
Lower middle income,2020-01-20,2994738553,199.34875582927424,780.415492620549,721.3043290603817,356.0601446732643,-87.425627265072265,-318.5161389764294,-363.5406393096201,0,0,0
Unknown income group,2020-01-20,256806,-0.12331240650271118,0.1734148049422799,0.10459809782322033,0.005555565768449297,-0.12331240650271118,-0.2023315156354505,-0.22791854848814935,0,0,0
Upper middle income,2020-01-20,2928345496,-1481.5883720316028,-1324.1141883948585,-1365.216697537639,-1481.5883720316028,-1581.4454804200705,-1636.728203593099,-1648.4870008004123,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1240988699,-1374.1665120456623,-1353.7885025630026,-1358.743100342331,-1367.0318024070039,-1374.1665120456623,-1383.0242056952793,-1386.82330682478,-105193.2606672677,-1366.1462424320482,0
Low income,2020-01-27,704080579,136.20257339010956,359.2472185346224,317.8515725983159,136.20257339010956,1.496159195141411,-70.51260439499207,-176.8128016748624,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-01-27,2994738553,204.2774014751829,1304.411209252108,830.834104439054,375.23547441989336,-372.6359615357122,-919.7787582987617,-1064.0029111656086,-6632.701898964909,-132.65403797929818,0
Unknown income group,2020-01-27,256806,-0.21222892995662082,0.17794910358602897,0.10042795003853987,-0.045967511789999776,-0.21258749168132993,-0.3426005420995795,-0.3777381709467589,0,0,0
Upper middle income,2020-01-27,2928345496,-770.7267280707539,-380.4963943127444,-414.26667172676946,-595.4687552667799,-890.667991352411,-996.8456249150995,-1031.654910903966,-44687.09221842006,-827.5387447855567,0
High income,2020-02-03,1240988699,-1438.9315767753674,-1403.8691530646347,-1412.7336290274627,-1427.7736240664378,-1439.9623089380955,-1447.172434681633,-1450.3297277547576,-110145.99486267097,-1430.4674657489736,0
Low income,2020-02-03,704080579,147.59981800926758,355.1065881893941,313.16142926295817,149.13286986202812,-6.357169138074511,-117.10906882046687,-174.69231644687463,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-03,2994738553,59.67545654543992,852.1543403474055,656.9647847244299,185.7886942271669,-703.068465118743,-1367.536543978634,-1607.642933303206,-7150.556062321279,-143.01112124642557,0
Unknown income group,2020-02-03,256806,-0.20183740252814056,0.2431503864641992,0.1554257306641206,-0.030420173422920374,-0.20387974734999154,-0.33697605855881874,-0.37881446452668033,0,0,0
Upper middle income,2020-02-03,2928345496,1016.7903895438793,1517.6504521398185,1476.4457836370614,1298.1657066938867,846.798513252659,716.0803837937867,671.9928614682951,48797.422209546596,903.6559668434555,49
High income,2020-02-10,1240988699,-1361.1070546192448,-1305.2412404125218,-1318.4322693470526,-1340.7555604882702,-1361.1070546192448,-1369.237978403869,-1370.2633990879187,-103829.06152933795,-1348.4293705108826,0.143
Low income,2020-02-10,704080579,151.58128608204262,483.1043189211205,423.0655856263062,209.15970009792355,17.09256284811126,-87.84399474245987,-121.49363152614161,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-10,2994738553,-36.43875706533913,845.1837173085463,642.4834712211518,240.7768939103293,-641.2113409839291,-1447.5123091412681,-1649.4482655075858,-7342.222728987945,-146.8444545797589,0
Unknown income group,2020-02-10,256806,-0.15199397387490118,0.2963228382256801,0.20117318130983936,-0.014825603717160503,-0.17415668720214006,-0.30916980435197905,-0.33008884172069913,0,0,0
Upper middle income,2020-02-10,2928345496,-648.845198819483,-158.94376722779546,-191.1399661166147,-401.33709642949543,-843.5218111088889,-947.7084134179556,-998.5683793909259,-40028.346699709145,-741.2656796242435,83.714
High income,2020-02-17,1240988699,-1680.1650719472825,-1613.354443518501,-1622.6897956251867,-1659.4838366502215,-1680.1650719472825,-1687.7035116570473,-1690.916139370784,-128362.36152933807,-1667.0436562251698,0.42899999999999994
