World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.447765755030128,6.10008316169816,3.0550716517488867,0.43288141379016903,-6.447765755030128,-6.986552614524142,-7.993303361388053,0,0,0
Low income,2020-01-01,704080579,137.06798178081868,242.51716286960158,178.59580034927387,137.06798178081868,1.130314086466505,-99.42215091748483,-134.8293153962948,0,0,0
Lower middle income,2020-01-01,2994738553,1040.1288969263937,1399.5650078408617,1040.1288969263937,1040.1288969263937,-53.57556594335685,-304.2903583196467,-409.5336330025057,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.04217472639487985,0.03402116336863065,-0.01054957444084103,-0.15541974017181925,-0.15926275030800027,-0.16140472569260023,0,0,0
Upper middle income,2020-01-01,2928412447,-869.714923241991,-858.7815567080859,-869.714923241991,-869.714923241991,-1029.230934623686,-1076.0533686629462,-1091.5274826552443,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.399819995159093,5.503282929762211,3.2174200265901862,0.39513016957785657,-6.399819995159093,-6.742299266728223,-7.9691104413067455,0,0,0
Low income,2020-01-06,704080579,139.10626184124993,209.83650795419976,185.37580742754017,139.10626184124993,-1.1480595075043574,-100.29613296588957,-126.24464731959239,0,0,0
Lower middle income,2020-01-06,2994738553,1044.05267127287,1433.851533101423,1044.05267127287,1044.05267127287,-65.16219266934584,-330.66914458737926,-363.3323651171704,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.08057673395982934,0.04710254986825062,-2.1868711035007854e-4,-0.15553015714755428,-0.15553015714755428,-0.1603176998459902,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5914179689586,-790.7478073878599,-865.5914179689586,-865.5914179689586,-1023.8728411614443,-1067.0825579249763,-1088.7795016978657,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.399931003666298,6.00237083122793,3.324851733762747,0.3729730903690816,-6.399931003666298,-6.641901418325125,-8.442375843594142,0,0,0
Low income,2020-01-13,704080579,140.35765270469128,243.06316421303484,187.66326079960015,140.35765270469128,-0.838103031126354,-103.8864833624542,-145.22598559897185,0,0,0
Lower middle income,2020-01-13,2994738553,1048.1530712588828,1420.4467750840688,1048.1530712588828,1048.1530712588828,-57.00367694125463,-264.36031267914456,-423.1691561481946,0,0,0
Unknown income group,2020-01-13,258910,-0.15544870859600926,0.05220550682484933,0.03975204332438969,-0.0015702999331694873,-0.15544870859600926,-0.15544870859600926,-0.16783788378680017,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029392606384,-1035.0905182928934,-1108.029392606384,-1108.029392606384,-1272.615368616408,-1306.4431232535446,-1312.446846568732,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.508372303440001,8.355550483327946,4.758561237246162,0.2515485615583439,-6.508372303440001,-8.797547013593427,-11.19650596285761,0,0,0
Low income,2020-01-20,704080579,148.62158699032088,262.9107186229482,240.81617811320035,148.62158699032088,-29.948050692767065,-143.2189950885371,-180.7718137484172,0,0,0
Lower middle income,2020-01-20,2994738553,1125.3760851684835,1560.2997455580448,1317.9254427639146,1125.3760851684835,-153.47621219545374,-682.707445668277,-846.3772336658226,0,0,0
Unknown income group,2020-01-20,258910,-0.2137252205073392,-0.07599574532925017,-0.08067900787785968,-0.15484319571595823,-0.37963936373388046,-0.6069088559789306,-0.6215212789777392,0,0,0
Upper middle income,2020-01-20,2928412447,-1401.571475697582,-1166.7305449891148,-1172.2779713256446,-1397.9886765513086,-1600.0812483576142,-1645.8615120314796,-1668.2059145251744,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1042.0321630081974,-1030.9415426519188,-1031.6260107856149,-1035.2271428148547,-1042.0321630081974,-1045.664817178785,-1047.2688264532571,-79719.90628129985,-1035.3234581986992,0
Low income,2020-01-27,704080579,161.8219306859508,302.7465849230604,263.70149714359314,161.8219306859508,3.816099992401237,-118.07675552152098,-156.73811874848883,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,950.9901945792295,1806.4841053849993,1455.2693756710116,950.9901945792295,-486.1450599582857,-1111.2810208216067,-1171.5267225725897,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.25753997664326916,-0.03981520633627003,-0.06829413483541993,-0.25753997664326916,-0.5291010068411206,-0.6714913137954699,-0.7120625927523803,0,0,0
Upper middle income,2020-01-27,2928412447,-762.0595952429919,-421.0361785506549,-442.7189501946721,-641.7430247550604,-963.0406087773847,-1032.4818011782704,-1045.0036264964444,-49203.4612579054,-911.1752084797297,13
High income,2020-02-03,1241193758,-1235.2942259458157,-1220.37059983543,-1221.9634658174573,-1228.7506503101401,-1235.2942259458157,-1239.0704887938718,-1239.9602751455268,-94632.74087529405,-1228.9966347440786,0
Low income,2020-02-03,704080579,201.60166457926525,346.55700252220794,324.35729360258057,201.60166457926525,1.2341983814611166,-130.93755148037874,-172.38691694071056,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,953.7056603090492,1606.8474796967982,1339.9891880032937,953.7056603090492,-498.95451226239834,-1414.5293664882192,-1465.1686560500052,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2669840818635494,0.0333495260633997,-0.011473372923070484,-0.25639978115009027,-0.5461669149075007,-0.666825640298272,-0.6696454656243004,0,0,0
Upper middle income,2020-02-03,2928412447,1165.105948908823,1560.1469093536296,1525.8033493724158,1300.0458976632317,953.4045469286075,857.5521731758594,852.5768996329359,55477.53831625525,1027.3618206713936,49
High income,2020-02-10,1241193758,-1188.418014293203,-1169.7071144193233,-1173.6064214208732,-1180.3104786729514,-1188.418014293203,-1193.6333744816156,-1194.127119001486,-91042.89087529428,-1182.375206172653,0.143
Low income,2020-02-10,704080579,216.87870370160917,366.7555888470537,329.5857355885249,216.87870370160917,-72.6194834392533,-273.89158889590504,-369.47790193987174,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1211.676889865551,1710.0749755265683,1602.101940923822,1211.676889865551,-600.6246691766441,-1706.027377282753,-2041.1594307539729,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2526572976237243,-0.05455638928670049,-0.08084026789040004,-0.2523949497001494,-0.49246538390640143,-0.633538292316712,-0.6646184299182806,0,0,0
Upper middle income,2020-02-10,2928412447,-497.0963501632743,-75.4018314637433,-138.65182158751736,-359.2164931523004,-723.9778787102015,-806.7306179230712,-826.888015542698,-34095.4234501434,-631.3967305582111,83.714
High income,2020-02-17,1241193758,-1498.64716735773,-1478.240352198833,-1480.13893344899,-1489.3368724200054,-1498.64716735773,-1503.0272899306576,-1503.839594364341,-114930.3075419612,-1492.6013966488467,1.0333333333333332
Low income,2020-02-17,704080579,205.3353764434804,379.6570519308988,344.0704487657837,205.3353764434804,-90.9636584364639,-344.7490320327111,-432.18980285680334,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1206.354663956906,1642.8640080617674,1591.2373984434505,1206.354663956906,-726.7762421094147,-2163.1643644768437,-2577.6304645433497,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.2422161282864394,0.026956491171659644,-0.015074518649549696,-0.2422161282864394,-0.5446925993041112,-0.6592617690366104,-0.7140319930616806,0,0,0
Upper middle income,2020-02-17,2928412447,-1294.2792173910598,-859.5069814317916,-916.3037985886393,-1125.3404493057185,-1507.7469319376023,-1598.7966818896755,-1604.6440363365064,-76312.17669987956,-1413.1884574051771,121.714
High income,2020-02-24,1241193758,-1310.9163462073004,-1286.305269573388,-1289.8264801635526,-1298.424083343682,-1310.9163462073004,-1315.7362149690034,-1316.9967155147665,-100358.17361659538,-1303.3529041116283,3.636
Low income,2020-02-24,704080579,-79.58225248894827,265.74118891719735,223.7960145766417,-79.58225248894827,-512.9432023757001,-1000.9492543676366,-1273.9035226094106,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,477.1829098870993,1378.2458366622113,1028.5543640861333,477.1829098870993,-1250.3168845921302,-2705.4371438384414,-3547.917617002276,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.3635643197939302,0.18914745145910977,0.16219239964997972,-0.10323897272965,-0.4822544173575004,-0.6992512473328222,-0.7190722173495285,0,0,0
Upper middle income,2020-02-24,2928412447,-1295.7104438328697,-924.340544958498,-958.1056716873765,-1244.5542207241776,-1518.855428400238,-1615.4721933714625,-1621.376455102202,-74356.62113578392,-1376.97446547748,106.286
High income,2020-03-02,1241193758,-886.8345375605792,-862.1221434767907,-867.3354431197098,-875.6503274743717,-887.9018948070927,-894.9726512870386,-895.6568618257434,-68068.86542503492,-884.0112392861678,12.976333333333333
Low income,2020-03-02,704080579,184.9935197486202,991.0124320897594,845.0648103175381,249.6770028794419,-237.85548864477337,-861.7398935077467,-976.2636390570975,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1148.0420844040234,203.61625583844113,-92.23385803032245,-964.0562908892067,-2273.480980240693,-3862.8771675007847,-4697.156353628679,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.4305455828658355,0.04066152366675887,0.025274264973250096,-0.265404013559121,-0.6283621231772508,-0.7986638087699391,-0.8563818767628496,0,0,0
Upper middle income,2020-03-02,2928412447,-2290.623136556139,-1989.3412208552231,-1995.9732367152283,-2134.919800632905,-2454.1652840566885,-2814.7359573312274,-2865.8075384321473,-106066.38772157284,-1964.1923652143118,53.785
High income,2020-03-09,1241193758,464.0990587518131,491.21860010037346,486.56499641508185,473.3269275880216,461.8417029791918,454.8699633120575,451.3529209855584,35825.47457496485,465.26590357097206,78.04733333333333
Low income,2020-03-09,704080579,46.461287048054174,818.8428058481832,736.1654262978603,201.31693338931896,-357.62636947114305,-783.7573668322892,-892.5524403625265,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1309.8211780544523,202.6232705989314,-100.22061636859624,-966.8704902537739,-2221.6909504671858,-3661.420322066597,-4625.844438247745,-11363.48467110045,-227.269693422009,0.5
Unknown income group,2020-03-09,258910,-0.4022235817366858,0.2919541869743907,0.2374267755808701,-0.20013103991532108,-0.5101494673866702,-0.7443040761059988,-0.7836882767860691,0,0,0
Upper middle income,2020-03-09,2928412447,-497.18686116515767,-111.80515385544187,-148.37066960190003,-300.00819699995947,-626.3361280508265,-997.6276176275642,-1000.6132161251447,-7908.231804933865,-146.4487371284049,56.143
High income,2020-03-16,1241193758,2504.9956660482003,2530.6548327020464,2523.3843982696144,2510.0541169120534,2496.8650760964047,2490.1828593301334,2485.6541890236977,192622.00457496598,2501.584474999558,351.56666666666666
