World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-5.980181249083136,7.108496731242646,4.920918180259173,0.6625374496208296,-5.980181249083136,-6.986552614524142,-9.459834367110673,0,0,0
Low income,2020-01-01,704080579,135.44917305844666,288.6224743767416,232.03697072018753,135.44917305844666,0.6973974426368096,-97.80269088564317,-141.47663522851502,0,0,0
Lower middle income,2020-01-01,2994738553,1044.9197230568548,1342.8539658088368,1044.9197230568548,1044.9197230568548,14.593383537463788,-259.8405011590829,-339.70906227507743,0,0,0
Unknown income group,2020-01-01,258910,-0.15474867347266483,0.14741992246797994,0.0633524329307894,-0.004569859336879485,-0.15474867347266483,-0.17610086966241018,-0.2264464788170694,0,0,0
Upper middle income,2020-01-01,2928412447,-869.5143595558325,-768.4942243898322,-843.4611390882094,-869.5143595558325,-1024.6413299596766,-1062.9513525247162,-1087.7324882798885,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-5.82604455883867,7.324500253346721,5.254335476210947,0.731748777954302,-5.82604455883867,-6.742299266728223,-9.386979102166274,0,0,0
Low income,2020-01-06,704080579,137.419391408143,287.7416474235039,225.5244588459637,137.419391408143,-0.48627075353958893,-100.19690242515952,-126.33606708513695,0,0,0
Lower middle income,2020-01-06,2994738553,1048.475723848185,1402.614052195276,1048.475723848185,1048.475723848185,8.89995460905292,-239.67672765815593,-363.0869274717701,0,0,0
Unknown income group,2020-01-06,258910,-0.15467584675258983,0.15944366815269986,0.08057673395982934,0.00846852757247077,-0.15467584675258983,-0.16725157640717025,-0.23090566246505084,0,0,0
Upper middle income,2020-01-06,2928412447,-865.3430048471681,-763.5124994072984,-843.9020230755552,-865.3430048471681,-1022.0081815186477,-1059.677789163392,-1068.2855805612714,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-5.826862183417225,6.782228436869176,5.125474792268463,0.641081643625161,-5.826862183417225,-6.641901418325125,-9.410935498866884,0,0,0
Low income,2020-01-13,704080579,138.72561992126572,295.38208616695596,235.81014506392734,138.72561992126572,2.881429853311853,-100.4772925844932,-145.212741547544,0,0,0
Lower middle income,2020-01-13,2994738553,1052.4367640856703,1393.6747329008074,1052.4367640856703,1052.4367640856703,23.790857879221413,-246.89031830188958,-327.2607119914014,0,0,0
Unknown income group,2020-01-13,258910,-0.15501433989345484,0.15701127444330987,0.06754377516538881,0.0015654421415905169,-0.15501433989345484,-0.17163998570579025,-0.21524597770566084,0,0,0
Upper middle income,2020-01-13,2928412447,-1107.740864882966,-994.7621167443676,-1056.0852039881095,-1107.740864882966,-1269.5564134283752,-1305.3492426146815,-1312.2201770042232,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-5.955123667189767,8.732033966330297,6.599591460246807,0.6895789854049507,-5.955123667189767,-10.631457071502695,-11.801523954464361,0,0,0
Low income,2020-01-20,704080579,145.6060956209336,345.57993633693366,284.06608364825235,145.68548924843915,-36.619454355171875,-130.69591412666082,-180.96453094366615,0,0,0
Lower middle income,2020-01-20,2994738553,1134.5669436199041,1577.9635120892972,1391.5840233204422,1134.5669436199041,-36.24706227718231,-584.2966805846373,-780.3072813722757,0,0,0
Unknown income group,2020-01-20,258910,-0.21676937525409418,0.009020681219740017,-0.03934236585150039,-0.14565403384404016,-0.40513224465767067,-0.6253430157188395,-0.6910020454832406,0,0,0
Upper middle income,2020-01-20,2928412447,-1396.367195399316,-1082.3679579580498,-1118.4967699518877,-1367.3202194464523,-1572.6415941498474,-1635.181932509263,-1662.2121328494952,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1041.5228241430125,-1026.7801234970157,-1029.1984213075405,-1034.3011730119133,-1041.5228241430125,-1046.6426122248592,-1052.4538906961927,-79719.90628129985,-1035.3234581986992,0
Low income,2020-01-27,704080579,162.4187316007968,366.1228378548736,295.4733867144368,169.45756142730264,-1.166565630999362,-117.18187589146879,-158.32394920973212,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,964.5221910497713,1815.8750683003366,1607.4924271165494,964.5221910497713,-235.06545254182745,-901.9423464075085,-1124.1003798222303,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2632096892687845,0.020171070358989792,-0.013062245305930486,-0.24680328276873023,-0.5222027874708993,-0.6832273289133605,-0.73909370404728,0,0,0
Upper middle income,2020-01-27,2928412447,-756.4801887807291,-371.4198250655728,-392.42587640334534,-582.491758236423,-950.0813334305708,-1023.899833016881,-1048.2832992408055,-49265.62091413719,-912.3263132247628,13
High income,2020-02-03,1241193758,-1235.1097396866828,-1219.8771987681525,-1222.4454670231173,-1227.9482204755118,-1235.1097396866828,-1239.1040087430747,-1240.4435209337316,-94632.74087529405,-1228.9966347440786,0
Low income,2020-02-03,704080579,201.21727472937175,383.7654549419032,340.89496755930696,201.21727472937175,10.464967923315873,-126.32537224262124,-193.5101752352133,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,961.9975228935234,1697.5606547596326,1376.0862233420723,961.9975228935234,-415.28258191929905,-1234.3563207508746,-1427.693618111958,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2707113124133196,0.09693171833833945,0.04234120753866979,-0.2364766884177102,-0.5184425529343194,-0.6651435966490119,-0.7087770252862093,0,0,0
Upper middle income,2020-02-03,2928412447,1167.7933869723852,1588.4482579903975,1542.5624364411613,1368.6296005809975,965.324485694449,858.0609155841802,846.7744999026334,55539.2112517921,1028.503912070224,49
