World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1240996699,-5.096275788465284,9.555389742210883,6.660875245846896,0.3926479883226627,-5.1495196530108345,-10.117177702302314,-12.093970157709379,0,0,0
Low income,2020-01-01,704080579,117.32623056189057,324.93992334161663,245.4535935890721,117.32623056189057,-12.0507222686017,-90.85619988177882,-141.1257923521864,0,0,0
Lower middle income,2020-01-01,2994738553,201.85083737448602,549.8475296612173,484.96459565415233,242.14646387600666,-111.86132431179689,-284.47319494045826,-341.678996663263,0,0,0
Unknown income group,2020-01-01,256806,-0.058448459608540886,0.1807658368268098,0.14989632799760938,0.020247565928639886,-0.060110189138820026,-0.1364797297670093,-0.19750559186636993,0,0,0
Upper middle income,2020-01-01,2928449124,-930.3202912439409,-821.7504559642667,-873.0042768609284,-930.3202912439409,-1039.7998649120204,-1099.9181250502443,-1127.246145333996,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1240996699,-4.64194285873225,9.905588059835658,7.4365029359455805,0.5853758373592493,-4.74920515257502,-9.598066999747104,-11.264744387681343,0,0,0
Low income,2020-01-06,704080579,117.29133948014668,328.04664439559133,253.1728325261271,117.29133948014668,-3.6800250008621784,-89.5994641747796,-133.957422146157,0,0,0
Lower middle income,2020-01-06,2994738553,202.64335121183828,578.118882394554,503.26514229074417,264.6220227175481,-107.56306606290802,-279.0848507418248,-338.3050006556903,0,0,0
Unknown income group,2020-01-06,256806,-0.05864114831950089,0.1808961257666698,0.15092027566008,0.018022637925778993,-0.05997848543855978,-0.14102743896857978,-0.2002840247390999,0,0,0
Upper middle income,2020-01-06,2928449124,-929.0428448697171,-835.5982682310714,-873.6620044621981,-929.0428448697171,-1032.724928792292,-1080.2942261872772,-1100.1287590242148,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1240996699,-4.45901087574086,10.286904178403221,8.784942135065684,1.0836290455798974,-4.840770940093835,-8.829498547565457,-11.165991146644558,0,0,0
Low income,2020-01-13,704080579,118.30455820136451,332.81606713932024,245.14141727113577,118.30455820136451,-2.422490818010564,-91.0966697039493,-118.56937339587277,0,0,0
Lower middle income,2020-01-13,2994738553,239.32348469363828,589.8063526956345,521.3477018397225,273.32496913697184,-100.92191554703713,-293.18256686445807,-358.1976583564341,0,0,0
Unknown income group,2020-01-13,256806,-0.04588375165870085,0.22278400378865948,0.18085341311949024,0.04673812261037964,-0.046830588724099044,-0.14251208449586977,-0.1860695090675592,0,0,0
Upper middle income,2020-01-13,2928449124,-1173.2302858504142,-1061.897128788986,-1099.8473174565518,-1173.2302858504142,-1267.9392822312848,-1330.5519432786177,-1340.9738845077236,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1240996699,-6.885781866079645,11.019299310552972,6.665637911344813,-0.2562311246759182,-6.885781866079645,-11.972243499316138,-14.20261208823199,0,0,0
Low income,2020-01-20,704080579,92.263577553342,422.18432109048314,360.00212202901656,159.00312749644308,4.469437741992911,-138.4308900802907,-154.34929274795095,0,0,0
Lower middle income,2020-01-20,2994738553,180.14220491679265,813.8156123907137,713.9777239057577,369.41149400964247,-77.91819342323396,-349.48707961929944,-413.67894641189423,0,0,0
Unknown income group,2020-01-20,256806,-0.1251438935189712,0.1499630829121794,0.0937085090289006,-0.00929738702544002,-0.1251438935189712,-0.23619776606562093,-0.2702850659253791,0,0,0
Upper middle income,2020-01-20,2928449124,-1488.488501926361,-1332.7695050595066,-1358.4920807254873,-1482.2572461347809,-1587.1799957554883,-1648.0391804251742,-1656.707953387082,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1240996699,-972.3200905968043,-955.0713244100341,-958.1598164362675,-965.7957207758254,-972.7356974396599,-981.5532171971336,-985.9227968094523,-74296.7628019748,-964.89302340227,0
Low income,2020-01-27,704080579,135.70589548882887,425.19099217796895,385.66183992194885,189.72571539477082,30.246230312071326,-68.11893282382195,-147.78046198584005,36.03616214099568,1.242626280723989,0
Lower middle income,2020-01-27,2994738553,204.76144132976341,1271.736266347544,893.6053000077721,462.00825542390567,-307.40940476427846,-894.0832475700792,-1088.2321691151817,-6632.701898964909,-132.65403797929818,0
Unknown income group,2020-01-27,256806,-0.18958170504327082,0.18330759452694065,0.08998734955970983,-0.03182206960292012,-0.19657169178338094,-0.34169749765482105,-0.36042942100778874,0,0,0
Upper middle income,2020-01-27,2928449124,-815.255035016794,-367.0561799833694,-392.40363059150826,-580.5463055183445,-932.8451478343171,-1032.1545580755317,-1077.657206470987,-47387.3512182067,-877.5435410779019,0
High income,2020-02-03,1240996699,-1217.3183047118885,-1182.5930602066715,-1192.4838901272378,-1206.1213133520464,-1218.2569294291327,-1226.4183998571343,-1229.3504415766984,-93075.57217350017,-1208.7736645909113,0
Low income,2020-02-03,704080579,158.48780140458516,374.7540742924288,323.1469660311498,158.48780140458516,3.212037153130643,-92.01337176782499,-132.75400601577257,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-03,2994738553,76.21933042713877,874.6540150974374,655.0733709870781,185.8703978031836,-680.1656930952628,-1390.9212629907372,-1596.7836820889615,-7150.556062321279,-143.01112124642557,0
Unknown income group,2020-02-03,256806,-0.26092296101722035,0.2150892148530895,0.10607878132457936,-0.02867693124912008,-0.26092296101722035,-0.3628253591712605,-0.4152648045973815,0,0,0
Upper middle income,2020-02-03,2928449124,977.7939240234797,1460.7893953585349,1416.5170202423294,1251.1292892303686,798.3444139183538,666.0200920480405,639.3282030728396,46798.75825981566,866.6436714780677,49
High income,2020-02-10,1240996699,-1124.4343658216665,-1064.7191996879253,-1081.185312943043,-1100.4413338168938,-1124.4343658216665,-1128.4191208695358,-1130.509217891653,-85303.88884016761,-1107.842712209969,0.143
Low income,2020-02-10,704080579,116.58273319545455,505.2455699705567,400.81682016407325,205.78645030171705,-16.583900671934096,-131.85537697812183,-158.32925338436283,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-10,2994738553,-92.8866185704815,930.8488352944129,720.5835063158298,208.9353251055311,-692.4225171010983,-1413.7446052166108,-1687.4637879051043,-7342.222728987945,-146.8444545797589,0
Unknown income group,2020-02-10,256806,-0.14214542223291077,0.28615703694768085,0.20716562586591045,-0.01329786019211975,-0.18159470328264005,-0.3104591609703608,-0.3443590102002893,0,0,0
Upper middle income,2020-02-10,2928449124,-707.6087753886001,-233.6109581546812,-272.53358395488107,-471.75528855477694,-901.4147456234532,-1012.1860744648799,-1058.4356453192347,-42936.20350658293,-795.1148797515358,83.714
High income,2020-02-17,1240996699,-1436.0049322849545,-1369.9962618871823,-1380.1357956811066,-1416.0479563622512,-1436.0049322849545,-1444.061995924526,-1445.7461023867263,-109609.85550683322,-1423.50461697186,0.42899999999999994
Low income,2020-02-17,704080579,135.03235271119823,535.4342281762872,432.2217808477712,219.2454591731992,-11.684919140928791,-177.54234655251318,-246.63054630027108,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-17,2994738553,-127.11475272387793,921.4402309188406,807.5390283155248,222.47032111350927,-918.6961271812459,-1851.1562229232306,-2067.4508063421363,-7807.6989194641355,-156.1539783892827,0
Unknown income group,2020-02-17,256806,-0.25908033732134034,0.26901744490299073,0.14798912410577914,-0.019003630225319732,-0.25908033732134034,-0.37292283408158927,-0.4308265229643603,0,0,0
Upper middle income,2020-02-17,2928449124,-1546.0909569673152,-993.5560916456911,-1051.329732149405,-1269.586764540766,-1757.0037770453107,-1876.935786555372,-1898.887840320528,-85194.09961346202,-1577.6685113604078,121.714
High income,2020-02-24,1240996699,-1222.4975891833642,-1152.3519838722113,-1159.9178104601538,-1198.3786174652112,-1222.4975891833642,-1229.0233884909555,-1231.8392741882255,-93050.91156460471,-1208.4533969429183,2.429
Low income,2020-02-24,704080579,44.67279034380994,324.7455286213982,258.45315311603383,55.467298131590894,-244.40100668934247,-552.1248006874985,-668.7591658031563,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-24,2994738553,-288.2819370308155,319.67326517410413,287.3510387937331,-288.2819370308155,-1304.3788753547644,-2167.6398438398587,-2481.4446238055352,-8582.554649892001,-171.65109299784,0
Unknown income group,2020-02-24,256806,-0.2680606120574104,0.27151210033077006,0.1663480572877205,-0.040738067648700575,-0.2680606120574104,-0.39127542076707883,-0.4330501939316714,0,0,0
Upper middle income,2020-02-24,2928449124,-1570.1478876265094,-1110.7436218693217,-1154.6032429938712,-1364.8568300939799,-1777.5143726013341,-1900.5827077141782,-1945.3474115368758,-84340.98693355774,-1561.8701283992175,106
High income,2020-03-02,1240996699,-743.9637796594278,-680.0674090511376,-683.9857740059194,-720.6759453562688,-745.7222238581024,-759.2925987094262,-767.4789123366605,-56546.620575326815,-734.3716957834652,11.143
Low income,2020-03-02,704080579,219.2492886412526,1273.4163693105252,1010.5774181048637,482.16586959492884,-93.43311166612327,-531.3125880213137,-721.5647928032203,36.03616214099568,1.242626280723989,0
Lower middle income,2020-03-02,2994738553,-655.7294756231817,320.61678122860565,162.11908476626672,-655.7294756231817,-2126.2273977217055,-3437.267095420861,-4168.417037678172,-11722.606334058086,-234.45212668116173,0
Unknown income group,2020-03-02,256806,-0.18165480122654054,0.34840738359435,0.2201525317342195,0.005994410943330268,-0.22798782638094173,-0.37104771618335974,-0.4018069994191204,0,0,0
Upper middle income,2020-03-02,2928449124,-2309.112820415462,-2171.2224856883217,-2210.609550530579,-2309.112820415462,-2875.4449011787224,-3118.5838733368714,-3163.477890589113,-115065.06535772483,-2130.834543661571,53.428
