World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,4.2374908867376435,7.0903969870224515,5.741449934674366,4.2374908867376435,-3.2678723298984305,-12.377288064882649,-14.489598392867924,0,0,0
Low income,2020-01-01,694007671,168.58043432184377,369.8733853471602,286.37139091871853,168.58043432184377,10.338923605555141,-72.97005470335289,-165.1318331725134,0,0,0
Lower middle income,2020-01-01,3030605450,771.999508726851,860.4059265037735,771.999508726851,771.999508726851,-3.1102760275018486,-230.41021048134849,-300.41237324232765,0,0,0
Unknown income group,2020-01-01,2615280,-0.4911670797458534,0.835622852526521,0.5800258701275224,0.11607845107789118,-0.4911670797458534,-1.164544340664041,-1.76269815135894,0,0,0
Upper middle income,2020-01-01,2908640959,-885.9180365413661,-756.850339792776,-821.1042457792946,-885.9180365413661,-1019.6533858528825,-1058.5403355440076,-1079.354322968341,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,4.3695437552594,8.581461387808641,6.627192485469516,4.3695437552594,-2.883226673069898,-11.520447376045999,-14.742863304109687,0,0,0
Low income,2020-01-06,694007671,171.0171137724456,375.7269358704335,285.63772933918585,171.0171137724456,7.222149975243313,-73.23006502078299,-168.5346836691176,0,0,0
Lower middle income,2020-01-06,3030605450,775.1416565766251,867.583471678055,775.1416565766251,775.1416565766251,-10.771543289933822,-243.211281605396,-300.33261522077333,0,0,0
Unknown income group,2020-01-06,2615280,-0.47802247399521564,0.8348997793251713,0.5757502993444105,0.11309308489705408,-0.47802247399521564,-1.152629886230801,-1.7689354339398604,0,0,0
Upper middle income,2020-01-06,2908640959,-885.6301254000311,-749.2553811618541,-804.3200536576752,-885.6301254000311,-1015.931326394032,-1044.210114538235,-1056.6157637348442,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,4.270262856690167,7.28379869889344,6.027977107317495,4.270262856690167,-3.0696556177665744,-12.070670984377548,-14.509299692151101,0,0,0
Low income,2020-01-13,694007671,170.17139512858716,378.99088781268216,291.63949043499304,170.17139512858716,12.677754000640368,-72.37170899455835,-174.90033636215756,0,0,0
Lower middle income,2020-01-13,3030605450,772.9726099824691,864.9505706455205,772.9726099824691,772.9726099824691,-3.7615268724587674,-231.83602092470798,-287.29714377550016,0,0,0
Unknown income group,2020-01-13,2615280,-0.49020669392479005,0.8335669082629911,0.5834106332289725,0.11925506939101979,-0.49020669392479005,-1.1570259548848614,-1.76063467489083,0,0,0
Upper middle income,2020-01-13,2908640959,-1132.1761078331922,-953.9402588295784,-1017.3157543457977,-1132.1761078331922,-1260.6683616202374,-1303.450763313738,-1312.9690117564207,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,4.49947834636617,10.67999845771537,7.910016631054193,4.49947834636617,-6.116760838852312,-15.880514623890187,-18.21998481506676,0,0,0
Low income,2020-01-20,694007671,194.13662251278635,406.43024841022066,367.0001823155012,194.13662251278635,-8.126979055700327,-131.25457235132984,-241.17642140568955,0,0,0
Lower middle income,2020-01-20,3030605450,805.732177791916,1522.8051133183328,1313.0226046605665,805.732177791916,-74.68449189396017,-704.647402455185,-913.6191221744368,0,0,0
Unknown income group,2020-01-20,2615280,-0.5995742236898346,0.35777710444303923,0.16572124281421158,-0.23937716745014911,-0.8653087214553816,-1.4234753994181917,-2.0416539925295223,0,0,0
Upper middle income,2020-01-20,2908640959,-1396.7751337641344,-978.0960663886736,-1007.7133813888968,-1191.9180727705732,-1565.304145239575,-1643.7131693248434,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1017.3237587307669,-1008.5324289890598,-1010.230182416561,-1017.3237587307669,-1026.434166365103,-1035.605844124567,-1037.4273800431192,-82827.71768307438,-1022.5644158404244,0
Low income,2020-01-27,694007671,202.94029565012147,419.30540144979636,368.8308883295772,202.94029565012147,32.77175992915682,-104.44149611992869,-251.42987838011467,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,678.8710088461934,1416.4514158239524,1309.1899856947464,682.6426313037268,-180.34041307717536,-684.3248365821894,-854.1815009917038,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.1988174398244856,0.7531709352325117,0.5757732061164514,0.18818028893170663,-0.4414470838684098,-1.0051599473591606,-1.6791403558267595,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-790.9984148737118,-348.1503189464963,-362.0808648064084,-551.3125559118471,-939.3552970250498,-1025.7408352711675,-1053.7627081910482,-50883.16282438478,-942.2807930441626,13
High income,2020-02-03,1246762530,-1217.8802384740175,-1211.851724573493,-1214.3889125589515,-1217.8802384740175,-1228.6278805136003,-1237.5588756449458,-1238.5092156351493,-99008.12133792992,-1222.3224856534557,0.4
Low income,2020-02-03,694007671,251.4630025830075,452.5581588876964,377.15436679774643,251.4630025830075,46.2967484905009,-121.74994828828949,-197.17572243214227,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,737.1762676172251,1188.3568170703086,1071.773575648837,737.1762676172251,-511.7378851457379,-1180.888186644792,-1313.5760202698336,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.3428625150000526,-0.23952215099969326,-0.5219037148763704,-1.0442756113582012,-1.6283498995571413,-2.323641628519408,-2.976834243211645,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1138.5116198522842,1583.1395660241442,1536.0539403509688,1344.5864628037248,958.0624375848173,866.2084921068802,842.0320577552699,54169.43692457326,1003.1377208254307,49
High income,2020-02-10,1246762530,-1151.9584084515177,-1151.9584084515177,-1151.9584084515177,-1151.9584084515177,-1175.9593394859533,-1185.7917229605941,-1188.1032840731634,-94804.60705221587,-1170.4272475582206,0.143
Low income,2020-02-10,694007671,266.85350240310447,674.6337473200603,475.338324076354,266.85350240310447,40.50727725715938,-142.65991912467206,-227.60057576489444,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,525.2691305474764,1019.1745151841374,959.4332108326626,525.2691305474764,-668.4765236124863,-1418.6668610799104,-1619.3126999297788,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.3528451474455443,-0.2758432859694327,-0.5781124203564615,-1.061222754817042,-1.6793101149915732,-2.402703013847488,-3.06339371017648,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-525.9319420517043,-108.82258004995494,-137.6908359924652,-328.4386188976423,-722.9395693099726,-817.2917101174902,-841.7624498031687,-35367.331984682525,-654.9505923089356,83.714
High income,2020-02-17,1246762530,-1462.9286851696043,-1461.242994227413,-1462.9286851696043,-1462.9286851696043,-1486.4823297969272,-1495.6211217414273,-1496.536733676014,-119943.14990935898,-1480.7796285106047,1.0333333333333332
Low income,2020-02-17,694007671,254.94720956498875,578.1029675667406,464.6191553336494,258.99046649270986,22.491343843143333,-152.42960574418015,-385.453868660429,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,397.69402886826504,1002.6158841643735,916.1702880928628,397.69402886826504,-787.7058933611216,-1720.7901216945043,-2319.7393004394053,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.3543031984554903,-0.23493002717489275,-0.48294830580041304,-1.048697435009822,-1.7278885582541221,-2.4558398113153475,-3.002161320545366,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1309.3165359326251,-867.2990724051152,-897.4588762233157,-1108.2862230032995,-1522.4968128627725,-1617.5755150636119,-1700.8277976162217,-77910.39952013295,-1442.7851762987584,121.714
High income,2020-02-24,1246762530,-1274.237403872653,-1271.2420425242622,-1274.237403872653,-1274.237403872653,-1297.7809703565993,-1307.0658048026232,-1310.3593621699013,-104633.91907443822,-1291.7767786967681,3.779
Low income,2020-02-24,694007671,-112.25593313341268,298.8163632547441,213.03083694328873,-28.141228393593256,-389.0625166884135,-995.015000188091,-1190.1538888202228,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-111.11076716180128,655.3757793202727,348.19914277866167,-111.11076716180128,-1259.0672148076071,-2348.6856293884907,-2848.515706578702,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.4161960872580246,-0.4093723764691204,-0.48991522748886135,-1.10083264096707,-1.8229685137322083,-2.5979522412021656,-3.103066856223523,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1306.452711252747,-925.0107124504154,-957.5427428367358,-1149.4387244858513,-1534.8039381605179,-1678.7324512888672,-1785.4856402012933,-76885.84713914584,-1423.8119840582563,106
High income,2020-03-02,1246762530,-851.1494329462306,-843.7840293867827,-851.1494329462306,-851.1494329462306,-878.3170038807452,-887.3733371313841,-890.1542792300894,-70665.02123454044,-872.4076695622277,13.119333333333334
Low income,2020-03-02,694007671,-4.279464332170781,790.750225827863,591.8184486533381,241.7330269169225,-317.46391438760946,-789.2235307756977,-1100.7950190834695,369.9627666295015,13.212955951053626,0
