World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,-1.1154701862761855,17.075430457432457,11.398546240478742,2.250391653762476,-2.513347509026072,-5.828846008053241,-7.860081053873588,0,0,0
Low income,2020-01-01,713055753,372.6655476807755,827.9030192234336,669.3194254124552,372.6655476807755,42.235047470846425,-47.41883912979688,-61.74949072747084,0,0,0
Lower middle income,2020-01-01,3064086238,734.3827173403583,1885.3936637128613,1689.942038165035,734.3827173403583,44.082486552351796,-190.40063642982224,-411.5626706799023,0,0,0
Unknown income group,2020-01-01,4996019,0.25184204990973014,3.8240328874823306,3.1627982012392817,0.8807982283749622,-0.5163786687787469,-1.6140002670107185,-2.217395101860124,0,0,0
Upper middle income,2020-01-01,2916898522,-928.6945904140715,-628.1399423994455,-732.358335690617,-913.4375340096911,-1022.6070778244396,-1056.7993836767128,-1070.9620819162956,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,-1.0696075385703114,17.152071979790843,11.289859165761671,2.6009714475735874,-2.2027965421175413,-5.385371719261891,-7.548570965653148,0,0,0.5
Low income,2020-01-06,713055753,372.7986565240753,835.1127350193503,668.4144211582491,372.7986565240753,38.16556287965387,-50.012794757863176,-59.47419539479539,0,0,0
Lower middle income,2020-01-06,3064086238,734.8813857110434,1805.8785972842388,1655.5116883856613,734.8813857110434,33.76013045986836,-210.61162518302498,-446.3365724410218,0,0,0
Unknown income group,2020-01-06,4996019,0.217696058840738,3.937730803555102,3.113744008823438,0.9038944549163829,-0.5801588303984505,-1.58262974176831,-2.2611651263596064,0,0,0
Upper middle income,2020-01-06,2916898522,-930.299235857995,-607.9545857444174,-736.0592376305883,-907.1168305293266,-1020.123443345121,-1047.9091633846353,-1067.2934192447026,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,-1.049965762088341,16.991131358603027,11.322177355074581,2.4143111215423474,-2.2330363689418955,-5.5408084419120565,-7.8407471795823716,0,0,0
Low income,2020-01-13,713055753,379.3760775153882,826.5743266310855,637.6510171503228,379.3760775153882,41.70760573352084,-49.838734710793396,-88.2353805598234,0,0,0
Lower middle income,2020-01-13,3064086238,758.0833574511828,1901.1598487171223,1574.4128462083747,758.0833574511828,50.78403393663923,-239.76508432814194,-395.72669663982606,0,0,0
Unknown income group,2020-01-13,4996019,0.2743899974517111,3.999663172904355,3.1369407340158015,0.950713878450992,-0.50906609894929,-1.6309958055488487,-2.2031158778324142,0,0,0
Upper middle income,2020-01-13,2916898522,-1175.9641586339042,-880.3743180426679,-970.8378123646592,-1133.3751291304059,-1264.0818259438172,-1297.3752755068545,-1323.6755810592374,-69129.17568601937,-1256.8941033821704,0.14285714285714285
High income,2020-01-20,1252176798,-1.3821155385725676,19.917609509652895,13.104078965475956,2.612339567563815,-4.139906002961787,-8.022792980670422,-10.177163188821968,0,0,0
Low income,2020-01-20,713055753,369.6230142981126,758.8007584928399,601.1384641902171,369.6230142981126,17.950244470524574,-80.47034329075171,-151.07896394102224,0,0,0
Lower middle income,2020-01-20,3064086238,781.977949684569,1999.5668934737507,1641.138808412603,790.2046135712643,-70.920269813892,-612.6420986855344,-636.9172519163881,0,0,0
Unknown income group,2020-01-20,4996019,-0.11069608085737016,3.511373609272795,2.296572509367928,0.35220869916197933,-1.1156417436046022,-2.433558837144523,-2.8845597119691098,0,0,0
Upper middle income,2020-01-20,2916898522,-1462.8037187389107,-1054.9267589204487,-1168.511653496772,-1296.9534660402223,-1548.427051615438,-1602.5272671580042,-1609.066521379325,-85404.55643564688,-1552.8101170117616,0.2857142857142857
High income,2020-01-27,1252176798,-1024.307105299869,-1000.8033319839054,-1005.6253712631081,-1019.0240524460709,-1025.2015989853714,-1029.4754591512974,-1031.4884192064424,-83887.4745623353,-1023.0179824675037,0.42857142857142855
Low income,2020-01-27,713055753,383.9761855907362,790.450060822237,702.9183220160814,383.9761855907362,74.70448347488062,-41.326172249093524,-114.736513069661,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,682.5627958647337,2295.58549091379,2073.866334921634,955.2783489315627,9.994736034699073,-558.5784964672824,-806.6005580242158,-6486.047107635313,-129.72094215270627,0
Unknown income group,2020-01-27,4996019,0.3561176296198753,4.38227727648959,3.0909756184971586,0.9848714532841176,-0.4231693180579683,-1.6596692161955997,-2.105145733445286,8.454760948373623,0.40260766420826777,0
Upper middle income,2020-01-27,2916898522,-928.2379728629365,-466.21273749224423,-524.2534285503281,-730.6073427403373,-1001.9150423386436,-1073.733728703821,-1084.330646564462,-56222.961721386295,-1022.235667661569,7.571428571428571
High income,2020-02-03,1252176798,-1226.8771701074543,-1212.0483311113278,-1215.5555855958364,-1223.0396588547508,-1229.3666732701972,-1234.6632671429552,-1235.8007595776846,-100383.5043414528,-1224.1890773347902,0.5714285714285714
Low income,2020-02-03,713055753,378.9821552086764,846.276493994261,700.0654708214863,378.9821552086764,80.30580760052361,-51.46672279731897,-89.67228061073878,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,747.7588720110152,2383.1750703577472,2025.4853953460347,983.2003921586372,-31.741285226433472,-704.2567641613691,-1397.7532365614147,-7470.257275016555,-149.4051455003311,0.14285714285714285
Unknown income group,2020-02-03,4996019,-0.7114839830019958,2.5227134702030023,1.2309421068178426,-0.6260628268073123,-2.116945960184077,-3.4385311188162015,-3.8205814184221203,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-03,2916898522,928.5354646795923,1421.5926687971348,1318.9953455479986,1126.7048833455042,853.6818857549264,787.143752184468,769.6274298915405,48463.28890279575,881.1507073235591,43.57142857142857
High income,2020-02-10,1252176798,-1172.5993178039432,-1150.658846215976,-1158.1933294465996,-1167.334453964411,-1175.8793250868957,-1182.6500855925158,-1183.983280305622,-95882.09481764318,-1169.293839239551,0.14285714285714285
Low income,2020-02-10,713055753,374.0731530591746,989.6526948672232,794.3998670145953,413.41838353944854,131.03863621842262,-10.24159454557272,-21.832481381147783,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,826.2363438595922,2449.840230807684,2090.5708447816573,850.0996365821184,-233.35934975674405,-955.8272459894825,-1181.342361915068,-7661.92394168322,-153.2384788336644,0
