World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.8725728675526624,6.649632931168753,5.6810179284628655,1.8924276428127276,-2.7466360204290434,-8.258513191411003,-13.774044912995048,0,0,0
Low income,2020-01-01,713055753,115.59381283373132,389.37807359243817,374.9993074389301,147.71147623051166,24.70079987164818,-64.4670845169289,-126.06791904563288,0,0,0
Lower middle income,2020-01-01,3064086238,206.79178573274413,1310.2755839422134,733.94392089337,326.6203969284609,-10.147916509175735,-241.3816799450788,-365.01853810352657,0,0,0
Unknown income group,2020-01-01,2628002,-0.30026525268516263,0.8082081542371834,0.651246629215313,0.1339822664300096,-0.30026525268516263,-0.9737992482090376,-1.186483792393971,0,0,0
Upper middle income,2020-01-01,2916854227,-948.2501515561863,-638.6294168061536,-724.5535203308721,-911.045888929753,-1019.4906109266416,-1061.8334593213874,-1065.1391279555648,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.3374239147572402,6.984335306430169,5.985965816923123,2.9456886429206293,-2.6094766568262466,-8.549813014895111,-14.319343087112115,0,0,0
Low income,2020-01-06,713055753,118.31639681494148,405.6374146293994,383.82450520270777,158.72520737547072,24.110182583945672,-66.4001461653326,-117.01321706077101,0,0,0
Lower middle income,2020-01-06,3064086238,206.9735951394973,1306.1146064007312,736.511958940488,331.8151759563557,12.253737771336677,-224.12122924006056,-369.17839872866165,0,0,0
Unknown income group,2020-01-06,2628002,-0.2928079964305692,0.8107617161240728,0.6709781970348226,0.13401430378121962,-0.2959160709599739,-0.9634438796483178,-1.1705774856755613,0,0,0
Upper middle income,2020-01-06,2916854227,-950.4829088103021,-629.8976991863167,-719.4773254566654,-914.4635530330055,-1019.6425397808218,-1042.2657628368793,-1054.7553309657637,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8817716485513118,6.642655839068025,5.964613443232844,2.174034763619343,-2.625109935220449,-8.136595896510041,-13.220051089696833,0,0,0
Low income,2020-01-13,713055753,116.18115357360571,410.63030065913796,384.4311448533847,145.70238822570352,19.525223366720923,-68.05802908252538,-119.35906422269917,0,0,0
Lower middle income,2020-01-13,3064086238,206.86618459872767,1299.578337692127,738.3884670900429,339.17055069189126,23.191113878840618,-226.37544559126144,-368.5445750723462,0,0,0
Unknown income group,2020-01-13,2628002,-0.30415901823140823,0.8248905473694634,0.653290726007183,0.12794875618042026,-0.30415901823140823,-0.9740249132265376,-1.1777695235543013,0,0,0
Upper middle income,2020-01-13,2916854227,-1194.7390550589216,-873.0604633825648,-926.6546151952097,-1112.7635199400224,-1267.2459890309246,-1295.5640158485799,-1298.5124013877871,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.3118821716920508,7.300641904606067,6.988639535662332,1.59196647680225,-4.998442192624595,-11.429964325862468,-17.48470543583926,0,0,0
Low income,2020-01-20,713055753,123.22284699430894,427.19787123047314,373.94299570065465,240.3819404837711,11.41584785023439,-131.610152597203,-150.52321687905862,0,0,0
Lower middle income,2020-01-20,3064086238,543.6051710110755,1514.2583738654848,1432.8938142339914,645.2235472634792,-6.949900117243512,-618.2286489519832,-687.350156056015,0,0,0
Unknown income group,2020-01-20,2628002,-0.5459123843483512,0.38276385811910035,0.12468432445642816,-0.2109309817527098,-0.702937488076059,-1.2966044449732734,-1.6723561956278905,0,0,0
Upper middle income,2020-01-20,2916854227,-1513.3223521804673,-981.0541000133501,-987.9345373481085,-1202.3718173458371,-1593.5700973039038,-1649.0261331638383,-1662.3433966647888,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.4029169614678,-1010.003977687688,-1013.9373042647177,-1017.5195375770043,-1025.0770102884612,-1032.5685585941346,-1037.9589127393624,-82819.60364205863,-1022.464242494551,0
Low income,2020-01-27,713055753,161.72405162915987,484.34413593557815,462.84333423977625,242.9648026557333,42.53380373161119,-98.33410452047944,-130.25766590407122,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,408.7913640676053,1701.5237474602995,1498.1040526285128,665.6256548243948,-22.962838585831175,-613.5456614539935,-931.5162765294511,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.14201846219302003,0.8003691285635154,0.6179440718276492,0.20830152808493374,-0.3085984600705412,-0.8466877868331378,-1.3465704107814183,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-950.3734407756359,-386.5451755833502,-400.2024490164336,-585.0775495916314,-1019.7915863081518,-1082.8622734072185,-1093.574119254165,-53975.50297806017,-999.5463514455587,13
High income,2020-02-03,1252144982,-1223.5340776812288,-1214.5173154874585,-1216.0021189082106,-1221.5884146557923,-1228.3745570006622,-1237.031553362071,-1237.8327124553064,-99042.99148569535,-1222.752981304881,0.4
Low income,2020-02-03,713055753,154.44253953052979,490.4955001570165,464.46904991907616,272.7385850284902,40.45316542936921,-59.028203715300826,-152.07258430194887,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,113.96931896022816,1384.877966714517,1376.8271181264888,537.262362657516,-229.2825026458446,-1008.9267806170029,-1141.4924532811822,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.3236559131660526,-0.3775880050880182,-0.45272912695954026,-1.0403641413641511,-1.5940565038368575,-2.357394147033662,-2.5496500122057526,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,992.3528432227633,1554.9267927192454,1534.2468515336564,1357.9608586684687,888.2460627300953,820.2184723021409,806.7175426997878,51369.3379118482,951.2840354045962,49
