World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.3558090719978833,6.258506438585258,5.517436858568615,1.3558090719978833,-3.5503965311088055,-7.051283312439189,-11.19885426051316,0,0,0
Low income,2020-01-01,713055753,350.6023145413206,1099.895634594381,961.1359580126349,449.49686806169797,96.90778701088152,-107.72513516383336,-269.1619477483176,0,0,0
Lower middle income,2020-01-01,3064086238,781.4038226706887,1609.3558991702569,1210.4514936075677,781.4038226706887,90.53526519640761,-310.3794287184289,-441.54492758252957,0,0,0
Unknown income group,2020-01-01,4996019,-1.1423734293110983,4.239426637564974,2.9303954553472935,0.6281268071909066,-1.511334908961535,-3.551968515376489,-3.9193362708771486,0,0,0
Upper middle income,2020-01-01,2916898522,-916.847412146363,-617.4363941331857,-732.2629408511385,-908.0058510208571,-1023.2215183086853,-1060.2429173279866,-1072.7870663346878,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,1.7177934294745971,6.570264582919754,5.154493361203191,1.7177934294745971,-3.4187650584517666,-7.667732784192648,-10.623818437262933,0,0,0.75
Low income,2020-01-06,713055753,237.9835066842133,974.7148761242071,817.5336987900755,359.43693252476,-15.42876839893306,-258.208064424378,-474.81758512866617,0,0,0
Lower middle income,2020-01-06,3064086238,605.370996795088,1414.871110715889,1178.2125049663637,605.370996795088,-91.14841964820079,-540.8150832072004,-776.5631477146734,0,0,0
Unknown income group,2020-01-06,4996019,-0.978788291838224,3.409797444464081,2.438115447023056,0.48060492206774696,-1.6976093398505052,-3.4049570909542384,-4.741189365310332,0,0,0
Upper middle income,2020-01-06,2916898522,-920.3189315013058,-591.6668407580188,-727.5881112318181,-904.3916091845556,-1026.834243483392,-1056.5469514962397,-1081.4456609715367,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,1.4019635832373694,6.787611446527561,5.067586737978316,1.4019635832373694,-3.236012503028503,-8.043253757611442,-10.982365511505785,0,0,0
Low income,2020-01-13,713055753,157.38684979816298,673.6207908573789,558.2827118382196,168.50791666884905,-147.61752396810996,-401.0766996532101,-556.6284661409351,0,0,0
Lower middle income,2020-01-13,3064086238,505.53537438763277,1260.136868156155,854.4257643391045,505.53537438763277,-145.7915325548305,-543.829785974661,-889.4458183833598,0,0,0
Unknown income group,2020-01-13,4996019,-0.8562724462732045,3.8092277098090905,2.3601373366083758,0.3613290465905984,-1.5516375267636622,-3.136308410421783,-3.8392737423454975,0,0,0
Upper middle income,2020-01-13,2916898522,-1159.6143747386177,-811.7043001537396,-946.7699151381572,-1123.298642731876,-1274.836362123501,-1309.677512663778,-1328.0588945524316,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,1.4834317998813988,7.39592925046642,5.518319175418829,1.6558852938031703,-4.437942471042287,-9.15688000481466,-14.117769955169654,0,0,0
Low income,2020-01-20,713055753,200.57041941905084,686.7911240990013,558.1466652961705,205.29048752198875,-116.99667390178325,-382.0376689262211,-523.0418221365651,0,0,0
Lower middle income,2020-01-20,3064086238,517.9088915627166,1406.325420435018,1174.9823282455022,517.9088915627166,-268.0690990003266,-690.5634374483152,-973.8629709538021,0,0,0
Unknown income group,2020-01-20,4996019,-0.9980214913896702,2.9430151172121097,2.022743103577647,-0.07631537346517463,-2.148341316882727,-3.993280193785587,-5.091553211162287,0,0,0
Upper middle income,2020-01-20,2916898522,-1460.936341693207,-987.8673767071617,-1087.4756000406157,-1281.6288601724134,-1561.5906513547454,-1615.62438682187,-1625.4401612698766,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1022.2617556764284,-1014.0410615119047,-1015.6576288060188,-1020.3574295305692,-1026.4908469793024,-1032.0550648081833,-1036.4707982433226,-83916.29411821897,-1023.3694404660849,0.429
Low income,2020-01-27,713055753,197.86727434369143,716.4178731328776,602.694648534292,221.15309207721282,-79.72560278717316,-380.59958819274004,-543.0081931406697,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,351.251027296213,1278.0022289276683,1148.608160915488,492.1800138893057,-348.337079189666,-948.2439988229983,-1178.2676918579207,-6920.132044013324,-138.4026408802665,0
Unknown income group,2020-01-27,4996019,-0.6064949912018911,4.331841196220778,2.7481607377512005,0.5154746158670702,-1.3367765193761316,-2.9382267497229035,-4.107492839406435,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-940.9962925035014,-428.1481563775614,-509.7370426586541,-742.8401236701927,-1049.428298970151,-1100.9876084957175,-1112.016251528277,-56860.401059195705,-1033.8254738035582,11.143
High income,2020-02-03,1252176798,-1225.464138315803,-1216.7157293089288,-1218.313646247534,-1224.282471174332,-1231.0440102243588,-1236.8924207865211,-1238.8588142515564,-100383.0381830539,-1224.183392476267,0.572
Low income,2020-02-03,713055753,169.59334981838705,714.3617851684459,574.0487969072065,223.5980261135208,-109.66054716456712,-398.10880514138097,-531.9629438080607,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,237.5892894504819,1265.1357231451723,1002.9720615796939,331.3203822648509,-432.0323423827188,-1163.0242145128423,-1610.6719570765529,-7462.998324006338,-149.25996648012676,0.143
Unknown income group,2020-02-03,4996019,-2.1490104378911017,2.3735322191666666,0.6061330474440271,-1.1689548635629952,-3.017204976920732,-4.757486529657465,-6.036582867163523,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,941.1675690559932,1372.3884423839502,1355.8785029501046,1115.2416027079141,826.5644051507759,771.592748050264,757.7511047789651,48253.56312899856,877.3375114363375,49
High income,2020-02-10,1252176798,-1169.4818998473104,-1162.207641571846,-1165.2880437742756,-1169.4818998473104,-1177.294705575914,-1183.4042375377464,-1185.3360806220776,-95897.24770686368,-1169.4786305715083,0.143
Low income,2020-02-10,713055753,141.95489638376273,815.7800013434963,693.3155747370625,291.6142729988896,-67.49093278076813,-377.28634939248957,-492.2139215992699,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,-33.76216849624454,1222.2863782834286,1034.66666769554,226.91131235790257,-637.6084103809308,-1411.6251052181362,-1866.275759055091,-7654.664990673004,-153.09329981346008,0
Unknown income group,2020-02-10,4996019,-2.032937972252205,2.700093368204856,1.6318322864304828,-1.1357044051461564,-3.0654871216884048,-4.7496020638454235,-5.888794517982756,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-738.1673189758727,-250.02826566207517,-377.2240669971105,-584.5479214329002,-852.0391510016543,-922.7012566749105,-935.0465862037665,-42997.60361720111,-781.7746112218383,83.857
High income,2020-02-17,1252176798,-1477.021149888493,-1469.9247996612369,-1472.0308024979488,-1477.021149888493,-1487.9425167800837,-1493.965221208566,-1495.8511486451634,-121232.90484972106,-1478.4500591429398,0.286
Low income,2020-02-17,713055753,147.18600012899026,897.2999951103822,703.8398998819335,241.34014455815836,-138.1592460698664,-527.6748202300234,-689.7230095475252,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,-114.10371669564029,1431.2969282938661,1082.7655257430386,145.6350356668994,-796.4795170157398,-1807.4639470765403,-2493.8313672693434,-8120.141181149195,-162.4028236229839,0
Unknown income group,2020-02-17,4996019,-1.9774601567492514,1.8528119475211162,1.363208063593907,-1.3673772419029866,-3.6863782293425573,-5.79494613671223,-6.606683696246301,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1531.3970902398155,-1045.790595702918,-1116.256013879055,-1356.9562643352378,-1654.2746543036315,-1723.0032022426624,-1735.0201234367512,-86333.74383187947,-1569.7044333068995,121.857
High income,2020-02-24,1252176798,-1291.3562733037634,-1282.888080783704,-1284.8719882377363,-1291.3562733037634,-1302.1101220573914,-1308.3918842854112,-1310.4616469935465,-106027.92328828362,-1293.023454735166,1.7149999999999999
Low income,2020-02-24,713055753,-218.76828634095637,504.11250663142846,359.31532295123327,-29.093773144129603,-490.2020269014148,-953.8944199642777,-1065.413457476073,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-306.42207676793333,992.5450439049297,750.3778786904976,-129.21338930171274,-1049.1621869952519,-2275.7690011487034,-2416.393485167217,-8894.99691157706,-177.8999382315412,0
