World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.056806342483162,5.60572728563411,5.3229826622216025,1.6237678080434563,-3.604087445267871,-12.294069257873145,-15.832458295966735,0,0,0
Low income,2020-01-01,694007671,117.36950313427099,327.407006143213,293.19334743469494,128.7806175482929,13.113417906525564,-67.20761833239632,-108.7401027378972,0,0,0
Lower middle income,2020-01-01,3030605450,468.498739082855,789.6952337730472,695.0723588028607,468.498739082855,35.500361199120576,-139.1674653483622,-236.21195272947568,0,0,0
Unknown income group,2020-01-01,2615280,-0.32487260908818383,0.6383391011687529,0.46091626171384964,0.07808403112401698,-0.32487260908818383,-0.6562428230417097,-1.164544340664041,0,0,0
Upper middle income,2020-01-01,2908640959,-905.336912062383,-757.1648551705666,-794.4888187124475,-905.336912062383,-1015.365282307402,-1056.3490107895789,-1061.4521247031487,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.6153388751529891,6.4347227450803715,5.629306855716694,2.0487490301057036,-3.331001912931293,-11.414429466741318,-15.776875431526209,0,0,0
Low income,2020-01-06,694007671,119.11425700974422,323.6637272321373,292.53774594626987,135.35452153369368,3.6206684095178714,-66.91282493979887,-110.03865693530179,0,0,0
Lower middle income,2020-01-06,3030605450,467.946185302722,785.303506722727,667.7555072953218,467.946185302722,33.77831442936712,-219.70265885782317,-231.07095783354276,0,0,0
Unknown income group,2020-01-06,2615280,-0.31544753753880583,0.6596168202076625,0.48455705119675957,0.07047498073577929,-0.31544753753880583,-0.6694428743834097,-1.152629886230801,0,0,0
Upper middle income,2020-01-06,2908640959,-908.596172219816,-749.2358920745821,-794.1815943817844,-908.596172219816,-1011.3214749177175,-1044.2060594514596,-1054.298384709687,-54482.70587081629,-1008.938997607709,0
