World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,7.352721522994214,6.453997574513765,1.9085233611054238,-3.0991402188338055,-7.1517074739070585,-12.234866071605044,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,685.9433134717378,388.50819393174663,181.1369786874324,24.036841702345757,-60.71619850966152,-168.8071767006428,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1310.2755839422134,912.3204978555265,357.8414595166248,-25.86559820899127,-215.80249451290842,-365.01853810352657,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.9131463748544154,0.7395177413966199,0.18382537007633373,-0.30277402304991985,-0.6585334560494227,-0.9737992482090376,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-638.6294168061536,-745.4202750554505,-925.7986357098174,-1025.9559057243741,-1066.4191342578479,-1080.8303687268356,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,8.792440679790982,7.231193047890777,2.18006857300921,-3.1361189298426835,-6.885209653235835,-11.576936609022919,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,686.2735684997114,405.6374146293994,181.79898491105865,21.161289271943186,-61.06244664265063,-175.58446151558763,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1306.1146064007312,883.0153661892252,339.17206446265635,-28.297849714140536,-259.1753093692222,-369.17839872866165,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.9186092044525863,0.7476870729159699,0.18328819236649907,-0.2974588797299279,-0.6515214656444827,-0.9634438796483178,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-629.8976991863167,-744.8957039428525,-917.9579370983155,-1026.9837060624934,-1063.964223633641,-1074.975426318774,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,7.64580739115434,6.895115546697982,2.1441476951400635,-2.927183077726195,-6.7577336731643545,-11.93603341555672,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,650.565634798225,408.34108014694766,181.90868298633148,23.462638072642328,-62.419954245655106,-167.9265201837116,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1299.578337692127,849.1662641538172,328.7576093736922,-21.511915355102047,-226.37544559126144,-339.9631713515576,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.9087353000338255,0.7413602777350897,0.1830579985986079,-0.30651690947088844,-0.6496463059171927,-0.9740249132265376,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-882.5592786962225,-972.6617785848218,-1143.838980951331,-1273.2246844384845,-1316.085704390359,-1325.7041440056207,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.162754731881492,8.68376147280059,8.345286075223346,2.277855422717114,-4.757896263977152,-10.48235965721896,-13.089700497388412,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,743.4387069553487,427.19787123047314,229.07799604898221,24.25098472692186,-107.5507712993397,-175.97263231597347,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1523.7451240572368,1388.4030382002018,667.8108050832985,-107.01287050995609,-586.7025197693537,-621.1783480835509,0,0,0
Unknown income group,2020-01-20,2628002,-0.5458327074513151,0.6492458240269307,0.36064086577188387,-0.16820305115030848,-0.6885394438961774,-1.1830662962505663,-1.3483159555047726,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-981.0541000133501,-1050.5467099294442,-1278.0222401933297,-1598.501948732579,-1658.6087452948127,-1680.697566860849,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.2469840180162,-1008.5339355313503,-1011.615129811758,-1017.6379859928014,-1024.7882198837674,-1031.1320547572118,-1034.2229009115847,-82810.0826749639,-1022.3466996909123,0
Low income,2020-01-27,713055753,178.827182096861,749.7672046167608,498.10578515026936,257.69212088395136,56.8542601662483,-52.409354308993564,-127.83276592430389,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.4779530073401,1701.5237474602995,1476.9655194749332,759.503875065125,-102.13839882330015,-698.7436872839967,-799.0475698718668,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.1414000027756775,1.0157255709514337,0.8736200555293261,0.2792883735250243,-0.2869941604424161,-0.6881152540505339,-0.9653922165328104,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-945.1034806047485,-372.3110597974447,-433.70440925265046,-675.434921261482,-1021.4765484542222,-1093.5875786421975,-1103.5431711675699,-53976.22978501392,-999.5598108335912,13
High income,2020-02-03,1252144982,-1223.6424264832115,-1213.913758184981,-1216.002888837429,-1221.758812910764,-1228.6358049009234,-1233.7671508428646,-1237.6971059150947,-99043.11337574347,-1222.7544861202898,0.4
Low income,2020-02-03,713055753,170.62857078895868,771.2648861189698,549.6807915037969,256.408907705689,47.72537197976006,-59.028203715300826,-147.4817952054034,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,196.72140427259166,1415.8790833496892,1208.5145889671473,443.73399825102405,-279.2664764060688,-897.608052182239,-1381.5948719141363,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.314365421102438,-0.08247895447356757,-0.3784273366066582,-0.9204929966710973,-1.5464102515463782,-1.9964948221644556,-2.357394147033662,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,996.9297046977553,1547.7119119904671,1470.9118775890536,1230.7874026845323,888.2326033420624,819.2732754000193,799.953011340455,51368.611104894415,951.2705760165633,49
High income,2020-02-10,1252144982,-1169.1083812392567,-1160.6993587610177,-1162.5948799628068,-1168.472792877757,-1178.1318728045792,-1183.4783079863166,-1186.3163517382877,-94839.59909002943,-1170.8592480250547,0.143
Low income,2020-02-10,713055753,181.69902856573648,866.3344587765483,623.8969772217506,305.2731451922291,63.09474817655337,-83.27928281122719,-176.8558125054883,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,156.18769386643416,1533.6535862336643,1196.4806867839832,391.04719888294863,-426.26851609224536,-1351.8050630783803,-1545.689377653975,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3071797926020943,-0.053074222437244294,-0.388872986937931,-1.0278007571262744,-1.5596402328377414,-2.1368710600685734,-2.474587706072272,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-639.0706319044557,-161.70909611915832,-189.7217999821865,-459.32106162839744,-793.617361562036,-867.2728447977811,-877.4382783864012,-38200.300661504225,-707.4129752130412,83.714
